method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.918,0.301386549984983,0.446,0.0816469584650307,0.0423872729235129
cal_binning_5,1,0.92,0.361446948684884,0.446,0.0934150833535755,0.0492799394785572
conditional,1,0.847,0.324977858534028,0.447,0.117091515070208,0.102234350736462
isotonic,1,0.944,0.292315551782969,0.446,0.0735357826129363,0.0434980908472022
marginal,1,0.82,0.314327583270059,0.447,0.117091515070208,0.102215849672056
mondrian_10,1,0.873,0.292444533252304,0.446,0.117091515070208,0.102171669406524
mondrian_5,1,0.88,0.341485562170886,0.446,0.117091515070208,0.102147547638116
oracle,1,0.889,0.0845296295107793,0.447,0.117091515070208,0.102161845983306
cal_binning_10,2,0.935,0.254634261744355,0.826,0.0631896767543749,0.0565039117180531
cal_binning_5,2,0.939,0.284342830494679,0.826,0.0739049253941024,0.0678602373822402
conditional,2,0.989,0.311653409915581,0.91,0.047912241428232,0.038709123374693
isotonic,2,0.94,0.261474854931244,0.839,0.0554274202118114,0.0470832531622748
marginal,2,0.997,0.314327583270059,0.942,0.047912241428232,0.038669161231284
mondrian_10,2,0.95,0.25105756528302,0.812,0.047912241428232,0.0386910852454905
mondrian_5,2,0.956,0.255652557258422,0.826,0.047912241428232,0.0387338549291202
oracle,2,0.893,0.104782820117144,0.549,0.047912241428232,0.0388345559841056
cal_binning_10,3,0.927,0.244119813127557,0.591,0.0544201371738527,0.0486286706446317
cal_binning_5,3,0.924,0.255374474386972,0.591,0.0641641627153575,0.0585337958335567
conditional,3,0.99,0.310531683828134,0.856,0.0405716124456023,0.0323169001564017
isotonic,3,0.907,0.23625407309355,0.636,0.0540794580533365,0.0482563371812823
marginal,3,0.992,0.314327583270059,0.958,0.0405716124456023,0.0324482289410678
mondrian_10,3,0.962,0.239740204812842,0.568,0.0405716124456023,0.0323583687660753
mondrian_5,3,0.956,0.232695025535535,0.591,0.0405716124456023,0.0324711410246663
oracle,3,0.89,0.135011137319742,0.283,0.0405716124456023,0.0323907931977521
cal_binning_10,4,0.884,0.270102497811564,0.728,0.057845455897541,0.0483286934820068
cal_binning_5,4,0.882,0.278523892494303,0.728,0.0686314091689046,0.0603269283775561
conditional,4,0.937,0.320013004164202,0.802,0.0595289042532702,0.0509710336549614
isotonic,4,0.88,0.277474645017324,0.745,0.0555165945601751,0.0465669094065277
marginal,4,0.932,0.314327583270059,0.822,0.0595289042532702,0.050750711335495
mondrian_10,4,0.88,0.281525957144935,0.728,0.0595289042532702,0.0511491974514422
mondrian_5,4,0.879,0.279424789345151,0.728,0.0595289042532702,0.0509259282965679
oracle,4,0.909,0.188859594568408,0.69,0.0595289042532702,0.0505072099125461
cal_binning_10,5,0.843,0.34849829546651,0.403,0.0653784156970338,0.0333321993289767
cal_binning_5,5,0.831,0.347451238993517,0.403,0.0796908269959211,0.0429383671672566
conditional,5,0.835,0.365797435599586,0.403,0.0860353694809593,0.0750524884297603
isotonic,5,0.862,0.350787271562682,0.403,0.0558619137405664,0.0370423511307384
marginal,5,0.781,0.314327583270059,0.403,0.0860353694809593,0.0753226255344438
mondrian_10,5,0.862,0.378483144020501,0.403,0.0860353694809593,0.0752198422400651
mondrian_5,5,0.858,0.391556153101614,0.403,0.0860353694809593,0.0743391457183852
oracle,5,0.901,0.343423604113854,0.403,0.0860353694809593,0.0749624854993596
cal_binning_10,marginal,0.9014,0.283748283626994,0.5988,0.0651784418530887,0.00706843100303899
cal_binning_5,marginal,0.8992,0.305427877010871,0.5988,0.0766371369562167,0.00255692451085613
conditional,marginal,0.9196,0.326594678408306,0.6836,0.0756278212827401,0.0487114287208737
isotonic,marginal,0.9066,0.283661279277554,0.6138,0.0593412903423808,0.00928204422508579
marginal,marginal,0.9044,0.314327583270059,0.7144,0.0756278212827401,0.0485125559408873
mondrian_10,marginal,0.9054,0.28865028090272,0.5914,0.0756278212827401,0.0489240976634871
mondrian_5,marginal,0.9058,0.300162817482322,0.5988,0.0756278212827401,0.0487425145920642
oracle,marginal,0.8964,0.171321357125986,0.4744,0.0756278212827401,0.0486414025881619
