method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.91,0.298971153702828,0.45,0.08274964926305,0.041453187616462
cal_binning_5,1,0.89,0.338034053011535,0.45,0.100977801090428,0.0568978606903872
conditional,1,0.815,0.325260161611201,0.45,0.123919433310599,0.110198695479809
isotonic,1,0.905,0.276863644564519,0.45,0.0754387611326185,0.0464468065760276
marginal,1,0.805,0.324704980177343,0.45,0.123919433310599,0.109662807909488
mondrian_10,1,0.875,0.31384949134173,0.45,0.123919433310599,0.110304409401358
mondrian_5,1,0.855,0.355270865270599,0.45,0.123919433310599,0.109892789799079
oracle,1,0.91,0.0676002035819842,0.45,0.123919433310599,0.11005426953493
cal_binning_10,2,0.905,0.226574545164944,0.765,0.0651177365335959,0.0567397929319132
cal_binning_5,2,0.925,0.257182974061212,0.79,0.0746288257471988,0.0669176673274126
conditional,2,1,0.310981298951017,0.945,0.0460865559082967,0.0335759055565017
isotonic,2,0.935,0.237005035578568,0.845,0.0583860601577301,0.050472087190414
marginal,2,1,0.324704980177343,0.965,0.0460865559082967,0.0333394576577616
mondrian_10,2,0.965,0.234472136588852,0.765,0.0460865559082967,0.0339302319991927
mondrian_5,2,0.97,0.245719646103956,0.775,0.0460865559082967,0.0333266758355499
oracle,2,0.955,0.088398194850306,0.475,0.0460865559082967,0.0337579423288085
cal_binning_10,3,0.915,0.204882256358875,0.45,0.05240634363829,0.0448442636511778
cal_binning_5,3,0.945,0.234505093981805,0.595,0.0607878274421668,0.0552085300070614
conditional,3,0.995,0.298791220143452,0.82,0.0434474434577471,0.0342028516371718
isotonic,3,0.94,0.222465795483541,0.59,0.0491062835558598,0.0408645788705023
marginal,3,0.995,0.324704980177343,1,0.0434474434577471,0.0340878281432156
mondrian_10,3,0.95,0.219979481992732,0.465,0.0434474434577471,0.0340052496453189
mondrian_5,3,0.96,0.229545468082306,0.53,0.0434474434577471,0.0339070012398952
oracle,3,0.94,0.120900948917764,0.325,0.0434474434577471,0.0336305710790646
cal_binning_10,4,0.875,0.231249602035703,0.625,0.0523987551239356,0.0406623747926859
cal_binning_5,4,0.915,0.276977947803997,0.8,0.072888917039513,0.0656006294962346
conditional,4,0.95,0.313647095286196,0.81,0.0627524466190727,0.0590616092279108
isotonic,4,0.9,0.246342019390452,0.77,0.0499223951662503,0.0417802931326275
marginal,4,0.96,0.324704980177343,0.855,0.0627524466190727,0.0584665188362259
mondrian_10,4,0.865,0.262743165582694,0.675,0.0627524466190727,0.0594589765534357
mondrian_5,4,0.91,0.267878677111152,0.765,0.0627524466190727,0.059237419112453
oracle,4,0.905,0.17493686259133,0.76,0.0627524466190727,0.0588809870948755
cal_binning_10,5,0.875,0.374872855134629,0.335,0.0666333670924901,0.0327450469529749
cal_binning_5,5,0.87,0.389734457347155,0.345,0.0772682696138728,0.0360321118808383
conditional,5,0.84,0.367318780625628,0.345,0.0855198861427936,0.0689125070508358
isotonic,5,0.905,0.388618370691394,0.34,0.0571880803660191,0.0346313714497479
marginal,5,0.795,0.324704980177343,0.345,0.0855198861427936,0.070602366389944
mondrian_10,5,0.875,0.39685773788986,0.335,0.0855198861427936,0.0711738631011154
mondrian_5,5,0.845,0.35557195477504,0.34,0.0855198861427936,0.0700403428288618
oracle,5,0.935,0.327076022100806,0.345,0.0855198861427936,0.070470572227071
cal_binning_10,marginal,0.896,0.267310082479396,0.525,0.0648380815055039,0
cal_binning_5,marginal,0.909,0.299286905241141,0.596,0.0784146894745081,0.00404624232082115
conditional,marginal,0.92,0.323199711323499,0.674,0.0782549645876586,0.052645249081224
isotonic,marginal,0.917,0.274258973141695,0.599,0.0587776962150106,0.0105782987626212
marginal,marginal,0.911,0.324704980177343,0.723,0.0782549645876586,0.0529090571658193
mondrian_10,marginal,0.906,0.285580402679174,0.538,0.0782549645876586,0.0529784173452308
mondrian_5,marginal,0.908,0.290797322268611,0.572,0.0782549645876586,0.0529524549766518
oracle,marginal,0.929,0.155782446408438,0.471,0.0782549645876586,0.0528907476837645
