method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.875,0.249306444659332,0.4225,0.0780982479540895,0.0466781917272524
cal_binning_2,1,0.895,0.295588583988225,0.4275,0.0845912536706851,0.047015032089207
conditional,1,0.87,0.380331510457485,0.4225,0.130107917409546,0.114438276596484
isotonic,1,0.8825,0.248223446158887,0.4225,0.0773853289341767,0.0490795963069169
marginal,1,0.795,0.330150682552192,0.4225,0.130107917409546,0.114997494924146
mondrian_1,1,0.83,0.276003768336796,0.425,0.130107917409546,0.114394650740132
mondrian_2,1,0.8475,0.31027965039213,0.43,0.130107917409546,0.115014172805443
oracle,1,0.8975,0.0847928225704561,0.4225,0.130107917409546,0.114747099019141
cal_binning_1,2,0.8975,0.236017619134115,0.87,0.0569065971442578,0.0498649773822462
cal_binning_2,2,0.905,0.237452540589695,0.8125,0.0606876553336907,0.0541277990365126
conditional,2,0.9875,0.3318470152682,0.9125,0.0477534398755188,0.0369833836653547
isotonic,2,0.9025,0.240755211377857,0.89,0.0576053105617632,0.0498083446475844
marginal,2,0.9975,0.330150682552192,0.9425,0.0477534398755188,0.0368514138367198
mondrian_1,2,0.945,0.254997893704071,0.84,0.0477534398755188,0.0368957499992966
mondrian_2,2,0.945,0.243883163872174,0.7475,0.0477534398755188,0.0365566663932895
oracle,2,0.9025,0.105907452859148,0.6075,0.0477534398755188,0.0364614657100677
cal_binning_1,3,0.9175,0.239518185070162,0.74,0.0562506258266493,0.0541209174737917
cal_binning_2,3,0.91,0.246768202884815,0.8125,0.0577602803892399,0.0552241252749303
conditional,3,0.98,0.311679079379045,0.88,0.0393139801114421,0.0346017426657049
isotonic,3,0.905,0.243487626754109,0.845,0.0555683681156287,0.0539803244733124
marginal,3,0.9975,0.330150682552192,0.9975,0.0393139801114421,0.0347855777504634
mondrian_1,3,0.955,0.245571305084434,0.6975,0.0393139801114421,0.0345540168612089
mondrian_2,3,0.96,0.240680823178176,0.62,0.0393139801114421,0.0348171882039707
oracle,3,0.9175,0.135642167234128,0.3325,0.0393139801114421,0.0348689293053847
cal_binning_1,4,0.8975,0.284088545430039,0.77,0.0562729766966736,0.0505993600980983
cal_binning_2,4,0.9125,0.266610687808727,0.8075,0.0579051861435899,0.0517958976958153
conditional,4,0.95,0.32986298854166,0.8325,0.0590978485484345,0.0512617763384573
isotonic,4,0.8925,0.268994006529057,0.815,0.0554389002261977,0.0487894968466896
marginal,4,0.965,0.330150682552192,0.8625,0.0590978485484345,0.051192611169141
mondrian_1,4,0.9075,0.274506638653554,0.765,0.0590978485484345,0.0509519717385616
mondrian_2,4,0.905,0.280527863667505,0.7275,0.0590978485484345,0.0513538474201382
oracle,4,0.9025,0.185629952998889,0.745,0.0590978485484345,0.0512447623107013
cal_binning_1,5,0.9175,0.390073083261472,0.41,0.0555105076574808,0.0332613990918462
cal_binning_2,5,0.9025,0.362675282931647,0.41,0.0593991496521373,0.0313549020062053
conditional,5,0.895,0.407108048758282,0.41,0.0818191963209061,0.0701680534964343
isotonic,5,0.8775,0.351932675479485,0.41,0.0521812205353933,0.0311609219162245
marginal,5,0.8375,0.330150682552192,0.41,0.0818191963209061,0.0704214401940486
mondrian_1,5,0.89,0.395144661892156,0.41,0.0818191963209061,0.0702437369494093
mondrian_2,5,0.89,0.392861098397473,0.41,0.0818191963209061,0.0702752223674006
oracle,5,0.9275,0.326126503267435,0.41,0.0818191963209061,0.0711243669522593
cal_binning_1,marginal,0.901,0.279800775511024,0.6425,0.0612370711328075,0.0100806746057674
cal_binning_2,marginal,0.905,0.281819059640622,0.654,0.0648940540571221,0.00761646646870047
conditional,marginal,0.9365,0.352165728480934,0.6915,0.0786650962173815,0.0508499027831569
isotonic,marginal,0.892,0.270678593259879,0.6765,0.060317586007823,0.00959298853543432
marginal,marginal,0.9185,0.330150682552192,0.727,0.0786650962173815,0.0507272407835897
mondrian_1,marginal,0.9055,0.289244853534202,0.6275,0.0786650962173815,0.0507470158633358
mondrian_2,marginal,0.9095,0.293646519901491,0.587,0.0786650962173815,0.0510306959029498
oracle,marginal,0.9095,0.167619779786011,0.5035,0.0786650962173815,0.0506532240138161
