method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.78,0.27500908804729,0.482,0.109944367358437,0.10206390702132
cal_binning_5,1,0.771,0.276465235417949,0.482,0.111193004335924,0.103308938322994
conditional,1,0.834,0.874716288366043,0.497,0.154648342858535,0.149211974393769
isotonic,1,0.817,0.289893963864915,0.482,0.109856455284037,0.102023176633329
marginal,1,0.606,0.319456290525508,0.482,0.154648342858535,0.149207156420164
mondrian_10,1,0.636,0.312642698395252,0.482,0.154648342858535,0.149170790105287
mondrian_5,1,0.631,0.315824150152322,0.482,0.154648342858535,0.149132382109415
oracle,1,0.906,0.0993974683611557,0.516,0.154648342858535,0.149239147530121
cal_binning_10,2,0.991,0.283731468606471,0.885,0.0554146596399659,0.054496868695008
cal_binning_5,2,0.985,0.283491097010532,0.885,0.0566585431298467,0.0558551735210029
conditional,2,0.9,0.863560419745568,0.877,0.0876455806839425,0.0877309102173667
isotonic,2,0.984,0.294079829751942,0.885,0.0553574365157026,0.0543800842846562
marginal,2,0.944,0.319456290525508,0.885,0.0876455806839425,0.0876786592482838
mondrian_10,2,0.945,0.314140297328216,0.885,0.0876455806839425,0.0877069725264684
mondrian_5,2,0.941,0.31351729963965,0.885,0.0876455806839425,0.0877652794514257
oracle,2,0.891,0.117057099841441,0.591,0.0876455806839425,0.0877189705576701
cal_binning_10,3,0.976,0.293318921580138,0.963,0.0416566503027463,0.0393071940356537
cal_binning_5,3,0.985,0.291024845270098,0.963,0.0420342339487855,0.0395269960422681
conditional,3,0.923,0.847467438396422,0.96,0.0530268722534434,0.0501762787562095
isotonic,3,0.986,0.301029631784031,0.963,0.0412075940345787,0.0382605977078651
marginal,3,0.995,0.319456290525508,0.963,0.0530268722534434,0.0502259217228252
mondrian_10,3,0.994,0.318057256778135,0.963,0.0530268722534434,0.0502113359543052
mondrian_5,3,0.996,0.314452070513062,0.963,0.0530268722534434,0.0501986441561725
oracle,3,0.881,0.133653589585274,0.963,0.0530268722534434,0.0501754831107751
cal_binning_10,4,0.941,0.298872792598634,0.839,0.0527963393633833,0.0514947111892407
cal_binning_5,4,0.947,0.294920705693424,0.839,0.0524513213276609,0.0510723161125446
conditional,4,0.927,0.835900473454561,0.832,0.0285064563047976,0.0250004107391224
isotonic,4,0.951,0.306295447525765,0.839,0.0521561860187889,0.0511470750755487
marginal,4,0.994,0.319456290525508,0.839,0.0285064563047976,0.024855624096979
mondrian_10,4,0.993,0.321340608707894,0.839,0.0285064563047976,0.0249314015847644
mondrian_5,4,0.991,0.315212592604512,0.839,0.0285064563047976,0.0253200104931874
oracle,4,0.921,0.154624731580511,0.839,0.0285064563047976,0.0250178856006768
cal_binning_10,5,0.812,0.311680357310426,0.483,0.104308401593259,0.0947592640746706
cal_binning_5,5,0.804,0.304744761635461,0.483,0.103667336998742,0.0940357163491086
conditional,5,0.896,0.82991631267944,0.482,0.0718731228330778,0.0587727328238599
isotonic,5,0.809,0.312862047419155,0.483,0.101898947451269,0.092579282579205
marginal,5,0.925,0.319456290525508,0.483,0.0718731228330778,0.0589079774053992
mondrian_10,5,0.926,0.329024233843827,0.483,0.0718731228330778,0.0586605203912689
mondrian_5,5,0.923,0.318500317409745,0.483,0.0718731228330778,0.0587752977630028
oracle,5,0.9,0.203149050636872,0.483,0.0718731228330778,0.0587869405729294
cal_binning_10,marginal,0.9,0.292522525628592,0.7304,0.0781812266780456,0.0104023128598154
cal_binning_5,marginal,0.8984,0.290129329005493,0.7304,0.0785353543519541,0.00561294677093591
conditional,marginal,0.896,0.850312186528407,0.7296,0.0898755481542511,0.046554205096605
isotonic,marginal,0.9094,0.300832184069162,0.7304,0.0773752099615703,0.0063045827387375
marginal,marginal,0.8928,0.319456290525508,0.7304,0.0898755481542511,0.0465043299737061
mondrian_10,marginal,0.8988,0.319041019010665,0.7304,0.0898755481542511,0.0466510215656225
mondrian_5,marginal,0.8964,0.315501286063858,0.7304,0.0898755481542511,0.0464865819086387
oracle,marginal,0.8998,0.141576388001051,0.6784,0.0898755481542511,0.0465861003226142
