method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.79,0.305977700599573,0.46,0.117116387493784,0.109415813790088
cal_binning_5,1,0.755,0.295158602341684,0.46,0.120204934630174,0.11186993273776
conditional,1,0.865,0.948576880151721,0.465,0.160361913522097,0.155925864089424
isotonic,1,0.785,0.290765628167455,0.46,0.114851086920317,0.108063500720965
marginal,1,0.595,0.326720935659442,0.46,0.160361913522097,0.155281290076666
mondrian_10,1,0.64,0.33110651047403,0.46,0.160361913522097,0.155762215601791
mondrian_5,1,0.605,0.325650654427063,0.46,0.160361913522097,0.155671516407697
oracle,1,0.925,0.0815747105412921,0.5,0.160361913522097,0.1557583707948
cal_binning_10,2,0.995,0.306727437479731,0.885,0.0569074395362899,0.052895832227842
cal_binning_5,2,0.995,0.301791048204461,0.885,0.0568806537575896,0.0524794720674893
conditional,2,0.92,0.885133727859922,0.885,0.0915882544228616,0.0891207189448035
isotonic,2,0.99,0.313072141164954,0.885,0.056891390698729,0.0536663569074924
marginal,2,0.95,0.326720935659442,0.885,0.0915882544228616,0.0887949320080336
mondrian_10,2,0.95,0.332126856600603,0.885,0.0915882544228616,0.0887012216726397
mondrian_5,2,0.95,0.326390695101319,0.885,0.0915882544228616,0.0887848559300328
oracle,2,0.905,0.0999625146801347,0.56,0.0915882544228616,0.0888103013979981
cal_binning_10,3,0.99,0.309271931420089,0.965,0.0431714110814466,0.0449275135631525
cal_binning_5,3,0.99,0.303316141649485,0.965,0.0432025866081831,0.0430889043729023
conditional,3,0.945,0.940928829936984,0.96,0.04897656901419,0.0488890516979233
isotonic,3,0.985,0.314567602483303,0.965,0.0433634887318574,0.0452146028517043
marginal,3,0.995,0.326720935659442,0.965,0.04897656901419,0.049013949591251
mondrian_10,3,0.995,0.337113085163813,0.965,0.04897656901419,0.0489225062942298
mondrian_5,3,0.995,0.327567802186869,0.965,0.04897656901419,0.048815575476406
oracle,3,0.875,0.11908631243659,0.965,0.04897656901419,0.048596436355198
cal_binning_10,4,0.96,0.323582494064222,0.78,0.0505863649816884,0.0517411898938063
cal_binning_5,4,0.96,0.313946455585407,0.78,0.0517636244837761,0.0506650944760237
conditional,4,0.95,0.89179770252732,0.78,0.0313765545325502,0.0286814788297958
isotonic,4,0.975,0.328453994859758,0.78,0.0505520806471569,0.0501299429228322
marginal,4,1,0.326720935659442,0.78,0.0313765545325502,0.0290023688469932
mondrian_10,4,0.995,0.342881720083018,0.78,0.0313765545325502,0.0292761619057301
mondrian_5,4,0.995,0.332667506629217,0.78,0.0313765545325502,0.0294669821857818
oracle,4,0.92,0.141164609392767,0.78,0.0313765545325502,0.0288997281983053
cal_binning_10,5,0.77,0.327592313203542,0.52,0.109122503011747,0.10457887457496
cal_binning_5,5,0.775,0.318328509270245,0.52,0.110848901558362,0.10728159981948
conditional,5,0.9,0.867691153926688,0.52,0.0744408968725808,0.0639260644640396
isotonic,5,0.795,0.329988013521143,0.52,0.109169773410995,0.104795782489123
marginal,5,0.885,0.326720935659442,0.52,0.0744408968725808,0.0664110501765618
mondrian_10,5,0.895,0.34357528568857,0.52,0.0744408968725808,0.0667319084685167
mondrian_5,5,0.89,0.333692043132089,0.52,0.0744408968725808,0.0668947424835388
oracle,5,0.925,0.185295924895001,0.52,0.0744408968725808,0.0663015404246694
cal_binning_10,marginal,0.901,0.314630375353431,0.722,0.0815906570809957,0.0159536432271659
cal_binning_5,marginal,0.895,0.306508151410256,0.722,0.0830879658763717,0.00969153776394477
conditional,marginal,0.916,0.906825658880527,0.722,0.0927674417784876,0.0466458492186303
isotonic,marginal,0.906,0.315369476039322,0.722,0.0809707934279716,0.0158678312462894
marginal,marginal,0.885,0.326720935659442,0.722,0.0927674417784876,0.0468299905335297
mondrian_10,marginal,0.895,0.337360691602007,0.722,0.0927674417784876,0.0462097971112299
mondrian_5,marginal,0.887,0.329193740295311,0.722,0.0927674417784876,0.0466695585302017
oracle,marginal,0.91,0.125416814389157,0.665,0.0927674417784876,0.0466569038275786
