method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.825,0.314408282210564,0.5,0.115610712428914,0.107116031886315
cal_binning_2,1,0.8075,0.31061332712733,0.5,0.115748653694238,0.107193078804541
conditional,1,0.8375,0.834231618113676,0.5125,0.159012156274495,0.153077838682828
isotonic,1,0.8075,0.322524706506616,0.5,0.116019643521291,0.107525881160715
marginal,1,0.655,0.337620814307324,0.5,0.159012156274495,0.153036400289638
mondrian_1,1,0.695,0.339079339215222,0.5,0.159012156274495,0.153363802174534
mondrian_2,1,0.6875,0.343913527394656,0.5,0.159012156274495,0.153414863812875
oracle,1,0.9025,0.098948721419398,0.545,0.159012156274495,0.153190355728276
cal_binning_1,2,0.9875,0.32340101399653,0.86,0.0563939775305177,0.0566288501444227
cal_binning_2,2,0.99,0.319010863916464,0.86,0.0560777018915441,0.056013419322876
conditional,2,0.8875,0.8489831056691,0.8575,0.0881227339833336,0.0898181877049448
isotonic,2,0.9875,0.320777935406082,0.86,0.0564953122670817,0.056602373319232
marginal,2,0.9675,0.337620814307324,0.86,0.0881227339833336,0.0898286688489074
mondrian_1,2,0.9625,0.345387402078965,0.86,0.0881227339833336,0.0896294696911793
mondrian_2,2,0.965,0.346773738038031,0.86,0.0881227339833336,0.0897567973885921
oracle,2,0.91,0.11731364104737,0.665,0.0881227339833336,0.0896000415846668
cal_binning_1,3,0.995,0.327965899511449,0.98,0.0438448397466427,0.0405418109306822
cal_binning_2,3,0.99,0.324877559437255,0.98,0.0442794497832644,0.0408041489460479
conditional,3,0.9275,0.835306490462234,0.975,0.0514006530958763,0.048698405687841
isotonic,3,0.99,0.324261269554504,0.98,0.043418073407551,0.0403907757060747
marginal,3,0.9975,0.337620814307324,0.98,0.0514006530958763,0.0485475552863502
mondrian_1,3,0.995,0.347157957745005,0.98,0.0514006530958763,0.0486638508949729
mondrian_2,3,0.9975,0.348051427282889,0.98,0.0514006530958763,0.0486258969516568
oracle,3,0.9175,0.134359789086522,0.98,0.0514006530958763,0.0485928902643123
cal_binning_1,4,0.96,0.339278835172034,0.7825,0.0559941897616801,0.0533265708245832
cal_binning_2,4,0.96,0.330583557549447,0.7825,0.0567325626990175,0.0542562469702428
conditional,4,0.9125,0.827652188216727,0.7875,0.0325569239758878,0.0290390349443557
isotonic,4,0.965,0.331889448580705,0.7825,0.0564504887843972,0.0541410048749305
marginal,4,0.995,0.337620814307324,0.7825,0.0325569239758878,0.029373932383805
mondrian_1,4,0.99,0.351642567620666,0.7825,0.0325569239758878,0.0290626919219783
mondrian_2,4,0.9925,0.343644648632332,0.7825,0.0325569239758878,0.0289566909435616
oracle,4,0.8925,0.155471895283707,0.7825,0.0325569239758878,0.0292057014744213
cal_binning_1,5,0.8275,0.338427757432599,0.5025,0.106763345008587,0.101073806513078
cal_binning_2,5,0.8175,0.335026326204129,0.5025,0.106794285255299,0.10125087502154
conditional,5,0.9,0.841483221704653,0.4975,0.072123732328747,0.0628644320249873
isotonic,5,0.815,0.333492526477614,0.5025,0.106385074136924,0.100409033792026
marginal,5,0.92,0.337620814307324,0.5025,0.072123732328747,0.0628093425659366
mondrian_1,5,0.925,0.346613234637851,0.5025,0.072123732328747,0.0622704598840607
mondrian_2,5,0.9275,0.340464226824307,0.5025,0.072123732328747,0.0626919915751076
oracle,5,0.93,0.202676157891096,0.5025,0.072123732328747,0.0625577140862636
cal_binning_1,marginal,0.919,0.328696357664635,0.725,0.0812431518676277,0.00900072416483444
cal_binning_2,marginal,0.913,0.324022326846925,0.725,0.0813962311021369,0.0104013618547217
conditional,marginal,0.893,0.837531324833278,0.726,0.0916016323983856,0.044736064950927
isotonic,marginal,0.913,0.326589177305104,0.725,0.0812918800034815,0.0103569456107885
marginal,marginal,0.907,0.337620814307324,0.725,0.0916016323983856,0.044714079638754
mondrian_1,marginal,0.9135,0.345976100259542,0.725,0.0916016323983856,0.044861486131452
mondrian_2,marginal,0.914,0.344569513634443,0.725,0.0916016323983856,0.044778959230165
oracle,marginal,0.9105,0.141754040945619,0.695,0.0916016323983856,0.044798944044711
