method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.769,0.352932418432935,0.439,0.145320953600882,0.118688452897581
cal_binning_5,1,0.754,0.375241761871442,0.439,0.151243132278499,0.124509855193068
conditional,1,0.783,0.439420735218758,0.44,0.204594724382691,0.190452059508835
isotonic,1,0.814,0.379692514377396,0.442,0.143253149792755,0.120645425602469
marginal,1,0.711,0.456054593548163,0.439,0.204594724382691,0.190243775979457
mondrian_10,1,0.675,0.36713512547497,0.439,0.204594724382691,0.190343972709052
mondrian_5,1,0.659,0.397051138506764,0.439,0.204594724382691,0.190401307099499
oracle,1,0.919,0.0849232463608891,0.439,0.204594724382691,0.190445285589262
cal_binning_10,2,0.929,0.360771815243502,0.945,0.097628666350458,0.0921680192862774
cal_binning_5,2,0.934,0.365112254490101,0.945,0.102349954374984,0.0974787779954845
conditional,2,0.943,0.421543159002674,0.914,0.14747782582809,0.143152671489565
isotonic,2,0.939,0.386993969648532,0.934,0.0907235234237192,0.0846973130495283
marginal,2,0.87,0.458904551438441,0.945,0.14747782582809,0.143111653729398
mondrian_10,2,0.869,0.390106753752879,0.945,0.14747782582809,0.143090563659756
mondrian_5,2,0.859,0.413648301503935,0.945,0.14747782582809,0.14315437880859
oracle,2,0.888,0.105315120902266,0.419,0.14747782582809,0.143064031070725
cal_binning_10,3,0.948,0.368453252955612,0.997,0.0855446083636272,0.0800647617600927
cal_binning_5,3,0.945,0.367076813104597,0.997,0.0934231645289177,0.088021150252551
conditional,3,0.972,0.406901813431746,0.933,0.113335753841612,0.109377912814187
isotonic,3,0.958,0.383789841267916,0.978,0.079443589734021,0.0740309478997053
marginal,3,0.95,0.458904551438441,0.997,0.113335753841612,0.109204738541774
mondrian_10,3,0.948,0.3984541071835,0.997,0.113335753841612,0.109190996889551
mondrian_5,3,0.963,0.426334900097222,0.997,0.113335753841612,0.109294696960636
oracle,3,0.897,0.135603319073627,0.306,0.113335753841612,0.109207651598239
cal_binning_10,4,0.93,0.381017250665255,0.848,0.0913707939472782,0.0861878515141966
cal_binning_5,4,0.931,0.387232609735314,0.848,0.09449927434638,0.0896771698019972
conditional,4,0.963,0.391487349351933,0.833,0.0873070859535445,0.0842977306708787
isotonic,4,0.933,0.396542445840438,0.839,0.0901647323084812,0.0845853144827719
marginal,4,0.967,0.458904551438441,0.848,0.0873070859535445,0.0842428259503136
mondrian_10,4,0.96,0.413659781214268,0.848,0.0873070859535445,0.0841367891821805
mondrian_5,4,0.966,0.442847879613545,0.848,0.0873070859535445,0.0843954168818604
oracle,4,0.902,0.186723681027056,0.792,0.0873070859535445,0.0842427565605393
cal_binning_10,5,0.828,0.431641888343915,0.389,0.107839076995395,0.0925251706549288
cal_binning_5,5,0.837,0.442208189429266,0.389,0.113017720786055,0.0944405881541854
conditional,5,0.862,0.361149928074041,0.389,0.0594098134938868,0.0241030607178712
isotonic,5,0.863,0.450391154416476,0.389,0.109363120636201,0.0958569609635738
marginal,5,0.949,0.458904551438441,0.389,0.0594098134938868,0.0252357074739155
mondrian_10,5,0.917,0.449529134036895,0.389,0.0594098134938868,0.0242026062270509
mondrian_5,5,0.935,0.46196252195829,0.389,0.0594098134938868,0.0258663233592718
oracle,5,0.911,0.334708289536086,0.389,0.0594098134938868,0.0256343654584733
cal_binning_10,marginal,0.8808,0.378963325128243,0.7236,0.107652500744479,0.0148044728192501
cal_binning_5,marginal,0.8802,0.387374325726144,0.7236,0.112943352133923,0.0130813929187434
conditional,marginal,0.9046,0.40410059701583,0.7018,0.132367485926215,0.0832645769139643
isotonic,marginal,0.9014,0.399481985110152,0.7164,0.105027118103217,0.0184303317103491
marginal,marginal,0.8894,0.458334559860385,0.7236,0.132367485926215,0.0834686883035161
mondrian_10,marginal,0.8738,0.403776980332502,0.7236,0.132367485926215,0.0835075784986074
mondrian_5,marginal,0.8764,0.428368948335951,0.7236,0.132367485926215,0.083464109768862
oracle,marginal,0.9034,0.169454731379985,0.469,0.132367485926215,0.0833235848507161
