method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.7975,0.325827298761466,0.415,0.130142137201169,0.109075828616421
cal_binning_2,1,0.8075,0.346689710546015,0.41,0.131888311333684,0.110489994524178
conditional,1,0.765,0.404648239735657,0.41,0.184522993487302,0.172368978319939
isotonic,1,0.785,0.322316372589263,0.41,0.131073824042879,0.111542836433568
marginal,1,0.7175,0.434598324779662,0.41,0.184522993487302,0.172297827151202
mondrian_1,1,0.7125,0.32562891157977,0.41,0.184522993487302,0.172740368927762
mondrian_2,1,0.7075,0.355701716823358,0.41,0.184522993487302,0.172075093871407
oracle,1,0.9275,0.0843836426563409,0.41,0.184522993487302,0.172596991090754
cal_binning_1,2,0.9275,0.359038466757693,0.935,0.0895424901555028,0.0836131067199081
cal_binning_2,2,0.925,0.352181501482243,0.955,0.0918918420108326,0.0868420576544484
conditional,2,0.9375,0.391611342309724,0.915,0.126903341074345,0.123538575527978
isotonic,2,0.91,0.353206619906098,0.955,0.088212861524485,0.0828479024581436
marginal,2,0.88,0.434692950271617,0.955,0.126903341074345,0.123752002184634
mondrian_1,2,0.885,0.371598763259785,0.955,0.126903341074345,0.123668215218257
mondrian_2,2,0.8925,0.390656839723031,0.955,0.126903341074345,0.123697912670069
oracle,2,0.9125,0.105396893529278,0.4175,0.126903341074345,0.123697071222509
cal_binning_1,3,0.96,0.375728918995637,0.98,0.0777883603466019,0.078063428780536
cal_binning_2,3,0.955,0.369624330102977,0.9975,0.0800322397004116,0.0805400852370418
conditional,3,0.9525,0.394998336430816,0.9475,0.100179090735538,0.0999416107127874
isotonic,3,0.9675,0.374548986120016,0.9975,0.076450064231895,0.0764273359702379
marginal,3,0.95,0.434692950271617,0.9975,0.100179090735538,0.0999000438793787
mondrian_1,3,0.945,0.399163642383988,0.9975,0.100179090735538,0.100198883851889
mondrian_2,3,0.94,0.418451562185824,0.9975,0.100179090735538,0.0999496315780907
oracle,3,0.905,0.136769981125295,0.3375,0.100179090735538,0.0998360369380966
cal_binning_1,4,0.9375,0.384702140823366,0.82,0.0803373373294713,0.0756097202756271
cal_binning_2,4,0.9275,0.385993657451695,0.83,0.0836251470572219,0.0790361818219317
conditional,4,0.9775,0.385375933653151,0.825,0.0766237285818881,0.0656083053472446
isotonic,4,0.9375,0.388246722083784,0.83,0.0793846117137193,0.0750290970432964
marginal,4,0.9875,0.434692950271617,0.83,0.0766237285818881,0.065177636091333
mondrian_1,4,0.97,0.406423444425324,0.83,0.0766237285818881,0.0663653107818614
mondrian_2,4,0.9875,0.422914071882583,0.83,0.0766237285818881,0.0658350280668772
oracle,4,0.8975,0.19099876023865,0.8025,0.0766237285818881,0.0660069667079004
cal_binning_1,5,0.8675,0.421656912552579,0.4225,0.0878603553229507,0.0772871766265218
cal_binning_2,5,0.8575,0.418688089292803,0.4225,0.0886423400815084,0.072179039975561
conditional,5,0.8875,0.379114648360514,0.4225,0.0546138535050238,0.0300260849401222
isotonic,5,0.86,0.425593279622438,0.4225,0.0841644997924665,0.0723341628784266
marginal,5,0.935,0.434692950271617,0.4225,0.0546138535050238,0.0312672210763789
mondrian_1,5,0.925,0.436683815885201,0.4225,0.0546138535050238,0.0297987136427391
mondrian_2,5,0.9425,0.445764954496872,0.4225,0.0546138535050238,0.0299036555092909
oracle,5,0.9025,0.336527024300749,0.4225,0.0546138535050238,0.0313617101999631
cal_binning_1,marginal,0.898,0.373390747578148,0.7145,0.0950572377366535,0.0147839104492466
cal_binning_2,marginal,0.8945,0.374635457775147,0.723,0.0970509416353354,0.00824523773988649
conditional,marginal,0.904,0.391149700097972,0.704,0.117509924770978,0.0710351690757538
isotonic,marginal,0.892,0.37278239606432,0.723,0.0940128163718933,0.0139942800423765
marginal,marginal,0.894,0.434674025173226,0.723,0.117509924770978,0.0705136199432472
mondrian_1,marginal,0.8875,0.387899715506814,0.723,0.117509924770978,0.0707776048459849
mondrian_2,marginal,0.894,0.406697829022334,0.723,0.117509924770978,0.0708461625803836
oracle,marginal,0.909,0.170815260370063,0.478,0.117509924770978,0.0705719840635459
