method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.874,0.390080385641617,0.536,0.132214326187498,0.0893059331679935
cal_binning_5,1,0.776,0.522485546023599,0.535,0.198262074894259,0.168343937725971
conditional,1,0.803,0.350342039232624,0.535,0.177480186819331,0.170085954540883
isotonic,1,0.86,0.284012779296458,0.535,0.109287500405594,0.0956892564100228
marginal,1,0.823,0.52316699492924,0.535,0.177480186819331,0.170048182934974
mondrian_10,1,0.795,0.243652972242776,0.549,0.177480186819331,0.17004478861668
mondrian_5,1,0.728,0.310151400683755,0.549,0.177480186819331,0.170075205279277
oracle,1,0.903,0.0758788841430678,0.596,0.177480186819331,0.170071781087823
cal_binning_10,2,0.924,0.274744599870539,0.598,0.0800258529030648,0.0627446889934316
cal_binning_5,2,0.926,0.508988857807597,0.953,0.14692316524348,0.114419623655371
conditional,2,1,0.432618971357068,0.543,0.0352240155453792,0.018181862939973
isotonic,2,0.88,0.217694465188285,0.601,0.0654876888132704,0.0561323105746559
marginal,2,1,0.554037894462254,0.625,0.0352240155453792,0.018232703528749
mondrian_10,2,0.928,0.210033808930666,0.592,0.0352240155453792,0.0180878343442529
mondrian_5,2,0.978,0.388786316884011,0.568,0.0352240155453792,0.0181812055478863
oracle,2,0.886,0.0862675448536942,0.361,0.0352240155453792,0.018190608426772
cal_binning_10,3,0.919,0.261739262189511,0.319,0.0477538533865639,0.0192231591767716
cal_binning_5,3,0.922,0.361002008202888,0.328,0.0902373786632335,0.0359811750099635
conditional,3,1,0.485951992479115,0.57,0.0386579680487515,0.021432905684542
isotonic,3,0.938,0.245935048412309,0.319,0.0329139174846995,0.00945306134395729
marginal,3,1,0.554037894462254,0.648,0.0386579680487515,0.0213594937046674
mondrian_10,3,0.924,0.237485424523807,0.319,0.0386579680487515,0.0215820946709511
mondrian_5,3,0.927,0.242082309452208,0.319,0.0386579680487515,0.0216475596207591
oracle,3,0.889,0.179940001912297,0.339,0.0386579680487515,0.0213136801632001
cal_binning_10,4,0.901,0.553729317144528,0.74,0.0537434125947241,0.0325809013053912
cal_binning_5,4,0.936,0.612076098444708,0.74,0.0580449678623675,0.0329372757928783
conditional,4,0.911,0.552053227435062,0.74,0.0428400439811242,0.0319515892651067
isotonic,4,0.892,0.526451575044313,0.74,0.0384899704906522,0.0273865843606126
marginal,4,0.913,0.554037894462254,0.74,0.0428400439811242,0.0311629359394362
mondrian_10,4,0.929,0.587426080312377,0.74,0.0428400439811242,0.0323663909415813
mondrian_5,4,0.931,0.600464294602649,0.74,0.0428400439811242,0.0320459450996346
oracle,4,0.879,0.479222582100224,0.74,0.0428400439811242,0.0304696608213887
cal_binning_10,5,0.906,0.837674930449201,0.493,0.0438651495675696,0.046219060296462
cal_binning_5,5,0.886,0.796595609776356,0.493,0.0569891009806196,0.0564788680785152
conditional,5,0.786,0.599487752716019,0.493,0.0574597684087859,0.0618847781939653
isotonic,5,0.917,0.839534198425585,0.493,0.0329114950704447,0.0388884739227558
marginal,5,0.746,0.554037894462254,0.493,0.0574597684087859,0.0614268567130667
mondrian_10,5,0.909,0.82947893645868,0.493,0.0574597684087859,0.0635123771730184
mondrian_5,5,0.895,0.804126554112396,0.493,0.0574597684087859,0.0637569814227667
oracle,5,0.913,0.819829411227107,0.493,0.0574597684087859,0.0628581475523149
cal_binning_10,marginal,0.9048,0.463593699059079,0.5372,0.07871175444526,0.0202245130683188
cal_binning_5,marginal,0.8892,0.56022962405103,0.6098,0.123007339016234,0.0189161478274863
conditional,marginal,0.9,0.484090796643978,0.5762,0.0887370056201132,0.0703757219331412
isotonic,marginal,0.8974,0.42272561327339,0.5376,0.0630561106179873,0.0290899074699936
marginal,marginal,0.8964,0.547863714555651,0.6082,0.0887370056201132,0.0704179788659063
mondrian_10,marginal,0.897,0.421615444493661,0.5386,0.0887370056201132,0.0703966405250066
mondrian_5,marginal,0.8918,0.469122175147004,0.5338,0.0887370056201132,0.0703907883826532
oracle,marginal,0.894,0.328227684847278,0.5058,0.0887370056201132,0.0699638322276086
