method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.845,0.243921409500677,0.48,0.0783742199856283,0.0641779057122343
cal_binning_5,1,0.825,0.249799891700623,0.48,0.0805648845383638,0.06665740097629
conditional,1,0.885,0.960500874330097,0.515,0.112166888413065,0.103126348116926
isotonic,1,0.835,0.237008519304844,0.48,0.0788475787290021,0.0658427623547704
marginal,1,0.785,0.289849551280174,0.48,0.112166888413065,0.102513195544416
mondrian_10,1,0.77,0.247339489636372,0.48,0.112166888413065,0.101797377500213
mondrian_5,1,0.78,0.248161156044269,0.48,0.112166888413065,0.102083683756232
oracle,1,0.9,0.0831221199189289,0.48,0.112166888413065,0.102574541798203
cal_binning_10,2,0.96,0.23549765866209,0.915,0.0524032558631045,0.0480655096834913
cal_binning_5,2,0.97,0.24558983473242,0.915,0.0563217354188964,0.0512464397005092
conditional,2,0.95,0.924531395329213,0.88,0.040861739135708,0.0356646918058269
isotonic,2,0.975,0.234924134182301,0.915,0.0495043178501435,0.0444476410616628
marginal,2,1,0.289849551280174,0.915,0.040861739135708,0.0359029380286513
mondrian_10,2,0.985,0.238196740383961,0.915,0.040861739135708,0.0354086860792531
mondrian_5,2,0.985,0.24158380355358,0.915,0.040861739135708,0.0358878381528009
oracle,2,0.935,0.101946421177808,0.835,0.040861739135708,0.0353334156977337
cal_binning_10,3,0.96,0.2384558549567,0.985,0.0429618011499078,0.0395265028225314
cal_binning_5,3,0.965,0.245586678074304,0.985,0.0455754356183767,0.0438975880532164
conditional,3,0.94,0.949959766908906,0.93,0.0187520909280265,0.0133822378222668
isotonic,3,0.985,0.240338560876808,0.985,0.0399907245682023,0.0355428363696302
marginal,3,1,0.289849551280174,0.985,0.0187520909280265,0.0138932892793199
mondrian_10,3,0.99,0.244176209179294,0.985,0.0187520909280265,0.0148294612735088
mondrian_5,3,0.99,0.242378287859918,0.985,0.0187520909280265,0.013642431812622
oracle,3,0.895,0.117351595259197,0.43,0.0187520909280265,0.0137835670320298
cal_binning_10,4,0.915,0.23959850375982,0.815,0.0442046239676611,0.0477457035093305
cal_binning_5,4,0.95,0.250157022770496,0.815,0.0484056109369908,0.0483873651365783
conditional,4,0.915,0.913602637564386,0.78,0.0421149352593159,0.04980684331891
isotonic,4,0.94,0.247290255758727,0.815,0.0401800702065507,0.043657860022177
marginal,4,0.985,0.289849551280174,0.815,0.0421149352593159,0.0491756475950518
mondrian_10,4,0.93,0.245832805593449,0.815,0.0421149352593159,0.0488924873598789
mondrian_5,4,0.945,0.249492383740614,0.815,0.0421149352593159,0.0490928796300538
oracle,4,0.88,0.138839341269151,0.815,0.0421149352593159,0.0495777863505949
cal_binning_10,5,0.86,0.253806648745581,0.475,0.0658416818233506,0.0561838929386976
cal_binning_5,5,0.845,0.258979731110259,0.475,0.0654994281683894,0.0564862980802023
conditional,5,0.88,0.923718820570438,0.505,0.100483040959298,0.0933067307342945
isotonic,5,0.865,0.26676073260466,0.475,0.0652674152154881,0.0589598983399864
marginal,5,0.8,0.289849551280174,0.475,0.100483040959298,0.0929495514568678
mondrian_10,5,0.78,0.258438253997608,0.475,0.100483040959298,0.0924312961304223
mondrian_5,5,0.785,0.266941373250802,0.475,0.100483040959298,0.0923227832119481
oracle,5,0.915,0.186320100802749,0.475,0.100483040959298,0.0932040094834991
cal_binning_10,marginal,0.908,0.242256015124973,0.734,0.058349827398037,0.00883405665192929
cal_binning_5,marginal,0.911,0.25002263167762,0.734,0.0606188701538559,0.00889912609717383
conditional,marginal,0.914,0.934462698940608,0.722,0.0727643357531158,0.0454497562302913
isotonic,marginal,0.92,0.245264440545468,0.734,0.056817514446583,0.0116559203468831
marginal,marginal,0.914,0.289849551280174,0.734,0.0727643357531158,0.0457910632824784
mondrian_10,marginal,0.891,0.246796699758137,0.734,0.0727643357531158,0.0458615489773061
mondrian_5,marginal,0.897,0.249711400889837,0.734,0.0727643357531158,0.0459218126204103
oracle,marginal,0.905,0.125515915685567,0.607,0.0727643357531158,0.0459450495077833
