method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.845,0.255618232763789,0.45,0.0730377154513578,0.0614352726410161
cal_binning_2,1,0.8675,0.262028351148707,0.45,0.0748772620981472,0.0624110929220866
conditional,1,0.8675,0.836727738619542,0.4875,0.117259075643809,0.11174612608772
isotonic,1,0.8675,0.258716071229308,0.45,0.0733987070121437,0.061897179029944
marginal,1,0.78,0.292331511062779,0.45,0.117259075643809,0.112418504102116
mondrian_1,1,0.7875,0.249088046501422,0.45,0.117259075643809,0.112093314563542
mondrian_2,1,0.8075,0.279811174500347,0.45,0.117259075643809,0.111751342983297
oracle,1,0.8975,0.0991185094053027,0.45,0.117259075643809,0.111959537342906
cal_binning_1,2,0.95,0.251343337010372,0.88,0.049029456459638,0.0481872530402647
cal_binning_2,2,0.9675,0.25267385511569,0.88,0.0518103548986526,0.0503078641251679
conditional,2,0.9075,0.778367789133554,0.8225,0.0466066117790248,0.0455752062442558
isotonic,2,0.9525,0.253892795582801,0.88,0.0486783831564699,0.0484757428243993
marginal,2,0.995,0.292331511062779,0.88,0.0466066117790248,0.045713043976322
mondrian_1,2,0.9825,0.24919988495743,0.88,0.0466066117790248,0.0454521063036406
mondrian_2,2,0.9875,0.258677562323648,0.88,0.0466066117790248,0.0454621157434314
oracle,2,0.9,0.117022831836651,0.88,0.0466066117790248,0.045517510105595
cal_binning_1,3,0.9675,0.256730765852786,0.965,0.0450305108554862,0.0389215662195201
cal_binning_2,3,0.9725,0.263062658401978,0.965,0.047385927872813,0.0415005144118492
conditional,3,0.93,0.882473461229,0.9075,0.0193383901091038,0.00929389103018554
isotonic,3,0.9675,0.259187276088043,0.965,0.044938198769647,0.038812695951132
marginal,3,0.9975,0.292331511062779,0.965,0.0193383901091038,0.00902283578424707
mondrian_1,3,0.99,0.256922181595867,0.965,0.0193383901091038,0.00881894781198299
mondrian_2,3,0.995,0.263429308272536,0.965,0.0193383901091038,0.00844379476687345
oracle,3,0.875,0.133438448942699,0.6525,0.0193383901091038,0.00842594492627092
cal_binning_1,4,0.9225,0.265040733556093,0.8225,0.0488588381351397,0.0486604447021613
cal_binning_2,4,0.935,0.272869164607668,0.8225,0.0494671315520021,0.0488232021376487
conditional,4,0.925,0.881653006073209,0.795,0.0395218854095893,0.0392313872197941
isotonic,4,0.93,0.267275221173323,0.8225,0.0486100990454679,0.0471422462110791
marginal,4,0.9675,0.292331511062779,0.8225,0.0395218854095893,0.0391129831107519
mondrian_1,4,0.935,0.270176337031845,0.8225,0.0395218854095893,0.0396452279904581
mondrian_2,4,0.95,0.275780710417948,0.8225,0.0395218854095893,0.0393420175546485
oracle,4,0.8925,0.154577009868965,0.8225,0.0395218854095893,0.0395767092087389
cal_binning_1,5,0.8475,0.284246030621498,0.48,0.0664213650638884,0.0585931572420601
cal_binning_2,5,0.885,0.292836338570603,0.48,0.0667377284850689,0.0585133255738884
conditional,5,0.8625,0.838721566373633,0.4975,0.0992174062676349,0.0965907406948175
isotonic,5,0.8525,0.288926737466199,0.48,0.065770884450916,0.0583220626486189
marginal,5,0.7925,0.292331511062779,0.48,0.0992174062676349,0.0967298527596605
mondrian_1,5,0.8,0.292549321369331,0.48,0.0992174062676349,0.0965746877061594
mondrian_2,5,0.825,0.298020585830452,0.48,0.0992174062676349,0.0964656337743997
oracle,5,0.895,0.203299358910103,0.48,0.0992174062676349,0.0964867407127617
cal_binning_1,marginal,0.9065,0.262595819960908,0.7195,0.0575588849576731,0.00750180728030541
cal_binning_2,marginal,0.9255,0.268694073568929,0.7195,0.059054660987489,0.00331958361536604
conditional,marginal,0.8985,0.843588712285787,0.702,0.0744337471140324,0.050345113467031
isotonic,marginal,0.914,0.265599620307935,0.7195,0.0573849246006455,0.00346526666163217
marginal,marginal,0.9065,0.292331511062779,0.7195,0.0744337471140324,0.0497067669116847
mondrian_1,marginal,0.899,0.263587154291179,0.7195,0.0744337471140324,0.0502304455365995
mondrian_2,marginal,0.913,0.275143868268986,0.7195,0.0744337471140324,0.050089631484903
oracle,marginal,0.892,0.141491231792744,0.657,0.0744337471140324,0.0503996703876518
