method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.871,0.247565531975301,0.48,0.0721245627677711,0.0586629073946981
cal_binning_5,1,0.875,0.255686994854136,0.48,0.0734541280257437,0.0600638179466514
conditional,1,0.856,0.777464820245335,0.511,0.112544106022144,0.105105417185456
isotonic,1,0.875,0.250829709561998,0.48,0.0714592696985211,0.0587783756352739
marginal,1,0.766,0.277946356928691,0.48,0.112544106022144,0.105028123264949
mondrian_10,1,0.801,0.278555264714352,0.48,0.112544106022144,0.105208871981617
mondrian_5,1,0.805,0.287784924031292,0.48,0.112544106022144,0.105208755422735
oracle,1,0.891,0.0999965554949658,0.48,0.112544106022144,0.105174703751399
cal_binning_10,2,0.947,0.237566003231153,0.871,0.0481356111303903,0.044685861314651
cal_binning_5,2,0.956,0.242582306584557,0.871,0.04977069113586,0.0466922712468687
conditional,2,0.923,0.778507472672988,0.827,0.0453895052088675,0.0419741959722615
isotonic,2,0.941,0.238507134117073,0.871,0.0452764788830509,0.0412358979444921
marginal,2,0.994,0.277946356928691,0.871,0.0453895052088675,0.042028460083589
mondrian_10,2,0.983,0.263682859528665,0.871,0.0453895052088675,0.0420452476564701
mondrian_5,2,0.982,0.265431915006632,0.871,0.0453895052088675,0.041991916003198
oracle,2,0.893,0.11768551944642,0.807,0.0453895052088675,0.0419169023074097
cal_binning_10,3,0.936,0.232100256774898,0.962,0.049407790019039,0.0468415961589237
cal_binning_5,3,0.945,0.238771402872956,0.962,0.0525852778574091,0.0494015538197513
conditional,3,0.93,0.777338604425145,0.883,0.0211201695739562,0.0149228073527537
isotonic,3,0.942,0.231865479908566,0.962,0.0489498474961148,0.045719983625928
marginal,3,0.997,0.277946356928691,0.962,0.0211201695739562,0.015264283455386
mondrian_10,3,0.991,0.253254779360732,0.962,0.0211201695739562,0.0151952313640897
mondrian_5,3,0.991,0.255633462123234,0.962,0.0211201695739562,0.0151220520500573
oracle,3,0.904,0.133711137988403,0.437,0.0211201695739562,0.0150171789144784
cal_binning_10,4,0.895,0.23180059815806,0.827,0.0555418030738449,0.0549032557397671
cal_binning_5,4,0.901,0.239100178405464,0.827,0.0573729832098996,0.0568551203386592
conditional,4,0.908,0.776522042944963,0.796,0.039741559151314,0.0375019463917466
isotonic,4,0.893,0.232557544685032,0.827,0.0558183047228094,0.0550746441780749
marginal,4,0.977,0.277946356928691,0.827,0.039741559151314,0.0376545196086774
mondrian_10,4,0.958,0.249160574280492,0.827,0.039741559151314,0.03734362843705
mondrian_5,4,0.962,0.25542260225191,0.827,0.039741559151314,0.0376011480668348
oracle,4,0.913,0.155146569629984,0.827,0.039741559151314,0.0376991303444815
cal_binning_10,5,0.816,0.242559984829963,0.462,0.0685723810944729,0.054887962323113
cal_binning_5,5,0.82,0.24318498602177,0.462,0.0724950438745401,0.057470571888361
conditional,5,0.859,0.755395709702969,0.493,0.0962289852367398,0.0870468485643607
isotonic,5,0.826,0.24419129236264,0.462,0.0677487142840577,0.0554193712952915
marginal,5,0.783,0.277946356928691,0.462,0.0962289852367398,0.0868640980182482
mondrian_10,5,0.8,0.25810061469801,0.462,0.0962289852367398,0.0869792015425911
mondrian_5,5,0.789,0.272138755527507,0.462,0.0962289852367398,0.086629335205381
oracle,5,0.893,0.206515884385923,0.462,0.0962289852367398,0.0872265027730662
cal_binning_10,marginal,0.893,0.238318474993875,0.7204,0.0595771477423402,0.00668118631470863
cal_binning_5,marginal,0.8994,0.243865173747777,0.7204,0.0619435753832136,0.00253939887542696
conditional,marginal,0.8952,0.77304572999828,0.702,0.0721274617184498,0.042587441792637
isotonic,marginal,0.8954,0.239590232127062,0.7204,0.0587503970455648,0.00877428571801081
marginal,marginal,0.9034,0.277946356928691,0.7204,0.0721274617184498,0.0426729972116948
mondrian_10,marginal,0.9066,0.26055081851645,0.7204,0.0721274617184498,0.0425765018239522
mondrian_5,marginal,0.9058,0.267282331788115,0.7204,0.0721274617184498,0.0426444514873183
oracle,marginal,0.8988,0.142611133389139,0.6026,0.0721274617184498,0.0426277009246552
