method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.9275,0.148158355998863,0.4425,0.0406314660740404,0.0138696960535896
cal_binning_2,1,0.9375,0.219672777077516,0.4425,0.0632118163837929,0.0157278560167211
conditional,1,0.915,0.119678862920714,0.4425,0.0318845323454339,0.0279362045683066
isotonic,1,0.8475,0.124435780574738,0.4425,0.0369265680020207,0.0235893190034183
marginal,1,0.955,0.225891114893925,0.4425,0.0318845323454339,0.0277576503534937
mondrian_1,1,0.9025,0.126775170696516,0.4425,0.0318845323454339,0.0278811647307575
mondrian_2,1,0.875,0.132130234732167,0.4425,0.0318845323454339,0.0276751240323922
oracle,1,0.88,0.0807959749834012,0.4425,0.0318845323454339,0.0280203663953029
cal_binning_1,2,0.8675,0.10713082745125,0.645,0.0142531100292833,0.00473559518782736
cal_binning_2,2,0.92,0.137961885761255,0.645,0.0249726252493435,0.00592467531704091
conditional,2,0.965,0.148680946104414,0.6575,0.00784779955062014,0.00623271710819443
isotonic,2,0.8825,0.105660958782962,0.615,0.0125819276339544,0.0105958036259717
marginal,2,1,0.235069406147491,0.835,0.00784779955062014,0.00536850673186089
mondrian_1,2,0.8825,0.0995570085247987,0.5375,0.00784779955062014,0.00586630795698715
mondrian_2,2,0.8925,0.10287219701504,0.5375,0.00784779955062014,0.00636616064315502
oracle,2,0.8875,0.101802639510538,0.5475,0.00784779955062014,0.00601802033870411
cal_binning_1,3,0.9075,0.163426291355922,0.4,0.0127833451047192,0.00973686432483273
cal_binning_2,3,0.91,0.163184566990597,0.4025,0.0178653412665459,0.012885157008049
conditional,3,0.965,0.193001535028218,0.2775,0.008604874027524,0.00401901983765953
isotonic,3,0.9025,0.170206266920834,0.3625,0.0103961564664922,0.00765243851017511
marginal,3,0.9925,0.235069406147491,0.28,0.008604874027524,0
mondrian_1,3,0.9125,0.162343161656527,0.32,0.008604874027524,0.00340785765582857
mondrian_2,3,0.91,0.15727564542055,0.2775,0.008604874027524,0
oracle,3,0.91,0.145760937388235,0.2775,0.008604874027524,0
cal_binning_1,4,0.89,0.246217319763248,0.7125,0.0148608245684248,0.0203008613449716
cal_binning_2,4,0.9125,0.257363111829792,0.8675,0.0230242912009057,0.0265304009234366
conditional,4,0.9325,0.248050490774547,0.755,0.0107047104330995,0.0106137109185749
isotonic,4,0.94,0.266159248797762,0.7675,0.0135916268556803,0.0109080551061131
marginal,4,0.9025,0.235069406147491,0.805,0.0107047104330995,0.00557518601017205
mondrian_1,4,0.9,0.235153349171514,0.7375,0.0107047104330995,0.0130017867427494
mondrian_2,4,0.94,0.253046895362799,0.7075,0.0107047104330995,0.0107637001504084
oracle,4,0.9025,0.22549836687098,0.71,0.0107047104330995,0.00801727931534217
cal_binning_1,5,0.905,0.511784772883959,0.385,0.0326626151165077,0.0368851032075636
cal_binning_2,5,0.9075,0.487473079174947,0.385,0.0445175619187532,0.0201295751078438
conditional,5,0.835,0.370299112281533,0.385,0.0200316049808318,0.0384075143292525
isotonic,5,0.925,0.519371276662504,0.385,0.0252290382583665,0.035429351831408
marginal,5,0.625,0.235069406147491,0.385,0.0200316049808318,0.0403238625341966
mondrian_1,5,0.905,0.489865955150194,0.385,0.0200316049808318,0.0413777274734667
mondrian_2,5,0.9,0.468311528355431,0.385,0.0200316049808318,0.0378374262852674
oracle,5,0.9025,0.478758194693755,0.385,0.0200316049808318,0.0388412328192626
cal_binning_1,marginal,0.8995,0.235343513490648,0.517,0.0257105878034779,0.0183419384629795
cal_binning_2,marginal,0.9175,0.253131084166821,0.5485,0.0386017291463654,0.0120446404322959
conditional,marginal,0.9225,0.215942189421885,0.5035,0.0182653291307213,0.0226222318918435
isotonic,marginal,0.8995,0.23716670634776,0.5145,0.0221413327904888,0.0209504328056066
marginal,marginal,0.895,0.233233747896778,0.5495,0.0182653291307213,0.0229203694413761
mondrian_1,marginal,0.9005,0.22273892903991,0.4845,0.0182653291307213,0.0229199894729511
mondrian_2,marginal,0.9035,0.222727300177197,0.47,0.0182653291307213,0.0225116997269927
oracle,marginal,0.8965,0.206523222689382,0.4725,0.0182653291307213,0.0226584722813356
