method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.893,0.198213284545256,0.463,0.0666410708880045,0.00711446716083938
cal_binning_5,1,0.896,0.335224349137507,0.463,0.110470665201558,0.0163750187931736
conditional,1,0.885,0.104335120495199,0.463,0.0199040392342622,0.0133518787444086
isotonic,1,0.93,0.135947224832926,0.463,0.0358084214943356,0.0227234623246969
marginal,1,0.993,0.222940477107352,0.463,0.0199040392342622,0.013307318521534
mondrian_10,1,0.893,0.103692001797728,0.463,0.0199040392342622,0.0133197079404522
mondrian_5,1,0.906,0.107802078709642,0.463,0.0199040392342622,0.013392483275664
oracle,1,0.899,0.0808842675671306,0.463,0.0199040392342622,0.0134702185810346
cal_binning_10,2,0.914,0.136980875835794,0.6,0.0246930264558927,0.0137288337348336
cal_binning_5,2,0.93,0.183635623906279,0.952,0.0448961742642004,0.0144933294002796
conditional,2,0.959,0.136528475633014,0.534,0.00966301076562728,0.00532453917362833
isotonic,2,0.878,0.106305678729812,0.454,0.0157142041156796,0.0101247025820372
marginal,2,0.999,0.224794212790987,0.742,0.00966301076562728,0.00474715598564043
mondrian_10,2,0.865,0.0989235787590375,0.454,0.00966301076562728,0.00560085624578168
mondrian_5,2,0.863,0.0983133292214077,0.454,0.00966301076562728,0.0052007538301905
oracle,2,0.89,0.100374658010046,0.433,0.00966301076562728,0.00545018498309562
cal_binning_10,3,0.89,0.144687798382786,0.322,0.020952778239525,0.00974505631670871
cal_binning_5,3,0.904,0.188174625170577,0.369,0.0388080036109215,0.0214930543678344
conditional,3,0.953,0.172298209045093,0.32,0.0106670771687607,0.00273986154356053
isotonic,3,0.901,0.147589388967797,0.359,0.0115658423732978,0.00593731839898651
marginal,3,0.993,0.224794212790987,0.322,0.0106670771687607,0.00379206892314596
mondrian_10,3,0.898,0.139542730306449,0.32,0.0106670771687607,0.00359572755707003
mondrian_5,3,0.901,0.139151153537679,0.322,0.0106670771687607,0
oracle,3,0.911,0.13921768761422,0.32,0.0106670771687607,0.00317772939759833
cal_binning_10,4,0.889,0.21023337859113,0.756,0.0197916201517568,0.00763173425469055
cal_binning_5,4,0.897,0.240718624837,0.756,0.0382986497666753,0.0191208331233263
conditional,4,0.903,0.21466452275158,0.693,0.012666966405621,0.00949535187521097
isotonic,4,0.923,0.225600395411725,0.816,0.0147502307461911,0.00931697755656996
marginal,4,0.916,0.224794212790987,0.756,0.012666966405621,0.00835036354674721
mondrian_10,4,0.896,0.214777464134051,0.703,0.012666966405621,0.00962184202863601
mondrian_5,4,0.908,0.219801636917637,0.756,0.012666966405621,0.00883463655267156
oracle,4,0.903,0.207710655992178,0.672,0.012666966405621,0.00777274506373356
cal_binning_10,5,0.873,0.437589523181126,0.41,0.0418409836457906,0.0140267633752383
cal_binning_5,5,0.849,0.449117515232424,0.41,0.0753555757556315,0.0209283392269242
conditional,5,0.766,0.308954522717665,0.41,0.0208215541319641,0.00843096196340561
isotonic,5,0.887,0.430868497980528,0.41,0.0234934086549124,0
marginal,5,0.621,0.224794212790987,0.41,0.0208215541319641,0.00913380756330652
mondrian_10,5,0.88,0.420044416947511,0.41,0.0208215541319641,0.0128194465619393
mondrian_5,5,0.822,0.369326000032444,0.41,0.0208215541319641,0.0110988928154728
oracle,5,0.884,0.438269972595065,0.41,0.0208215541319641,0.00433823342114327
cal_binning_10,marginal,0.8918,0.225540972107218,0.5102,0.0390696120822434,0.00646006635595253
cal_binning_5,marginal,0.8952,0.279374147656758,0.59,0.067632455003962,0.00501594476528431
conditional,marginal,0.8932,0.18735617012851,0.484,0.0154746259703517,0.00828287091589674
isotonic,marginal,0.9038,0.209262237184558,0.5004,0.022056552441403,0.0126072363477708
marginal,marginal,0.9044,0.22442346565426,0.5386,0.0154746259703517,0.0071418613704475
mondrian_10,marginal,0.8864,0.195396038388955,0.47,0.0154746259703517,0.00770894826345281
mondrian_5,marginal,0.88,0.186878839683762,0.481,0.0154746259703517,0.00931273195948033
oracle,marginal,0.8974,0.193291448355728,0.4596,0.0154746259703517,0.00888514643777461
