method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.9275,0.168821229718906,0.43,0.0354434917584168,0.0103450264140712
cal_binning_2,1,0.925,0.209946034290413,0.43,0.0558249061491314,0.0104306922480314
conditional,1,0.9125,0.138951609165573,0.43,0.0219069546704868,0.0142112513794987
isotonic,1,0.9575,0.163050702558936,0.43,0.0288203216867899,0.0209443149473689
marginal,1,0.9025,0.124188575649149,0.43,0.0219069546704868,0.0133248086857448
mondrian_1,1,0.94,0.149531753697048,0.43,0.0219069546704868,0.0141815194573568
mondrian_2,1,0.935,0.151261437678866,0.43,0.0219069546704868,0.01418762589843
oracle,1,0.8975,0.115089175667743,0.43,0.0219069546704868,0.0140335709355653
cal_binning_1,2,0.9,0.122115064120834,0.595,0.0120011659174077,0.00219447405982895
cal_binning_2,2,0.9075,0.134478889972288,0.595,0.0171670037569601,0.00169064579743179
conditional,2,0.9325,0.132515188471498,0.6575,0.00708530654583545,0.00499909837305239
isotonic,2,0.905,0.133030125473524,0.595,0.0139568168476904,0.00732782249023778
marginal,2,0.92,0.124310397407199,0.635,0.00708530654583545,0.00524597783275184
mondrian_1,2,0.895,0.123672719657187,0.595,0.00708530654583545,0.00510373786302988
mondrian_2,2,0.89,0.118090751014687,0.595,0.00708530654583545,0.00482437825483354
oracle,2,0.9025,0.115124366718224,0.6075,0.00708530654583545,0.00530664789015498
cal_binning_1,3,0.9025,0.124038587137089,0.33,0.0100867236946913,0.00584367105489491
cal_binning_2,3,0.915,0.130677187312454,0.33,0.0160589069026406,0.00911179420890862
conditional,3,0.9225,0.127509397306806,0.33,0.00694490025263681,0.00215735491263612
isotonic,3,0.91,0.126300058292829,0.33,0.00970186791141454,0.00265682133540183
marginal,3,0.92,0.124310397407199,0.33,0.00694490025263681,0.00361451333759276
mondrian_1,3,0.895,0.119913641427741,0.33,0.00694490025263681,0.00354404473400723
mondrian_2,3,0.9025,0.115621475558924,0.33,0.00694490025263681,0.00310611427499034
oracle,3,0.9175,0.115173924575516,0.33,0.00694490025263681,0.00238748727073395
cal_binning_1,4,0.935,0.137811009488367,0.525,0.0111913750326437,0.00618511503024894
cal_binning_2,4,0.9125,0.135394484420724,0.525,0.0184496459437352,0.0140995082488602
conditional,4,0.9325,0.126380882827449,0.5825,0.00737649849682753,0.00350563615106676
isotonic,4,0.935,0.133376554410374,0.625,0.0108955001308064,0.00695860628609622
marginal,4,0.9225,0.124310397407199,0.5875,0.00737649849682753,0.000995941188629994
mondrian_1,4,0.9275,0.125832639708772,0.5825,0.00737649849682753,0
mondrian_2,4,0.9125,0.12139674611224,0.5825,0.00737649849682753,0
oracle,4,0.9025,0.11525723755179,0.57,0.00737649849682753,0.00100089191772783
cal_binning_1,5,0.8875,0.130900638959551,0.3325,0.0227753164135565,0.00466100067445458
cal_binning_2,5,0.91,0.161369989352937,0.3325,0.0337465286512401,0.00895670985891744
conditional,5,0.9075,0.126865391447204,0.3325,0.0135507215573037,0.0104754587966305
isotonic,5,0.9125,0.126673588172108,0.3325,0.0182711145919924,0.0117974591221525
marginal,5,0.9325,0.124310397407199,0.3325,0.0135507215573037,0.0103551367584623
mondrian_1,5,0.91,0.119805779399717,0.3325,0.0135507215573037,0.0103455031159942
mondrian_2,5,0.93,0.12737352699723,0.3325,0.0135507215573037,0.00974254816489039
oracle,5,0.9275,0.115491398468904,0.3325,0.0135507215573037,0.0101697321317591
cal_binning_1,marginal,0.9105,0.13673730588495,0.4425,0.020717012328799,0.00490692655372763
cal_binning_2,marginal,0.914,0.154373317069763,0.4425,0.0320881046087694,0.00274470554330304
conditional,marginal,0.9215,0.130444493843706,0.4665,0.0127779705438663,0.0075897241456411
isotonic,marginal,0.924,0.136486205781554,0.4625,0.017731753839678,0.0117062862005499
marginal,marginal,0.9195,0.124286033055589,0.463,0.0127779705438663,0.00726030513899188
mondrian_1,marginal,0.9135,0.127751306778093,0.454,0.0127779705438663,0.00760192630152104
mondrian_2,marginal,0.914,0.126748787472389,0.454,0.0127779705438663,0.00737880950216335
oracle,marginal,0.9095,0.115227220596435,0.454,0.0127779705438663,0.00764897750939982
