method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.9275,0.168821229718906,0.43,0.0354434917584168,0.0111126368663568
cal_binning_2,1,0.925,0.209946034290413,0.43,0.0558249061491314,0.00972996868224088
conditional,1,0.9175,0.144028611469228,0.43,0.0219069546704868,0.0139831272299272
isotonic,1,0.9575,0.163050702558936,0.43,0.0288203216867899,0.0211823991608957
marginal,1,0.9025,0.124188575649149,0.43,0.0219069546704868,0.0138199509505044
mondrian_1,1,0.94,0.149531753697048,0.43,0.0219069546704868,0.0140265080178448
mondrian_2,1,0.935,0.151261437678866,0.43,0.0219069546704868,0.0137535345347749
oracle,1,0.9175,0.127127798513138,0.43,0.0219069546704868,0.0130980058022195
cal_binning_1,2,0.9,0.122115064120834,0.595,0.0120011659174077,0.00211362475988283
cal_binning_2,2,0.9075,0.134478889972288,0.595,0.0171670037569601,0.000928510566899351
conditional,2,0.9425,0.135781909973162,0.66,0.00708530654583545,0.00539526413139699
isotonic,2,0.905,0.133030125473524,0.595,0.0139568168476904,0.00725785348977088
marginal,2,0.92,0.124310397407199,0.635,0.00708530654583545,0.00545270187011882
mondrian_1,2,0.895,0.123672719657187,0.595,0.00708530654583545,0.00400564182951915
mondrian_2,2,0.89,0.118090751014687,0.595,0.00708530654583545,0.00660602786670713
oracle,2,0.8975,0.117425609377434,0.625,0.00708530654583545,0.00474865425230894
cal_binning_1,3,0.9025,0.124038587137089,0.33,0.0100867236946913,0.00583436883244777
cal_binning_2,3,0.915,0.130677187312454,0.33,0.0160589069026406,0.00930385534620987
conditional,3,0.9225,0.129622254689501,0.33,0.00694490025263681,0.0032664232061973
isotonic,3,0.91,0.126300058292829,0.33,0.00970186791141454,0.00376189635745927
marginal,3,0.92,0.124310397407199,0.33,0.00694490025263681,0.00359732132519353
mondrian_1,3,0.895,0.119913641427741,0.33,0.00694490025263681,0.00197951019258336
mondrian_2,3,0.9025,0.115621475558924,0.33,0.00694490025263681,0
oracle,3,0.9025,0.117382469035464,0.33,0.00694490025263681,0.00419095430063941
cal_binning_1,4,0.935,0.137811009488367,0.525,0.0111913750326437,0.00642625411408873
cal_binning_2,4,0.9125,0.135394484420724,0.525,0.0184496459437352,0.014010216365425
conditional,4,0.93,0.127952737497028,0.5875,0.00737649849682753,0.0029105251878855
isotonic,4,0.935,0.133376554410374,0.625,0.0108955001308064,0.00688990296478912
marginal,4,0.9225,0.124310397407199,0.5875,0.00737649849682753,0.00132020349591287
mondrian_1,4,0.9275,0.125832639708772,0.5825,0.00737649849682753,0.00228431028537304
mondrian_2,4,0.9125,0.12139674611224,0.5825,0.00737649849682753,0.00212717027502551
oracle,4,0.9025,0.117744996493714,0.565,0.00737649849682753,0.00258576124900653
cal_binning_1,5,0.8875,0.130900638959551,0.3325,0.0227753164135565,0.00476905015742661
cal_binning_2,5,0.91,0.161369989352937,0.3325,0.0337465286512401,0.00902300991095569
conditional,5,0.91,0.1283209201306,0.3325,0.0135507215573037,0.0103530755302284
isotonic,5,0.9125,0.126673588172108,0.3325,0.0182711145919924,0.0119565340078306
marginal,5,0.9325,0.124310397407199,0.3325,0.0135507215573037,0.0097620833827422
mondrian_1,5,0.91,0.119805779399717,0.3325,0.0135507215573037,0.0106316202488663
mondrian_2,5,0.93,0.12737352699723,0.3325,0.0135507215573037,0.0104142788878078
oracle,5,0.9375,0.122372342897773,0.3325,0.0135507215573037,0.00971217195886723
cal_binning_1,marginal,0.9105,0.13673730588495,0.4425,0.020717012328799,0.00445918059599922
cal_binning_2,marginal,0.914,0.154373317069763,0.4425,0.0320881046087694,0.00306446173391822
conditional,marginal,0.9245,0.133141286751904,0.468,0.0127779705438663,0.0073951408537259
isotonic,marginal,0.924,0.136486205781554,0.4625,0.017731753839678,0.0113774161924302
marginal,marginal,0.9195,0.124286033055589,0.463,0.0127779705438663,0.00764703102766085
mondrian_1,marginal,0.9135,0.127751306778093,0.454,0.0127779705438663,0.00766303577760491
mondrian_2,marginal,0.914,0.126748787472389,0.454,0.0127779705438663,0.00732425906450281
oracle,marginal,0.9115,0.120410643263505,0.4565,0.0127779705438663,0.00728236948661967
