method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.905,0.149611173656506,0.37,0.044874316820931,0.0168185494061197
cal_binning_5,1,0.91,0.251469083527225,0.37,0.0788547369396424,0.0262591507405828
conditional,1,0.965,0.109318306669329,0.37,0.0170930698649418,0.00857206669241168
isotonic,1,0.93,0.0974661159898718,0.37,0.0262371440422412,0.0169671603667553
marginal,1,1,0.218340964184159,0.37,0.0170930698649418,0.00895921676631808
mondrian_10,1,0.915,0.0751027143140321,0.37,0.0170930698649418,0.00803003069661048
mondrian_5,1,0.905,0.0742118880949505,0.37,0.0170930698649418,0.0085656428724122
oracle,1,0.92,0.0491367284463875,0.37,0.0170930698649418,0.00902037037246731
cal_binning_10,2,0.95,0.12528225273711,0.63,0.0217262528406415,0.0125973963596736
cal_binning_5,2,0.975,0.161593869770999,0.93,0.0310758187952888,0.0132368609345277
conditional,2,0.985,0.14071373522425,0.73,0.0130390237414951,0.00646373937841223
isotonic,2,0.94,0.106500863165747,0.63,0.0161813591806611,0.00882186685645253
marginal,2,1,0.218507317906353,0.93,0.0130390237414951,0.00551584785734494
mondrian_10,2,0.92,0.10375122993329,0.555,0.0130390237414951,0.00470861554633438
mondrian_5,2,0.935,0.102773185179537,0.575,0.0130390237414951,0.00604407125390927
oracle,2,0.895,0.0809369532539511,0.475,0.0130390237414951,0.00582007246218551
cal_binning_10,3,0.955,0.165050908512499,0.315,0.0162225905617597,0.00694498577714536
cal_binning_5,3,0.945,0.18103590517742,0.345,0.0304299380731159,0.0151657417363632
conditional,3,0.975,0.175802815980542,0.315,0.012970980400947,0.00466314128332002
isotonic,3,0.96,0.162288892564213,0.355,0.0129409018162349,0.00524247242463568
marginal,3,0.995,0.218507317906353,0.345,0.012970980400947,0.00263093146134906
mondrian_10,3,0.94,0.147773609615011,0.31,0.012970980400947,0.00271496832724136
mondrian_5,3,0.92,0.146793010475333,0.315,0.012970980400947,0.00344772847411646
oracle,3,0.91,0.131733579194254,0.31,0.012970980400947,0
cal_binning_10,4,0.935,0.227112410440625,0.735,0.0195917149838287,0.0101468433978839
cal_binning_5,4,0.92,0.258888590511683,0.735,0.0394355551884332,0.0247263290099784
conditional,4,0.915,0.22846947094881,0.695,0.0146482576625995,0.00159094420955651
isotonic,4,0.92,0.218227932255316,0.645,0.0134387108102095,0.00582553362450243
marginal,4,0.91,0.218507317906353,0.735,0.0146482576625995,0.00864436991995549
mondrian_10,4,0.89,0.216238706745002,0.645,0.0146482576625995,0.00961327102981045
mondrian_5,4,0.915,0.235328372301111,0.7,0.0146482576625995,0.00743063864162905
oracle,4,0.92,0.211448053233737,0.655,0.0146482576625995,0.0104578378259061
cal_binning_10,5,0.87,0.551900556550534,0.44,0.0511857319593943,0.0320508636176272
cal_binning_5,5,0.86,0.537313658227581,0.44,0.0766547209430652,0.0311399646933637
conditional,5,0.725,0.350271998525415,0.44,0.0247554376858335,0
isotonic,5,0.915,0.546177406870594,0.44,0.0338328160456884,0.04686587212621
marginal,5,0.54,0.218507317906353,0.44,0.0247554376858335,0
mondrian_10,5,0.885,0.556918773315647,0.44,0.0247554376858335,0
mondrian_5,5,0.865,0.506930257204725,0.44,0.0247554376858335,0
oracle,5,0.865,0.470128880514009,0.44,0.0247554376858335,0
cal_binning_10,marginal,0.923,0.243791460379455,0.498,0.0339196735520901,0.0159929334140271
cal_binning_5,marginal,0.922,0.278060221442981,0.564,0.0557509936030393,0.0105459583635425
conditional,marginal,0.913,0.200915265469669,0.51,0.01707535450682,0
isotonic,marginal,0.933,0.226132242169148,0.488,0.0221040694989232,0.020559271537937
marginal,marginal,0.889,0.218474047161914,0.564,0.01707535450682,0
mondrian_10,marginal,0.91,0.219957006784596,0.464,0.01707535450682,0.00416463634933615
mondrian_5,marginal,0.908,0.213207342651131,0.48,0.01707535450682,0
oracle,marginal,0.902,0.188676838928468,0.45,0.01707535450682,0
