method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.915,0.141218508497961,0.48,0.0293617791275583,0.00816750411752142
cal_binning_5,1,0.9,0.170656496087293,0.48,0.0462037947992872,0.00764047886429159
conditional,1,0.93,0.549589204658502,0.48,0.015734826346051,0.00937293680417578
isotonic,1,0.9,0.117996769529426,0.48,0.021462243666487,0.0101203379502369
marginal,1,0.925,0.121573289008203,0.48,0.015734826346051,0.00832023536176512
mondrian_10,1,0.915,0.117436761056765,0.48,0.015734826346051,0.00775865005409363
mondrian_5,1,0.915,0.115639009166003,0.48,0.015734826346051,0.00925486175025103
oracle,1,0.88,0.0932191097095023,0.48,0.015734826346051,0.0088516757124268
cal_binning_10,2,0.9,0.114266500720291,0.83,0.0172775336376824,0.0129809975517694
cal_binning_5,2,0.945,0.126739973936976,0.83,0.0237790928309924,0.0185572455322372
conditional,2,0.945,0.561400496252231,0.83,0.0111514709262116,0.00823836718982436
isotonic,2,0.92,0.116910282935793,0.795,0.0131807484027653,0.0116201113419931
marginal,2,0.935,0.12252383127721,0.855,0.0111514709262116,0.00466310707997441
mondrian_10,2,0.905,0.103601170583513,0.855,0.0111514709262116,0.0061704517767686
mondrian_5,2,0.91,0.110935713335683,0.855,0.0111514709262116,0.00634247305597012
oracle,2,0.92,0.0990312301957431,0.83,0.0111514709262116,0.00768153833867224
cal_binning_10,3,0.925,0.125876184939022,0.505,0.0153157715175811,0.0150783451950682
cal_binning_5,3,0.875,0.129790861686298,0.505,0.021413612078914,0.0216578694286426
conditional,3,0.895,0.514128486032785,0.905,0.0115953673011304,0.00932694707170249
isotonic,3,0.895,0.12112200198822,0.625,0.0131526405900161,0.0120790327684289
marginal,3,0.945,0.12252383127721,0.525,0.0115953673011304,0.00909432470685514
mondrian_10,3,0.94,0.12254723431263,0.535,0.0115953673011304,0.00823864031351525
mondrian_5,3,0.935,0.120918153007803,0.555,0.0115953673011304,0.00692737996414034
oracle,3,0.915,0.10405431459791,0.275,0.0115953673011304,0.00888556957993455
cal_binning_10,4,0.925,0.119186990319928,0.78,0.0134215627673942,0.0075551495263005
cal_binning_5,4,0.935,0.128955045530852,0.78,0.0205545216026043,0.0149589407101795
conditional,4,0.905,0.529328812998578,0.825,0.0129859467424615,0.00429936776010933
isotonic,4,0.925,0.125689365343575,0.87,0.0118225495688482,0.00207487414358285
marginal,4,0.935,0.12252383127721,0.78,0.0129859467424615,0.0049536242177719
mondrian_10,4,0.93,0.11860135368103,0.725,0.0129859467424615,0.0021149528283522
mondrian_5,4,0.925,0.117062904639791,0.745,0.0129859467424615,0.00091989862386733
oracle,4,0.91,0.111070980142257,0.805,0.0129859467424615,0.0039586923023389
cal_binning_10,5,0.91,0.156260760243742,0.375,0.0274242987875026,0.00189726489348287
cal_binning_5,5,0.895,0.185347243188969,0.375,0.0407667282493259,0.00662966390139991
conditional,5,0.895,0.535207614950911,0.385,0.0175680192570086,0.0095533364086415
isotonic,5,0.935,0.162964120801043,0.375,0.0193697748570596,0.00866147489868929
marginal,5,0.86,0.12252383127721,0.375,0.0175680192570086,0.0107453422163838
mondrian_10,5,0.935,0.15363235826732,0.375,0.0175680192570086,0.00859330120644728
mondrian_5,5,0.93,0.153037970840426,0.375,0.0175680192570086,0.00702273747069809
oracle,5,0.905,0.127844746556004,0.375,0.0175680192570086,0.00909718647488674
cal_binning_10,marginal,0.915,0.131361788944189,0.594,0.0215751273943902,0.00544649652789259
cal_binning_5,marginal,0.91,0.148297924086078,0.594,0.0323826903837594,0.00316135849182348
conditional,marginal,0.914,0.537930922978601,0.685,0.0140261378876676,0.00443720279213382
isotonic,marginal,0.915,0.128936508119612,0.629,0.0162623051408332,0.00653446578822543
marginal,marginal,0.92,0.122333722823408,0.603,0.0140261378876676,0.00420910090135843
mondrian_10,marginal,0.925,0.123163775580252,0.594,0.0140261378876676,0.00381910169464036
mondrian_5,marginal,0.923,0.123518750197941,0.602,0.0140261378876676,0
oracle,marginal,0.906,0.107044076240283,0.553,0.0140261378876676,0.00396447460720098
