method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.7275,0.442623199368598,0.3925,0.194315348194785,0.176456311420815
cal_binning_2,1,0.745,0.461136534383166,0.3925,0.191771478413335,0.173734707306916
conditional,1,0.63,0.576701234168557,0.3925,0.300203197613831,0.289432569388565
isotonic,1,0.74,0.439364529644613,0.3925,0.192404992209862,0.174829606180579
marginal,1,0.7,0.661147929716956,0.3925,0.300203197613831,0.289331325268511
mondrian_1,1,0.645,0.429860173782554,0.3925,0.300203197613831,0.289394848097851
mondrian_2,1,0.6225,0.472014742122755,0.3925,0.300203197613831,0.289315443547279
oracle,1,0.8825,0.084340131430286,0.475,0.300203197613831,0.288920392293101
cal_binning_1,2,0.935,0.476767408352653,0.955,0.122456436204012,0.11703456725984
cal_binning_2,2,0.9525,0.474036651351734,0.955,0.124699045559237,0.119725492426113
conditional,2,0.9525,0.541701762382947,0.9125,0.212726478670374,0.210775755575239
isotonic,2,0.96,0.462737390594197,0.955,0.116129602674502,0.111212696038409
marginal,2,0.875,0.661284678779284,0.955,0.212726478670374,0.210573689049651
mondrian_1,2,0.895,0.471813247609089,0.955,0.212726478670374,0.210712821108808
mondrian_2,2,0.91,0.50520367788207,0.955,0.212726478670374,0.21073357556024
oracle,2,0.915,0.106272491733866,0.3525,0.212726478670374,0.210673771967535
cal_binning_1,3,0.9825,0.494841911561404,1,0.100626496215302,0.0975249955541684
cal_binning_2,3,0.98,0.485973862745494,1,0.103110622531659,0.0998457469909189
conditional,3,0.9875,0.531406293682402,0.9825,0.16386106816495,0.16177652426156
isotonic,3,0.9775,0.478879967787135,1,0.0850270398410551,0.081092036723094
marginal,3,0.9725,0.661284678779284,1,0.16386106816495,0.161796600448249
mondrian_1,3,0.9675,0.514377184596595,1,0.16386106816495,0.161801468001278
mondrian_2,3,0.975,0.545835573768211,1,0.16386106816495,0.161826006551628
oracle,3,0.9075,0.13653694070956,0.5325,0.16386106816495,0.161812069891522
cal_binning_1,4,0.965,0.517843711460466,0.8525,0.104475615895719,0.102101473603677
cal_binning_2,4,0.96,0.509699380927109,0.8525,0.103451824626733,0.101463038061858
conditional,4,0.9775,0.509072002412335,0.8525,0.121827101682766,0.117307498435763
isotonic,4,0.9625,0.49358273235379,0.8525,0.102745855741527,0.100512716400627
marginal,4,0.9975,0.661284678779284,0.8525,0.121827101682766,0.117047652222724
mondrian_1,4,0.9625,0.547607084606281,0.8525,0.121827101682766,0.117466828602031
mondrian_2,4,0.975,0.577795891966526,0.8525,0.121827101682766,0.117003607814649
oracle,4,0.9025,0.189958157855676,0.8525,0.121827101682766,0.117166746257515
cal_binning_1,5,0.8825,0.532852960125317,0.4,0.143021768083014,0.133725310070083
cal_binning_2,5,0.875,0.530855624153626,0.4,0.14446383818287,0.134469012415449
conditional,5,0.925,0.457730047214499,0.4,0.0703794067074046,0.0379583632645757
isotonic,5,0.8525,0.499995179226846,0.4,0.140484049009563,0.128200384959829
marginal,5,0.9875,0.661284678779284,0.4,0.0703794067074046,0.036415184556639
mondrian_1,5,0.9425,0.560574509601394,0.4,0.0703794067074046,0.0353842260510091
mondrian_2,5,0.9725,0.623491806034608,0.4,0.0703794067074046,0.0359117164365449
oracle,5,0.92,0.337276336497664,0.4,0.0703794067074046,0.0380153524182684
cal_binning_1,marginal,0.8985,0.492985838173687,0.72,0.137295379029884,0.0167241299011827
cal_binning_2,marginal,0.9025,0.492340410712226,0.72,0.137499114859852,0.00802914243583672
conditional,marginal,0.8945,0.523322267972148,0.708,0.190798358398668,0.137864229016336
isotonic,marginal,0.8985,0.474911959921316,0.72,0.132685976687009,0.0104888634386023
marginal,marginal,0.9065,0.661257328966818,0.72,0.190798358398668,0.137834306206193
mondrian_1,marginal,0.8825,0.504846440039183,0.72,0.190798358398668,0.137640470530618
mondrian_2,marginal,0.891,0.544868338354834,0.72,0.190798358398668,0.137644798389768
oracle,marginal,0.9055,0.17087681164541,0.5225,0.190798358398668,0.137844004452873
