method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.767,0.484806342794608,0.434,0.206830705670725,0.188206282536638
cal_binning_5,1,0.768,0.495625931214896,0.434,0.210460650164271,0.191991400888508
conditional,1,0.718,0.63669633190921,0.437,0.319123996826399,0.308690908304366
isotonic,1,0.772,0.474930118436448,0.434,0.207494174550213,0.190078724133999
marginal,1,0.671,0.680654458140826,0.434,0.319123996826399,0.308756983298657
mondrian_10,1,0.574,0.506089997879518,0.434,0.319123996826399,0.308599657101156
mondrian_5,1,0.589,0.544218514199645,0.434,0.319123996826399,0.308817962720284
oracle,1,0.903,0.0848655667496849,0.521,0.319123996826399,0.308726990842269
cal_binning_10,2,0.999,0.496905847823845,0.949,0.116048341082035,0.11085934014001
cal_binning_5,2,0.999,0.506701583418258,0.949,0.113915466305045,0.108542724883578
conditional,2,0.979,0.607691238034195,0.933,0.223967459458024,0.221249348833135
isotonic,2,0.998,0.502421352506139,0.949,0.111727801441404,0.1062138593884
marginal,2,0.882,0.682280297287743,0.949,0.223967459458024,0.22115014277174
mondrian_10,2,0.955,0.525338880043032,0.949,0.223967459458024,0.221100888496195
mondrian_5,2,0.965,0.56694500654105,0.949,0.223967459458024,0.221181158964771
oracle,2,0.898,0.106734997872222,0.374,0.223967459458024,0.221219824854376
cal_binning_10,3,0.982,0.539472560143708,0.997,0.0924388620611709,0.0886782937350663
cal_binning_5,3,0.984,0.541532638547485,0.997,0.0967520227693243,0.0933644946466689
conditional,3,0.993,0.591316162478427,0.978,0.178447639499497,0.175676750367082
isotonic,3,0.988,0.547927222312013,0.997,0.0881598737356567,0.0842394821130237
marginal,3,0.979,0.680493202911389,0.997,0.178447639499497,0.175671884754014
mondrian_10,3,0.986,0.570519754677779,0.997,0.178447639499497,0.175698286360326
mondrian_5,3,0.995,0.604900265767247,0.997,0.178447639499497,0.175684431113099
oracle,3,0.882,0.137491668294511,0.518,0.178447639499497,0.175736158841904
cal_binning_10,4,0.946,0.57354386029842,0.852,0.101666240128493,0.0965134369464808
cal_binning_5,4,0.947,0.570755943655521,0.852,0.100357972201577,0.0950976633143704
conditional,4,0.991,0.557834225615426,0.853,0.118966252694183,0.116154041741227
isotonic,4,0.941,0.588167336999886,0.852,0.101296451302165,0.0961214787394919
marginal,4,0.996,0.678303096806215,0.852,0.118966252694183,0.116271126272982
mondrian_10,4,0.993,0.603738708228911,0.852,0.118966252694183,0.116184798420958
mondrian_5,4,0.998,0.638885401123336,0.852,0.118966252694183,0.116165890318788
oracle,4,0.885,0.191108569267314,0.852,0.118966252694183,0.116256254630434
cal_binning_10,5,0.867,0.664001977061873,0.419,0.172467488269263,0.16235861126059
cal_binning_5,5,0.849,0.632418755600973,0.419,0.176141532055739,0.165903099568917
conditional,5,0.944,0.518502445885088,0.419,0.0734802631181475,0.0388348359888565
isotonic,5,0.867,0.677346621570136,0.419,0.17265370836236,0.162683468193639
marginal,5,0.982,0.666605435471772,0.419,0.0734802631181475,0.0383689861099622
mondrian_10,5,0.972,0.674319102901748,0.419,0.0734802631181475,0.0388647905040031
mondrian_5,5,0.976,0.691502979118892,0.419,0.0734802631181475,0.0385945539114505
oracle,5,0.906,0.336160471430195,0.419,0.0734802631181475,0.038839647128429
cal_binning_10,marginal,0.9122,0.55174611762449,0.7302,0.144825522879829,0.0140139211244544
cal_binning_5,marginal,0.9094,0.549406970487427,0.7302,0.146784832009561,0.0109836466091514
conditional,marginal,0.925,0.582408080784469,0.724,0.201691559881661,0.145186642322448
isotonic,marginal,0.9132,0.558158530364925,0.7302,0.143791078639794,0.0162146098953568
marginal,marginal,0.902,0.677667298123589,0.7302,0.201691559881661,0.145151704810445
mondrian_10,marginal,0.896,0.576001288746198,0.7302,0.201691559881661,0.145185519879985
mondrian_5,marginal,0.9046,0.609290433350034,0.7302,0.201691559881661,0.145203634234578
oracle,marginal,0.8948,0.171272254722786,0.5368,0.201691559881661,0.14519542644019
