method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.755,0.495422710812534,0.47,0.201621744875022,0.179441623625629
cal_binning_5,1,0.795,0.539160991779561,0.47,0.213221927813769,0.191482880071211
conditional,1,0.685,0.607680976097759,0.475,0.306739460792003,0.294613144680809
isotonic,1,0.77,0.478786906236559,0.47,0.202810188829827,0.180641976580632
marginal,1,0.7,0.670541002955316,0.47,0.306739460792003,0.294697280929332
mondrian_10,1,0.675,0.522500196271597,0.47,0.306739460792003,0.294797174310695
mondrian_5,1,0.66,0.555266006285669,0.47,0.306739460792003,0.294754483774484
oracle,1,0.915,0.0672926235943641,0.61,0.306739460792003,0.294789417528281
cal_binning_10,2,0.99,0.489619633260865,0.95,0.11498409552618,0.107411972126795
cal_binning_5,2,0.985,0.522427487805063,0.95,0.112575360902454,0.105688567074104
conditional,2,0.995,0.576419712043537,0.94,0.21099720827339,0.205368785145167
isotonic,2,0.985,0.487613464886192,0.95,0.113090498921366,0.105282590759249
marginal,2,0.91,0.675309313244157,0.95,0.21099720827339,0.205030035979352
mondrian_10,2,0.955,0.524119353929637,0.95,0.21099720827339,0.20518556750052
mondrian_5,2,0.95,0.55468238464008,0.95,0.21099720827339,0.205185175866477
oracle,2,0.92,0.0875522941595879,0.37,0.21099720827339,0.20495448501253
cal_binning_10,3,0.975,0.512974291258181,1,0.100852626049418,0.101018786028188
cal_binning_5,3,0.995,0.52581600567414,1,0.100248080010498,0.100722882335191
conditional,3,0.99,0.572647942786876,0.975,0.169607020824987,0.170553861534069
isotonic,3,0.995,0.517389853716433,1,0.0901031362620709,0.0897962383442699
marginal,3,0.99,0.675309313244157,1,0.169607020824987,0.170093527675993
mondrian_10,3,0.99,0.555261208639538,1,0.169607020824987,0.170391392535689
mondrian_5,3,0.99,0.581491005403116,1,0.169607020824987,0.170313273330051
oracle,3,0.905,0.114674076121737,0.35,0.169607020824987,0.170400561206984
cal_binning_10,4,0.975,0.521209146409819,0.895,0.0894506218352453,0.0845479097289335
cal_binning_5,4,0.98,0.519151003422171,0.895,0.0998607238843929,0.0942359485520575
conditional,4,0.995,0.523854808536255,0.895,0.103426345849711,0.0989796667322807
isotonic,4,0.975,0.52490024568628,0.895,0.0883580434454534,0.0839466938468539
marginal,4,1,0.675309313244157,0.895,0.103426345849711,0.0990158421956237
mondrian_10,4,1,0.57697117236384,0.895,0.103426345849711,0.0984826731393249
mondrian_5,4,1,0.595464389340085,0.895,0.103426345849711,0.0990590810253463
oracle,4,0.92,0.164498914648431,0.895,0.103426345849711,0.0983993457794378
cal_binning_10,5,0.775,0.564391307667091,0.355,0.18068678332094,0.172411348882131
cal_binning_5,5,0.785,0.558441656216842,0.355,0.183574275174138,0.176582323838223
conditional,5,0.91,0.469743120270773,0.355,0.0827336338143734,0.043361886020244
isotonic,5,0.815,0.57197182075249,0.355,0.181135208328201,0.171236723372827
marginal,5,0.975,0.675309313244157,0.355,0.0827336338143734,0.0427185524550559
mondrian_10,5,0.95,0.653274458045374,0.355,0.0827336338143734,0.0401262594418168
mondrian_5,5,0.965,0.674193590793667,0.355,0.0827336338143734,0.0428747629327262
oracle,5,0.865,0.316296348197534,0.355,0.0827336338143734,0.0446209615910539
cal_binning_10,marginal,0.894,0.516723417881698,0.734,0.14470179668896,0.0165816807650626
cal_binning_5,marginal,0.908,0.532999428979556,0.734,0.14957149368055,0.0052991777949648
conditional,marginal,0.915,0.55006931194704,0.728,0.192310854295443,0.12869244894507
isotonic,marginal,0.908,0.516132458255591,0.734,0.143287903426175,0.0197843049172854
marginal,marginal,0.915,0.674355651186388,0.734,0.192310854295443,0.128784620772988
mondrian_10,marginal,0.914,0.566425277849997,0.734,0.192310854295443,0.128569313669951
mondrian_5,marginal,0.913,0.592219475292523,0.734,0.192310854295443,0.128655597660866
oracle,marginal,0.905,0.150062851344331,0.516,0.192310854295443,0.129167851082752
