method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.838,0.315576751876331,0.487,0.115098740955876,0.105490972673853
cal_binning_5,1,0.838,0.316509309187661,0.487,0.115431900913894,0.105785558249528
conditional,1,0.813,0.860683009328903,0.501,0.175182369432856,0.169235235742963
isotonic,1,0.83,0.298377886152887,0.487,0.11214495422121,0.10283180212927
marginal,1,0.609,0.363764266597425,0.487,0.175182369432856,0.169283847908385
mondrian_10,1,0.62,0.346127875692534,0.487,0.175182369432856,0.169299293691028
mondrian_5,1,0.635,0.362721568405979,0.487,0.175182369432856,0.169319504230292
oracle,1,0.893,0.0997622581697491,0.476,0.175182369432856,0.169197747647182
cal_binning_10,2,0.997,0.318719656392879,0.866,0.0562340398862333,0.0556466540161571
cal_binning_5,2,0.997,0.317942941725684,0.866,0.0559120835336905,0.0552432833954526
conditional,2,0.892,0.87668330447101,0.861,0.108960517215703,0.109989341328348
isotonic,2,0.988,0.30715936110448,0.866,0.057054642136441,0.05623896904429
marginal,2,0.949,0.363764266597425,0.866,0.108960517215703,0.110022451079855
mondrian_10,2,0.943,0.350687295658557,0.866,0.108960517215703,0.10999683082201
mondrian_5,2,0.945,0.36136859856401,0.866,0.108960517215703,0.109943746829099
oracle,2,0.911,0.117627871338751,0.597,0.108960517215703,0.109981589988974
cal_binning_10,3,0.994,0.320201768731648,0.95,0.0374980592566736,0.0317824024984488
cal_binning_5,3,0.995,0.319075195518844,0.95,0.0383622040719508,0.0329857016784021
conditional,3,0.924,0.874078337863316,0.946,0.0684836815850239,0.0659245471495904
isotonic,3,0.983,0.312454052092219,0.95,0.0391290185164558,0.034110295874434
marginal,3,0.992,0.363764266597425,0.95,0.0684836815850239,0.0658969137213693
mondrian_10,3,0.992,0.353878125478113,0.95,0.0684836815850239,0.0659151314997946
mondrian_5,3,0.991,0.361253833231582,0.95,0.0684836815850239,0.0659119018456085
oracle,3,0.88,0.134666470852128,0.95,0.0684836815850239,0.0658586349200715
cal_binning_10,4,0.98,0.321423988045105,0.839,0.0536177132224533,0.0490754315093811
cal_binning_5,4,0.979,0.31995198309787,0.839,0.0549271214303426,0.0504953231139888
conditional,4,0.943,0.895274512943378,0.838,0.0335689265852268,0.0292040189582455
isotonic,4,0.973,0.316251268694639,0.839,0.0535055753966961,0.0487219356253712
marginal,4,0.999,0.363764266597425,0.839,0.0335689265852268,0.0293083144816453
mondrian_10,4,0.998,0.356632423074835,0.839,0.0335689265852268,0.0293025109198062
mondrian_5,4,0.999,0.361022380028977,0.839,0.0335689265852268,0.0293669135728944
oracle,4,0.91,0.155459834807945,0.839,0.0335689265852268,0.0293419929194533
cal_binning_10,5,0.769,0.322460486412999,0.46,0.118116628579916,0.112060832386047
cal_binning_5,5,0.763,0.32137220104802,0.46,0.118401182517695,0.112324074015927
conditional,5,0.915,0.858458758782559,0.46,0.0630750405273036,0.0496525007377242
isotonic,5,0.767,0.32202418409101,0.46,0.115646481781827,0.109645871732309
marginal,5,0.941,0.363764266597425,0.46,0.0630750405273036,0.0497965370017185
mondrian_10,5,0.935,0.359239169321449,0.46,0.0630750405273036,0.0496908008312095
mondrian_5,5,0.939,0.361146670316625,0.46,0.0630750405273036,0.0495357661871613
oracle,5,0.902,0.205551349481331,0.46,0.0630750405273036,0.0497182267284061
cal_binning_10,marginal,0.9156,0.319676530291792,0.7204,0.0832375984490932,0.0042985475001224
cal_binning_5,marginal,0.9144,0.318970326115616,0.7204,0.0836159939546778,0.00366303507917442
conditional,marginal,0.8974,0.873035584677833,0.7212,0.102329472865903,0.0626036274898936
isotonic,marginal,0.9082,0.311253350427047,0.7204,0.0819753113854432,0.00737471097145124
marginal,marginal,0.898,0.363764266597425,0.7204,0.102329472865903,0.0625689536206071
mondrian_10,marginal,0.8976,0.353312977845098,0.7204,0.102329472865903,0.0625761545563238
mondrian_5,marginal,0.9018,0.361502610109435,0.7204,0.102329472865903,0.0625765041153485
oracle,marginal,0.8992,0.142613556929981,0.6644,0.102329472865903,0.0626066430737926
