method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.7975,0.337517472996332,0.5,0.122188471894282,0.113531048342268
cal_binning_2,1,0.8075,0.329499388416684,0.5,0.122080309241525,0.11360901183126
conditional,1,0.81,0.902433770434074,0.51,0.178748328191149,0.173280732397671
isotonic,1,0.845,0.333966144709736,0.5,0.119984999490819,0.111474495480657
marginal,1,0.6075,0.367048141029006,0.5,0.178748328191149,0.173297445029169
mondrian_1,1,0.6475,0.351410849184893,0.5,0.178748328191149,0.173343219825949
mondrian_2,1,0.605,0.352003022357799,0.5,0.178748328191149,0.173318884693314
oracle,1,0.8775,0.413451481474195,0.4975,0.178748328191149,0.173239574944473
cal_binning_1,2,0.9975,0.33596739437253,0.86,0.0595223706208733,0.060122544371186
cal_binning_2,2,0.9975,0.328962101873578,0.86,0.0586736258632635,0.0593709525860718
conditional,2,0.885,0.91261609006235,0.8525,0.111176934544643,0.11343856358146
isotonic,2,0.995,0.334569897512506,0.86,0.0584605335831063,0.059339038589776
marginal,2,0.935,0.367048141029006,0.86,0.111176934544643,0.113467827112101
mondrian_1,2,0.9375,0.358577126117162,0.86,0.111176934544643,0.113521428614517
mondrian_2,2,0.9375,0.357251555719797,0.86,0.111176934544643,0.113505004545466
oracle,2,0.8975,0.299863264528972,0.86,0.111176934544643,0.113521938383359
cal_binning_1,3,0.995,0.33341559500956,0.98,0.0420502837232497,0.0395008513464642
cal_binning_2,3,0.9975,0.327650803892285,0.98,0.0421822429156493,0.0398008743875078
conditional,3,0.9125,0.900304245948775,0.9775,0.0708473845889754,0.0690608853735446
isotonic,3,0.995,0.334326455512742,0.98,0.0417445659862356,0.0392169473862768
marginal,3,0.9975,0.367048141029006,0.98,0.0708473845889754,0.0691615708554975
mondrian_1,3,0.9975,0.360036005322106,0.98,0.0708473845889754,0.0690377256580106
mondrian_2,3,0.9975,0.358857322106869,0.98,0.0708473845889754,0.069085787625335
oracle,3,0.9075,0.233007350361446,0.98,0.0708473845889754,0.068990601073443
cal_binning_1,4,0.98,0.332475360858962,0.7825,0.0563391817413769,0.0537474235190508
cal_binning_2,4,0.97,0.326951118610518,0.7825,0.0560202345111359,0.0532945479810898
conditional,4,0.925,0.890312123084737,0.785,0.039011322283798,0.0357456276069014
isotonic,4,0.9775,0.332275624731613,0.7825,0.0556421546775847,0.0527410673122919
marginal,4,0.995,0.367048141029006,0.7825,0.039011322283798,0.0360359255323198
mondrian_1,4,0.9825,0.3634229593239,0.7825,0.039011322283798,0.0360124465908846
mondrian_2,4,0.9925,0.362125036110672,0.7825,0.039011322283798,0.0363231547279266
oracle,4,0.8875,0.195114146819063,0.7825,0.039011322283798,0.0361238558034947
cal_binning_1,5,0.8175,0.328610230670408,0.5025,0.111975608562996,0.106034418616336
cal_binning_2,5,0.805,0.326699558267197,0.5025,0.11259355571922,0.106665853860588
conditional,5,0.9175,0.906115436370382,0.5,0.0584345955085793,0.0429005371368525
isotonic,5,0.8225,0.330835272901112,0.5025,0.110561526049052,0.10490234517073
marginal,5,0.9575,0.367048141029006,0.5025,0.0584345955085793,0.0428723822236467
mondrian_1,5,0.9425,0.370362856671168,0.5025,0.0584345955085793,0.0430458636340434
mondrian_2,5,0.945,0.36982328076391,0.5025,0.0584345955085793,0.0433243739692774
oracle,5,0.925,0.256948406126552,0.5025,0.0584345955085793,0.0430025438103289
cal_binning_1,marginal,0.9175,0.333597210781558,0.725,0.0847983513303593,0.00624476000200216
cal_binning_2,marginal,0.9155,0.327952594212052,0.725,0.0847833867665394,0.00240343378059393
conditional,marginal,0.89,0.902356333180064,0.725,0.104179760728804,0.0628060600319392
isotonic,marginal,0.927,0.333194679073542,0.725,0.0835183133192617,0
marginal,marginal,0.8985,0.367048141029006,0.725,0.104179760728804,0.0627921151199835
mondrian_1,marginal,0.9015,0.360761959323846,0.725,0.104179760728804,0.0628344060259415
mondrian_2,marginal,0.8955,0.360012043411809,0.725,0.104179760728804,0.0629872965573078
oracle,marginal,0.899,0.279676929862046,0.7245,0.104179760728804,0.062864191481717
