method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.85,0.312681190910661,0.45,0.119563496672837,0.108515852733769
cal_binning_5,1,0.84,0.313456932666645,0.45,0.120304897370626,0.108940710976429
conditional,1,0.835,0.901680547549315,0.46,0.176893060873349,0.168401786455414
isotonic,1,0.835,0.304389888980925,0.45,0.118715458785547,0.107850536740203
marginal,1,0.625,0.367636477968347,0.45,0.176893060873349,0.168655783471655
mondrian_10,1,0.625,0.344783377411655,0.45,0.176893060873349,0.168838068281575
mondrian_5,1,0.67,0.357643366941075,0.45,0.176893060873349,0.1685940178238
oracle,1,0.905,0.0833042036929387,0.495,0.176893060873349,0.168876657482505
cal_binning_10,2,1,0.320590534195331,0.875,0.059475206018846,0.0629845071920924
cal_binning_5,2,1,0.319047359394837,0.875,0.0591415672421298,0.0629120607229001
conditional,2,0.885,0.878038127317536,0.88,0.116259244815127,0.120117220732466
isotonic,2,0.995,0.313793919072623,0.875,0.0605040615021288,0.0640882839007414
marginal,2,0.935,0.368223870881518,0.875,0.116259244815127,0.119866236097749
mondrian_10,2,0.94,0.359329601496571,0.875,0.116259244815127,0.119949046295367
mondrian_5,2,0.96,0.372787456001601,0.875,0.116259244815127,0.120105438547443
oracle,2,0.91,0.100786829143143,0.505,0.116259244815127,0.12002219056614
cal_binning_10,3,1,0.321140909411713,0.975,0.0342378353341691,0.0289068542179914
cal_binning_5,3,1,0.320351769744421,0.975,0.0339934865560034,0.0275865009407034
conditional,3,0.92,0.902074806919494,0.96,0.0760635521141187,0.0727461204627425
isotonic,3,0.995,0.314189111748412,0.975,0.0359860323692002,0.0315538644323367
marginal,3,1,0.368310074479932,0.975,0.0760635521141187,0.0728309311474004
mondrian_10,3,1,0.363293235908358,0.975,0.0760635521141187,0.0728161513297611
mondrian_5,3,1,0.375134546094999,0.975,0.0760635521141187,0.0729470319411142
oracle,3,0.9,0.116337614910217,0.975,0.0760635521141187,0.0728414427362801
cal_binning_10,4,0.995,0.322832920524953,0.82,0.0475283466464372,0.0344634070587517
cal_binning_5,4,0.995,0.321879779237364,0.82,0.0489259342188567,0.0364348707858303
conditional,4,0.955,0.99784040793615,0.82,0.0375558443113791,0.0374442674744172
isotonic,4,0.99,0.313523414720829,0.82,0.045938467576855,0.0339080107978354
marginal,4,1,0.368310074479932,0.82,0.0375558443113791,0.0368723137451798
mondrian_10,4,1,0.362257578951272,0.82,0.0375558443113791,0.0372540049149591
mondrian_5,4,1,0.375850330939215,0.82,0.0375558443113791,0.0372497241111146
oracle,4,0.815,0.137662916215483,0.82,0.0375558443113791,0.0371174202192473
cal_binning_10,5,0.805,0.324523311771235,0.465,0.114433335462597,0.106814315373174
cal_binning_5,5,0.805,0.323855030952733,0.465,0.114703417977918,0.106675699428598
conditional,5,0.93,0.912976078504964,0.465,0.0580952575221314,0.0428845675170562
isotonic,5,0.78,0.313342569421845,0.465,0.113201981042564,0.105054558463115
marginal,5,0.97,0.368310074479932,0.465,0.0580952575221314,0.0432691197398904
mondrian_10,5,0.97,0.367382206451113,0.465,0.0580952575221314,0.0431199712817116
mondrian_5,5,0.97,0.380535540603856,0.465,0.0580952575221314,0.0433334111501781
oracle,5,0.905,0.185508192351943,0.465,0.0580952575221314,0.0426922784270151
cal_binning_10,marginal,0.93,0.320353773362779,0.717,0.0828961895819445,0
cal_binning_5,marginal,0.928,0.3197181743992,0.717,0.0832792550044131,0
conditional,marginal,0.905,0.918521993645492,0.717,0.105241181425188,0.068185417049819
isotonic,marginal,0.919,0.311847780788927,0.717,0.0824307314705677,0.00820429008090404
marginal,marginal,0.906,0.368158114457932,0.717,0.105241181425188,0.0679871483092075
mondrian_10,marginal,0.907,0.359409200043794,0.717,0.105241181425188,0.068255188206531
mondrian_5,marginal,0.92,0.372390248116149,0.717,0.105241181425188,0.0681777066919003
oracle,marginal,0.887,0.124719951262745,0.652,0.105241181425188,0.0680679504633587
