method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.93,0.14044981241835,0.45,0.0278057752278446,0.00821491736055434
cal_binning_2,1,0.8875,0.151799015850013,0.45,0.035889268599528,0.00924539441008726
conditional,1,0.9,0.594693680152716,0.4475,0.0180224396207918,0.00735838985673651
isotonic,1,0.94,0.143299491060899,0.45,0.0235715172119174,0.0149860104407051
marginal,1,0.9575,0.151772861399118,0.45,0.0180224396207918,0.00750317641134447
mondrian_1,1,0.9075,0.117874106409864,0.45,0.0180224396207918,0.00760952552233986
mondrian_2,1,0.91,0.117554667628517,0.45,0.0180224396207918,0.00744381655535071
oracle,1,0.8975,0.0991185094053027,0.45,0.0180224396207918,0.00747390110933678
cal_binning_1,2,0.93,0.146870154185033,0.8775,0.0146993855581817,0.0129786011385937
cal_binning_2,2,0.9075,0.134264874055952,0.88,0.0164501230603433,0.0120702214401851
conditional,2,0.8825,0.564531594611196,0.8125,0.0142605139705411,0.011430734930112
isotonic,2,0.935,0.144104958678327,0.875,0.0148545116662306,0.0117913827489897
marginal,2,0.96,0.156065995230539,0.88,0.0142605139705411,0.0104416428732961
mondrian_1,2,0.9275,0.140584367894552,0.875,0.0142605139705411,0.0111762944746287
mondrian_2,2,0.91,0.132686985503572,0.875,0.0142605139705411,0.0108071049283581
oracle,2,0.9,0.117022831836651,0.88,0.0142605139705411,0.0109623545509076
cal_binning_1,3,0.8875,0.151268688280162,0.8575,0.0157036444534309,0.0110574565109857
cal_binning_2,3,0.8925,0.145757055458989,0.965,0.0159341562655643,0.0128710921905788
conditional,3,0.9075,0.627405983565963,0.8875,0.0150369933417327,0.0113424405355943
isotonic,3,0.875,0.150532453405707,0.8375,0.0150443467161057,0.0111176723860673
marginal,3,0.9,0.156065995230539,0.9275,0.0150369933417327,0.00997328836776784
mondrian_1,3,0.885,0.151531584642095,0.775,0.0150369933417327,0.0104504727587816
mondrian_2,3,0.875,0.145337303880632,0.795,0.0150369933417327,0.0110945888671889
oracle,3,0.875,0.133438448942699,0.6525,0.0150369933417327,0.0106310002610355
cal_binning_1,4,0.8875,0.166721848536449,0.8175,0.0163119263930136,0.0125048691442323
cal_binning_2,4,0.9125,0.172952500600963,0.8225,0.0165482602527245,0.0107155116076744
conditional,4,0.905,0.635646703439896,0.7975,0.0144570746412655,0.0114191404740218
isotonic,4,0.895,0.175124582439527,0.82,0.0144191256394963,0.0142718538523978
marginal,4,0.8825,0.156065995230539,0.825,0.0144570746412655,0.00850610147175044
mondrian_1,4,0.89,0.169047268397751,0.8125,0.0144570746412655,0.0101203306348644
mondrian_2,4,0.9,0.171898048075003,0.8125,0.0144570746412655,0.00978967221371418
oracle,4,0.8925,0.154577009868965,0.8225,0.0144570746412655,0.0109698303138095
cal_binning_1,5,0.9275,0.238198907866834,0.48,0.0254684154483675,0.0123947345794945
cal_binning_2,5,0.92,0.250247948544204,0.48,0.0323509779213779,0.00937789252463942
conditional,5,0.8725,0.60318901765885,0.475,0.020374523657171,0.0154199892632511
isotonic,5,0.905,0.235303762681166,0.48,0.023637659090878,0.0147065425289613
marginal,5,0.7875,0.156065995230539,0.48,0.020374523657171,0.0160259733984759
mondrian_1,5,0.925,0.225081133449275,0.48,0.020374523657171,0.0144657498002934
mondrian_2,5,0.915,0.231527096214209,0.48,0.020374523657171,0.015622747123027
oracle,5,0.895,0.203299358910103,0.48,0.020374523657171,0.0160293137901936
cal_binning_1,marginal,0.9125,0.168701882257366,0.6965,0.0207391255795947,0.00673431778105899
cal_binning_2,marginal,0.904,0.171004278902024,0.7195,0.0250318763781955,0.00318730077274831
conditional,marginal,0.8935,0.605093395885724,0.684,0.0166036741644019,0.00718843923931783
isotonic,marginal,0.91,0.169673049653125,0.6925,0.018810929908606,0.00908892800725234
marginal,marginal,0.8975,0.155207368464255,0.7125,0.0166036741644019,0.00693992745980354
mondrian_1,marginal,0.907,0.160823692158707,0.6785,0.0166036741644019,0.00681433543108351
mondrian_2,marginal,0.902,0.159800820260387,0.6825,0.0166036741644019,0.00698750277390213
oracle,marginal,0.892,0.141491231792744,0.657,0.0166036741644019,0.00679502239267925
