method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.892,0.137750315677368,0.453,0.0322872038142986,0.00653696820459805
cal_binning_5,1,0.895,0.171676846425689,0.453,0.0448344844900518,0.0115225056462754
conditional,1,0.913,0.499509661645565,0.454,0.0196143343382653,0.0122436244531233
isotonic,1,0.934,0.138083793103225,0.453,0.0213745920321636,0.00999508877467941
marginal,1,0.977,0.150643039760011,0.453,0.0196143343382653,0.0123696733431711
mondrian_10,1,0.934,0.12244524563067,0.453,0.0196143343382653,0.0122824241204793
mondrian_5,1,0.932,0.122252034757785,0.453,0.0196143343382653,0.0120694175496889
oracle,1,0.898,0.0991918550032038,0.453,0.0196143343382653,0.0123159421990286
cal_binning_10,2,0.869,0.12402754837814,0.809,0.016138236634829,0.0127834068115187
cal_binning_5,2,0.887,0.138711630978942,0.809,0.024534157761752,0.0216841014855237
conditional,2,0.9,0.496662818149002,0.827,0.013662696389708,0.010046384813072
isotonic,2,0.856,0.121582565295526,0.737,0.0148237244502986,0.0106601581531034
marginal,2,0.949,0.150986879136753,0.857,0.013662696389708,0.0101362224364862
mondrian_10,2,0.857,0.118246043850013,0.809,0.013662696389708,0.0102071433726009
mondrian_5,2,0.849,0.11542522162587,0.734,0.013662696389708,0.0101696156215342
oracle,2,0.89,0.117270088319143,0.856,0.013662696389708,0.0104040514125079
cal_binning_10,3,0.866,0.13171858455236,0.552,0.0147204721247568,0.00997659399897775
cal_binning_5,3,0.88,0.140292638451726,0.552,0.0187515574093486,0.01498839826456
conditional,3,0.884,0.478689779474597,0.875,0.0131761352834855,0.00861809262274922
isotonic,3,0.877,0.135786584039027,0.671,0.0138358964802699,0.00790869321195467
marginal,3,0.924,0.150986879136753,0.748,0.0131761352834855,0.00866197721843771
mondrian_10,3,0.864,0.130410104824632,0.552,0.0131761352834855,0.00860509655853249
mondrian_5,3,0.858,0.130281193809059,0.509,0.0131761352834855,0.00872391786355471
oracle,3,0.901,0.133427296426033,0.46,0.0131761352834855,0.00823850679548431
cal_binning_10,4,0.938,0.184893202271899,0.815,0.0150959735647852,0.00871430791865138
cal_binning_5,4,0.906,0.176160493349498,0.815,0.0263410932479689,0.0221576830224648
conditional,4,0.903,0.503673887584009,0.79,0.012287837108381,0.00908699433697973
isotonic,4,0.936,0.185436750743833,0.824,0.0157735679660147,0.0132845731731638
marginal,4,0.881,0.150986879136753,0.822,0.012287837108381,0.00821433677650534
mondrian_10,4,0.935,0.181321337775305,0.815,0.012287837108381,0.00885413325220579
mondrian_5,4,0.914,0.17001466952436,0.815,0.012287837108381,0.00825681812753548
oracle,4,0.91,0.155101509011146,0.824,0.012287837108381,0.00850659820922914
cal_binning_10,5,0.93,0.24293223587775,0.466,0.0284778300953261,0.0123245206801742
cal_binning_5,5,0.9,0.249334130899325,0.466,0.0403740973483775,0.0129469209034852
conditional,5,0.894,0.496589214395147,0.468,0.0128382377432379,0.00727240891856092
isotonic,5,0.885,0.219393576551116,0.466,0.0208318215734813,0.0173987617966272
marginal,5,0.767,0.150986879136753,0.466,0.0128382377432379,0.00765331417130949
mondrian_10,5,0.926,0.229250480114409,0.466,0.0128382377432379,0.00806925877483838
mondrian_5,5,0.901,0.211417567116175,0.466,0.0128382377432379,0.0068487389611121
oracle,5,0.881,0.203590612523761,0.466,0.0128382377432379,0.00735400263251282
cal_binning_10,marginal,0.899,0.164264377351503,0.619,0.022620670795582,0.00226900354866346
cal_binning_5,marginal,0.8936,0.175235148021036,0.619,0.0325195256178124,0.00181706703503748
conditional,marginal,0.8988,0.495025072249664,0.6828,0.0145658038867294,0.00575664719519368
isotonic,marginal,0.8976,0.160056653946545,0.6302,0.0176114636471839,0.00944498365748633
marginal,marginal,0.8996,0.150918111261405,0.6692,0.0145658038867294,0.00569509847332465
mondrian_10,marginal,0.9032,0.156334642439006,0.619,0.0145658038867294,0.00602518750103251
mondrian_5,marginal,0.8908,0.14987813736665,0.5954,0.0145658038867294,0.00586634471464653
oracle,marginal,0.896,0.141716272256657,0.6118,0.0145658038867294,0.00549924664797083
