method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.95,0.140243649347174,0.476,0.0226945412637687,0.00807310078624595
cal_binning_2,1,0.944,0.151605057238669,0.476,0.0299075897249419,0.00859892018938293
conditional,1,0.898,0.61035145206816,0.486,0.0179617342905924,0.0101572162213201
isotonic,1,0.958,0.142193404313083,0.476,0.0191447886630047,0.0118441370415427
marginal,1,0.982,0.153282024892288,0.476,0.0179617342905924,0.0102944854632003
mondrian_1,1,0.94,0.119167357328505,0.476,0.0179617342905924,0.0104185778551851
mondrian_2,1,0.932,0.118858236172691,0.476,0.0179617342905924,0.0100920319914558
oracle,1,0.912,0.112748073759573,0.476,0.0179617342905924,0.0105846005961698
cal_binning_1,2,0.936,0.147339443050526,0.894,0.0153542305684565,0.0116955592340277
cal_binning_2,2,0.914,0.134646789409629,0.9,0.0174917056244363,0.0139957494821855
conditional,2,0.918,0.607942688436544,0.868,0.0144270290354809,0.0117357273533929
isotonic,2,0.936,0.144160904352828,0.894,0.0148888805499792,0.0115499977906591
marginal,2,0.946,0.156065995230539,0.896,0.0144270290354809,0.0120606059977732
mondrian_1,2,0.926,0.141310459093738,0.894,0.0144270290354809,0.0113872237412359
mondrian_2,2,0.91,0.132842297302069,0.894,0.0144270290354809,0.0119280442343435
oracle,2,0.892,0.125674011951539,0.896,0.0144270290354809,0.0112502013360661
cal_binning_1,3,0.916,0.151153872502962,0.852,0.015719008060378,0.0149760079051118
cal_binning_2,3,0.91,0.145141379136619,0.97,0.0158855813010708,0.0155515992518061
conditional,3,0.896,0.592238842854322,0.89,0.0145828663154402,0.0131456003232871
isotonic,3,0.918,0.151533375223164,0.842,0.0143256261739155,0.0115193804563709
marginal,3,0.942,0.156065995230539,0.946,0.0145828663154402,0.0132258048837717
mondrian_1,3,0.922,0.152083006166087,0.792,0.0145828663154402,0.0128622062838041
mondrian_2,3,0.916,0.144901147066092,0.798,0.0145828663154402,0.0132297138888262
oracle,3,0.912,0.141113619699551,0.734,0.0145828663154402,0.0134140738725146
cal_binning_1,4,0.886,0.167951081912785,0.786,0.0159464324017011,0.0068824963898876
cal_binning_2,4,0.92,0.173360028218804,0.796,0.0162962074591564,0.00318251472340123
conditional,4,0.894,0.629049277681089,0.768,0.0145880455087309,0
isotonic,4,0.904,0.178129099858392,0.79,0.0145952275469859,0
marginal,4,0.886,0.156065995230539,0.794,0.0145880455087309,0
mondrian_1,4,0.906,0.169851251889357,0.778,0.0145880455087309,0
mondrian_2,4,0.918,0.172722019822767,0.78,0.0145880455087309,0
oracle,4,0.9,0.161311946173426,0.796,0.0145880455087309,0.00230806002555064
cal_binning_1,5,0.922,0.239189496604094,0.464,0.0263691504140525,0.0096452976639172
cal_binning_2,5,0.928,0.250334707389011,0.464,0.0337857623092218,0.00415380692507676
conditional,5,0.872,0.581171463107987,0.466,0.0206114594653417,0.0109693424552486
isotonic,5,0.922,0.237264844300914,0.464,0.0234587458517129,0.00694500832695044
marginal,5,0.8,0.156065995230539,0.464,0.0206114594653417,0.0107956257776333
mondrian_1,5,0.93,0.225992480262889,0.464,0.0206114594653417,0.0121964347592405
mondrian_2,5,0.944,0.231414954036528,0.464,0.0206114594653417,0.010949279633463
oracle,5,0.91,0.211960386531131,0.464,0.0206114594653417,0.0086831216570212
cal_binning_1,marginal,0.922,0.169175508683508,0.6944,0.0197357676000981,0.00662413416996317
cal_binning_2,marginal,0.9232,0.171017592278546,0.7212,0.0239157667426633,0.00272299109985869
conditional,marginal,0.8956,0.60415074482962,0.6956,0.016619665391016,0.00697120879856918
isotonic,marginal,0.9276,0.170656325609676,0.6932,0.0176451618657409,0.00559190418704587
marginal,marginal,0.9112,0.155509201162889,0.7152,0.016619665391016,0.00724927523114295
mondrian_1,marginal,0.9248,0.161680910948115,0.6808,0.016619665391016,0.00663287200776475
mondrian_2,marginal,0.924,0.160147730880029,0.6824,0.016619665391016,0.00672980842851553
oracle,marginal,0.9052,0.150561607623044,0.6732,0.016619665391016,0.00652738575929004
