method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.91,0.129149533522637,0.45,0.0285754335026773,0.00927852958636435
cal_binning_5,1,0.875,0.156271479710396,0.45,0.0435628965382967,0.0137244009482716
conditional,1,0.905,0.598587379106611,0.455,0.0164462725869265,0.0104178141245701
isotonic,1,0.88,0.110749669539722,0.45,0.0194639635269066,0.0120747358555119
marginal,1,0.97,0.132233115065207,0.45,0.0164462725869265,0.0111659314676749
mondrian_10,1,0.88,0.0945371706931655,0.45,0.0164462725869265,0.0108215405212483
mondrian_5,1,0.915,0.098667872341821,0.45,0.0164462725869265,0.0112379067718956
oracle,1,0.885,0.0831626386303565,0.45,0.0164462725869265,0.0111689989452538
cal_binning_10,2,0.895,0.102374094052093,0.54,0.0144539548362707,0.01015242501967
cal_binning_5,2,0.895,0.121013174800152,0.845,0.0202540929409685,0.0157084974725827
conditional,2,0.915,0.622134840258805,0.85,0.011883280762623,0.00163000156660145
isotonic,2,0.925,0.112249668928018,0.6,0.0141106986907731,0.00804036639285293
marginal,2,0.97,0.132233115065207,0.89,0.011883280762623,0.00317858027572245
mondrian_10,2,0.885,0.100020029046791,0.75,0.011883280762623,0.00457696986149419
mondrian_5,2,0.895,0.101523459193241,0.765,0.011883280762623,0.00320592719953757
oracle,2,0.9,0.101158145815365,0.82,0.011883280762623,0.0045831712640452
cal_binning_10,3,0.925,0.136043290068055,0.455,0.0110824311492431,0.00944570467861749
cal_binning_5,3,0.895,0.137686916068046,0.51,0.0181865726463586,0.0174295778953827
conditional,3,0.89,0.633483307088604,0.89,0.0106731748516922,0.0107595834877578
isotonic,3,0.91,0.134941888118837,0.6,0.0102835200046114,0.0101852442572952
marginal,3,0.905,0.132233115065207,0.54,0.0106731748516922,0.0105452894316896
mondrian_10,3,0.895,0.126363267241246,0.475,0.0106731748516922,0.0109845956821511
mondrian_5,3,0.905,0.126238233316615,0.49,0.0106731748516922,0.0110401594917003
oracle,3,0.9,0.118041604052086,0.395,0.0106731748516922,0.0106505913629721
cal_binning_10,4,0.89,0.14933624413101,0.785,0.0176873932609136,0.014941388056936
cal_binning_5,4,0.885,0.156210916791363,0.785,0.0225611331319717,0.0223429517595523
conditional,4,0.955,0.64999974096866,0.79,0.011580606659914,0.00803307719341917
isotonic,4,0.91,0.159815904090339,0.815,0.0142562104930636,0.0113000704228765
marginal,4,0.86,0.132233115065207,0.775,0.011580606659914,0.00829071291863033
mondrian_10,4,0.905,0.14870431165161,0.785,0.011580606659914,0.00670393879450334
mondrian_5,4,0.905,0.147685811847656,0.785,0.011580606659914,0.00713108600962541
oracle,4,0.905,0.139863447890986,0.825,0.011580606659914,0.010070051627278
cal_binning_10,5,0.915,0.215333432143391,0.43,0.0283906718059661,0.0161649877185007
cal_binning_5,5,0.865,0.225521519457481,0.43,0.0428651856866229,0.0212279676375346
conditional,5,0.915,0.610664869501493,0.425,0.0147961656834843,0.0188376210127285
isotonic,5,0.945,0.21514793528777,0.43,0.0169129999224604,0.0108434609131491
marginal,5,0.75,0.132233115065207,0.43,0.0147961656834843,0.0164161240814052
mondrian_10,5,0.905,0.201463387885886,0.43,0.0147961656834843,0.0167229158403881
mondrian_5,5,0.88,0.188980459719391,0.43,0.0147961656834843,0.0168917282958992
oracle,5,0.925,0.191200006552442,0.43,0.0147961656834843,0.0169726271510793
cal_binning_10,marginal,0.907,0.146447318783437,0.532,0.0212939738724968,0.0056675580366958
cal_binning_5,marginal,0.883,0.159340801365487,0.604,0.0315757328733198,0.00723194366882593
conditional,marginal,0.916,0.622974027384834,0.682,0.0132562881278763,0.00735514466344031
isotonic,marginal,0.914,0.146581013192937,0.579,0.0153166418081997,0.00816578060848287
marginal,marginal,0.891,0.132233115065207,0.617,0.0132562881278763,0.00842542592890654
mondrian_10,marginal,0.894,0.13421763330374,0.578,0.0132562881278763,0.00819576402026318
mondrian_5,marginal,0.9,0.132619167283745,0.584,0.0132562881278763,0.00761918732481183
oracle,marginal,0.903,0.126685168588247,0.584,0.0132562881278763,0.0086022435584836
