method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.792,0.459461194148925,0.422,0.181749501889278,0.162608353048409
cal_binning_5,1,0.796,0.479021742277443,0.422,0.187750562204865,0.168230960366853
conditional,1,0.724,0.582079411318278,0.422,0.285384777073947,0.274722794211935
isotonic,1,0.795,0.454527592717834,0.422,0.177811323773905,0.158691157478605
marginal,1,0.683,0.646062572047567,0.422,0.285384777073947,0.274534676654776
mondrian_10,1,0.694,0.480972949503009,0.422,0.285384777073947,0.274739778588833
mondrian_5,1,0.692,0.534447559394952,0.422,0.285384777073947,0.274723347911123
oracle,1,0.897,0.0996508036760948,0.427,0.285384777073947,0.274773450039232
cal_binning_10,2,0.977,0.471750532592195,0.941,0.0975668995588017,0.0919560883621886
cal_binning_5,2,0.969,0.489719042610815,0.941,0.105298484268068,0.100083345852382
conditional,2,0.97,0.555419127519974,0.921,0.200277688795604,0.19834744244454
isotonic,2,0.975,0.462925668521079,0.941,0.0964429165061956,0.0904984568626555
marginal,2,0.898,0.649191628641904,0.941,0.200277688795604,0.198363223543416
mondrian_10,2,0.967,0.502188781679908,0.941,0.200277688795604,0.198358503719754
mondrian_5,2,0.95,0.556050629391737,0.941,0.200277688795604,0.198362280138112
oracle,2,0.893,0.109905754302655,0.382,0.200277688795604,0.198401187682422
cal_binning_10,3,0.967,0.469926724948601,1,0.0867378700307776,0.0836069021109501
cal_binning_5,3,0.971,0.495178414795814,1,0.0984018805544893,0.0960593927792495
conditional,3,0.998,0.524030325976844,0.974,0.14794616114632,0.147034185820635
isotonic,3,0.944,0.473743680713233,1,0.0799105934101307,0.0767004087625516
marginal,3,0.989,0.648831984414082,1,0.14794616114632,0.147068800420799
mondrian_10,3,0.961,0.516974647786764,1,0.14794616114632,0.147159285444409
mondrian_5,3,0.958,0.574416608833232,1,0.14794616114632,0.147143642619417
oracle,3,0.899,0.124971803661765,0.341,0.14794616114632,0.147176526161499
cal_binning_10,4,0.959,0.456707082218469,0.862,0.112985088797957,0.108464856319082
cal_binning_5,4,0.964,0.494997939478734,0.862,0.11122784287244,0.106107447146069
conditional,4,0.992,0.500604013317069,0.854,0.105368560344207,0.102271718646758
isotonic,4,0.959,0.453572083235218,0.862,0.105969720303282,0.100882244461666
marginal,4,1,0.646903875067652,0.862,0.105368560344207,0.102299578180378
mondrian_10,4,0.96,0.51250974551045,0.862,0.105368560344207,0.102346568524144
mondrian_5,4,0.995,0.581172789781006,0.862,0.105368560344207,0.102203675156305
oracle,4,0.901,0.150316027853372,0.862,0.105368560344207,0.102274897744375
cal_binning_10,5,0.805,0.440183176018639,0.38,0.150165017982793,0.134858197949129
cal_binning_5,5,0.844,0.485204949606812,0.38,0.158133818876826,0.144560343391747
conditional,5,0.96,0.452907572274631,0.38,0.0634366714933102,0.0406132163801725
isotonic,5,0.851,0.436005608248315,0.38,0.142289015292312,0.130127183770937
marginal,5,0.99,0.630402175443773,0.38,0.0634366714933102,0.0409477004385295
mondrian_10,5,0.945,0.491088902594458,0.38,0.0634366714933102,0.0406907162031578
mondrian_5,5,0.989,0.562076867213281,0.38,0.0634366714933102,0.0407886634517129
oracle,5,0.89,0.225867158748008,0.38,0.0634366714933102,0.0402080458868835
cal_binning_10,marginal,0.9,0.459605741985366,0.721,0.130683436089237,0.0179402023636178
cal_binning_5,marginal,0.9088,0.488824417753924,0.721,0.136674000597539,0.0120519789252524
conditional,marginal,0.9288,0.523008090081359,0.7102,0.178084493997624,0.129637070981966
isotonic,marginal,0.9048,0.456154926687136,0.721,0.125522548922192,0.0150874627130542
marginal,marginal,0.912,0.644278447122995,0.721,0.178084493997624,0.129595629452922
mondrian_10,marginal,0.9054,0.500747005414918,0.721,0.178084493997624,0.129620959181352
mondrian_5,marginal,0.9168,0.561632890922841,0.721,0.178084493997624,0.129665105885239
oracle,marginal,0.896,0.142142309648379,0.4784,0.178084493997624,0.12962378010689
