method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.755,0.458889876365921,0.475,0.19899557512132,0.174837331123105
cal_binning_5,1,0.731,0.481881725519012,0.504,0.20573805425029,0.180209241257726
conditional,1,0.683,0.527069486036333,0.438,0.281638493141829,0.268512585771612
isotonic,1,0.736,0.451525359122772,0.458,0.197523121494115,0.174401099805005
marginal,1,0.693,0.602296004351574,0.431,0.281638493141829,0.268560771788629
mondrian_10,1,0.695,0.454215333356255,0.475,0.281638493141829,0.268697963254701
mondrian_5,1,0.671,0.493646530509684,0.431,0.281638493141829,0.268886273974481
oracle,1,0.902,0.0802761379068156,0.443,0.281638493141829,0.268883488504883
cal_binning_10,2,0.972,0.468745253387828,0.849,0.12698909270903,0.119845025749596
cal_binning_5,2,0.973,0.482209517607329,0.782,0.130431663516951,0.123296167329816
conditional,2,0.977,0.511060001425991,0.843,0.19207064754288,0.188539050441657
isotonic,2,0.984,0.475439979824582,0.879,0.118786941606675,0.111861543190438
marginal,2,0.869,0.603346528646183,0.966,0.19207064754288,0.188611793945722
mondrian_10,2,0.926,0.461514551200488,0.849,0.19207064754288,0.188490869635084
mondrian_5,2,0.931,0.48459648080459,0.966,0.19207064754288,0.18856042501309
oracle,2,0.903,0.0983751157612518,0.376,0.19207064754288,0.188521656105579
cal_binning_10,3,0.969,0.489147553706041,0.846,0.0975470940660906,0.0896993990144297
cal_binning_5,3,0.97,0.489360429272185,0.725,0.108100323951755,0.100420535270876
conditional,3,0.983,0.472754551779414,0.877,0.134794569703025,0.130710547310979
isotonic,3,0.972,0.498982937634543,0.866,0.0963723218791963,0.0882426506655975
marginal,3,0.986,0.603346528646183,1,0.134794569703025,0.130754800243515
mondrian_10,3,0.967,0.497522462175887,0.846,0.134794569703025,0.130710129853318
mondrian_5,3,0.967,0.509833711905459,1,0.134794569703025,0.130651096519946
oracle,3,0.898,0.136183444092846,0.321,0.134794569703025,0.130798190842008
cal_binning_10,4,0.963,0.546455540850738,0.843,0.113741426615182,0.108792696125002
cal_binning_5,4,0.968,0.549083009849468,0.798,0.122510301481318,0.118471692479065
conditional,4,0.979,0.458816768137179,0.842,0.0799454523295929,0.0759844281364019
isotonic,4,0.967,0.550769356558946,0.84,0.114587850900635,0.109697551539786
marginal,4,0.999,0.603346528646183,0.843,0.0799454523295929,0.0759059261221089
mondrian_10,4,0.979,0.568238831810181,0.843,0.0799454523295929,0.0757424692131961
mondrian_5,4,0.983,0.567024771643492,0.843,0.0799454523295929,0.07589720944083
oracle,4,0.911,0.209411193605621,0.843,0.0799454523295929,0.0758445824633554
cal_binning_10,5,0.831,0.514274761233971,0.382,0.120205088844269,0.10211782526037
cal_binning_5,5,0.857,0.556997658585232,0.382,0.125002883261552,0.104617086403259
conditional,5,0.802,0.421868587577277,0.382,0.0793534451051324,0.0461668263729144
isotonic,5,0.828,0.520823318954665,0.382,0.120428817509393,0.104005167213671
marginal,5,0.921,0.603346528646183,0.382,0.0793534451051324,0.0466411920731553
mondrian_10,5,0.876,0.524678142158951,0.382,0.0793534451051324,0.0462588573076554
mondrian_5,5,0.881,0.531284888975787,0.382,0.0793534451051324,0.0458429131386918
oracle,5,0.882,0.45446063220518,0.382,0.0793534451051324,0.0460755700976186
cal_binning_10,marginal,0.898,0.4955025971089,0.679,0.136108250784573,0.0168186754876024
cal_binning_5,marginal,0.8998,0.511906468166645,0.6382,0.14259084167345,0.0156727490540645
conditional,marginal,0.8848,0.478313878991239,0.6764,0.171504632640872,0.111015821411571
isotonic,marginal,0.8974,0.499508190419102,0.685,0.134198972504391,0.0226439542009575
marginal,marginal,0.8936,0.603136423787261,0.7244,0.171504632640872,0.110929313531266
mondrian_10,marginal,0.8886,0.501233864140352,0.679,0.171504632640872,0.111014017054619
mondrian_5,marginal,0.8866,0.517277276767802,0.7244,0.171504632640872,0.111303566212395
oracle,marginal,0.8992,0.195741304714343,0.473,0.171504632640872,0.111053669030162
