method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.85,0.301487121795485,0.477,0.101266527977365,0.0926079561649795
cal_binning_5,1,0.842,0.296614476223375,0.477,0.101691923484707,0.0928033752243148
conditional,1,0.826,0.962261535710413,0.492,0.186089700483118,0.181451686244656
isotonic,1,0.829,0.295883098388195,0.477,0.10036983982351,0.091756513949175
marginal,1,0.633,0.402808371831409,0.477,0.186089700483118,0.18137273906985
mondrian_10,1,0.645,0.339162090337725,0.477,0.186089700483118,0.181412776968096
mondrian_5,1,0.633,0.357321846931157,0.477,0.186089700483118,0.181465656413637
oracle,1,0.901,0.0998102621120834,0.477,0.186089700483118,0.181443769644586
cal_binning_10,2,0.979,0.301562962416444,0.883,0.0577785413121131,0.0562343301864036
cal_binning_5,2,0.978,0.297424081310572,0.883,0.0581807628309205,0.0564298645414691
conditional,2,0.88,0.959635210621206,0.87,0.131430821300558,0.131165859574956
isotonic,2,0.98,0.299203502345978,0.883,0.0569606914936918,0.05540911310488
marginal,2,0.914,0.402808371831409,0.883,0.131430821300558,0.13104440233333
mondrian_10,2,0.932,0.348539997241441,0.883,0.131430821300558,0.131097981369852
mondrian_5,2,0.906,0.363361737277518,0.883,0.131430821300558,0.131048702311418
oracle,2,0.907,0.117456674925431,0.883,0.131430821300558,0.131026174609784
cal_binning_10,3,0.978,0.302244456184132,0.959,0.0492949807444252,0.0513296011991232
cal_binning_5,3,0.977,0.297952738589292,0.959,0.0489325422909591,0.0505663784737685
conditional,3,0.921,0.943771463647969,0.947,0.095894505400372,0.0982326532972991
isotonic,3,0.975,0.301785046209468,0.959,0.0482161352049128,0.0501078368020252
marginal,3,0.974,0.402808371831409,0.959,0.095894505400372,0.0982401037671411
mondrian_10,3,0.973,0.352454592826601,0.959,0.095894505400372,0.0982074745255532
mondrian_5,3,0.974,0.367878409447916,0.959,0.095894505400372,0.098265168912008
oracle,3,0.905,0.13346026554651,0.471,0.095894505400372,0.0981587962159466
cal_binning_10,4,0.937,0.30262783082879,0.821,0.0590717221950521,0.0588432928637014
cal_binning_5,4,0.941,0.298156307108104,0.821,0.0586412909499141,0.0583163448944045
conditional,4,0.919,0.930155176141379,0.812,0.0644964321842912,0.0628282199788061
isotonic,4,0.94,0.30298878908113,0.821,0.0585526233973961,0.0587191644594995
marginal,4,0.99,0.402808371831409,0.821,0.0644964321842912,0.0628402458982717
mondrian_10,4,0.982,0.365419699315954,0.821,0.0644964321842912,0.0627268744582941
mondrian_5,4,0.987,0.376830228206259,0.821,0.0644964321842912,0.06275329865977
oracle,4,0.89,0.154820194639672,0.704,0.0644964321842912,0.0627268338851852
cal_binning_10,5,0.77,0.302216869618583,0.462,0.104670512577974,0.0965104575340142
cal_binning_5,5,0.768,0.298045298423909,0.462,0.105045193010695,0.0971020640454162
conditional,5,0.942,0.930808540630093,0.462,0.043793515425952,0.0201175598385734
isotonic,5,0.799,0.309164904811251,0.462,0.103305326964977,0.0948218887790034
marginal,5,0.99,0.402808371831409,0.462,0.043793515425952,0.0191540444099594
mondrian_10,5,0.965,0.379353247353547,0.462,0.043793515425952,0.0194127440812555
mondrian_5,5,0.984,0.388323961776432,0.462,0.043793515425952,0.0195858214695973
oracle,5,0.904,0.205053195623805,0.462,0.043793515425952,0.0195231634555579
cal_binning_10,marginal,0.9028,0.302027848168687,0.7204,0.0780623458752867,0.0118057389968462
cal_binning_5,marginal,0.9012,0.29763858033105,0.7204,0.0782226766859718,0.00713278334966573
conditional,marginal,0.8976,0.945326385350212,0.7166,0.115911048082125,0.0872078796585211
isotonic,marginal,0.9046,0.301805068167204,0.7204,0.0771282323170874,0.00810359668838758
marginal,marginal,0.9002,0.402808371831409,0.7204,0.115911048082125,0.0871934603014954
mondrian_10,marginal,0.8994,0.356985925415053,0.7204,0.115911048082125,0.0872349260437551
mondrian_5,marginal,0.8968,0.370743236727856,0.7204,0.115911048082125,0.0871909708571454
oracle,marginal,0.9014,0.1421201185695,0.5994,0.115911048082125,0.0872334060387297
