method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.79,0.259299240524532,0.48,0.101941466062735,0.0934732729438688
cal_binning_5,1,0.795,0.270452615316546,0.48,0.104201821544518,0.0961002182326492
conditional,1,0.84,0.939573247286815,0.485,0.169266055251926,0.164432660669662
isotonic,1,0.805,0.271900571094601,0.48,0.103523756015506,0.0954154671268755
marginal,1,0.605,0.347106078559569,0.48,0.169266055251926,0.164105304913927
mondrian_10,1,0.63,0.291432108840443,0.48,0.169266055251926,0.164240722808267
mondrian_5,1,0.615,0.31337652163335,0.48,0.169266055251926,0.164665001584655
oracle,1,0.9,0.083033450654044,0.48,0.169266055251926,0.164364615723359
cal_binning_10,2,0.975,0.265356350339616,0.905,0.0462831713904213,0.0455208130407269
cal_binning_5,2,1,0.271428355060689,0.905,0.0471063381272742,0.0463093672633039
conditional,2,0.89,0.904463161450709,0.885,0.105243952853173,0.107781494223861
isotonic,2,0.98,0.270697180323267,0.905,0.0473793009107633,0.0471376191997979
marginal,2,0.91,0.347106078559569,0.905,0.105243952853173,0.108067068087618
mondrian_10,2,0.935,0.302287158171686,0.905,0.105243952853173,0.10807994711916
mondrian_5,2,0.935,0.317469818427884,0.905,0.105243952853173,0.107931378689787
oracle,2,0.935,0.101548871707143,0.855,0.105243952853173,0.107979788420969
cal_binning_10,3,0.98,0.26575258843101,0.965,0.0443569530791052,0.0441401055316927
cal_binning_5,3,0.985,0.274112311999634,0.965,0.0449600656341229,0.0458209397901487
conditional,3,0.94,0.94424394659645,0.935,0.0776749147004336,0.0744270424448717
isotonic,3,0.98,0.271668756150586,0.965,0.0417083755944309,0.0410090652577439
marginal,3,0.985,0.347106078559569,0.965,0.0776749147004336,0.0743875674115499
mondrian_10,3,0.985,0.30514281450216,0.965,0.0776749147004336,0.0745141032529914
mondrian_5,3,0.975,0.321991193952188,0.965,0.0776749147004336,0.0744779904589269
oracle,3,0.895,0.118244614127461,0.375,0.0776749147004336,0.0745408447511812
cal_binning_10,4,0.945,0.271880439660213,0.845,0.0599598545926828,0.0541662525640558
cal_binning_5,4,0.95,0.277526857449453,0.845,0.0588631053883876,0.052902652326502
conditional,4,0.935,0.918621634571655,0.835,0.0518535684054052,0.0517480960284036
isotonic,4,0.94,0.27858181510907,0.845,0.0582610947310025,0.0522742993631015
marginal,4,1,0.347106078559569,0.845,0.0518535684054052,0.0520327786239661
mondrian_10,4,0.98,0.312183715450429,0.845,0.0518535684054052,0.0519152279849242
mondrian_5,4,0.99,0.328897625426519,0.845,0.0518535684054052,0.0519624334653273
oracle,4,0.89,0.138028743687642,0.785,0.0518535684054052,0.0512427512668296
cal_binning_10,5,0.78,0.279203452353482,0.44,0.0979570117661445,0.0878732477334252
cal_binning_5,5,0.775,0.285062474364901,0.44,0.101008793800529,0.0904310834013185
conditional,5,0.92,0.895767144359978,0.455,0.0461472792198646,0.0218649638999274
isotonic,5,0.77,0.291433603063956,0.44,0.0964000418260946,0.0867521063746579
marginal,5,0.985,0.347106078559569,0.44,0.0461472792198646,0.0198345706563306
mondrian_10,5,0.955,0.317604209658869,0.44,0.0461472792198646,0.0225804366061065
mondrian_5,5,0.97,0.333928447255962,0.44,0.0461472792198646,0.022290941076509
oracle,5,0.895,0.185405802655292,0.44,0.0461472792198646,0.019672237281418
cal_binning_10,marginal,0.894,0.26829841426177,0.727,0.0744210911776561,0
cal_binning_5,marginal,0.901,0.275716522838245,0.727,0.075849951625276,0
conditional,marginal,0.905,0.920533826853121,0.719,0.100577376563717,0.0699679467147058
isotonic,marginal,0.895,0.276856385148296,0.727,0.0740119963687027,0
marginal,marginal,0.897,0.347106078559569,0.727,0.100577376563717,0.0696350601469307
mondrian_10,marginal,0.897,0.305730001324718,0.727,0.100577376563717,0.0698718612895356
mondrian_5,marginal,0.897,0.323132721339181,0.727,0.100577376563717,0.0695479004702741
oracle,marginal,0.903,0.125252296566316,0.587,0.100577376563717,0.0694973215237953
