method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.835,0.294923881106031,0.5025,0.10628226587093,0.0957389121975724
cal_binning_2,1,0.8075,0.28620953574605,0.5025,0.106876776839172,0.0961782646902401
conditional,1,0.8275,0.903091266488432,0.5225,0.170207940447612,0.16392201194293
isotonic,1,0.83,0.30165162272088,0.5025,0.106308013124348,0.0957881213972435
marginal,1,0.6475,0.361653918124651,0.5025,0.170207940447612,0.164161970279547
mondrian_1,1,0.7225,0.312519104690803,0.5025,0.170207940447612,0.163947271782047
mondrian_2,1,0.6875,0.342600286280431,0.5025,0.170207940447612,0.163749478049798
oracle,1,0.8875,0.396084828578857,0.5025,0.170207940447612,0.164117108539793
cal_binning_1,2,0.97,0.303232949303738,0.88,0.0527832498841696,0.0530237879338551
cal_binning_2,2,0.9825,0.292053766715207,0.88,0.0522030236029963,0.0527149789224116
conditional,2,0.905,0.886618719093572,0.87,0.107914984962727,0.109628319332604
isotonic,2,0.9825,0.300265467332191,0.88,0.050996164976799,0.0510429519953154
marginal,2,0.91,0.360674910701442,0.88,0.107914984962727,0.109332682308937
mondrian_1,2,0.915,0.319488195752935,0.88,0.107914984962727,0.109499655104792
mondrian_2,2,0.9225,0.344273659684794,0.88,0.107914984962727,0.109686123802429
oracle,2,0.8725,0.28817989375977,0.88,0.107914984962727,0.109513535059054
cal_binning_1,3,0.9725,0.311347909233037,0.9775,0.0458477859587943,0.0451645058740635
cal_binning_2,3,0.97,0.297598284678598,0.9775,0.0454991810234336,0.0446088643846323
conditional,3,0.9075,0.87756487411,0.9425,0.0800002258956068,0.0798682048740981
isotonic,3,0.9825,0.302126482277436,0.9775,0.0444815344363093,0.0432240249356838
marginal,3,0.975,0.358466050920877,0.9775,0.0800002258956068,0.0799478487163128
mondrian_1,3,0.9675,0.327307682011674,0.9775,0.0800002258956068,0.0799583794220363
mondrian_2,3,0.97,0.344720761577991,0.9775,0.0800002258956068,0.079895099996776
oracle,3,0.9125,0.246156604171421,0.92,0.0800002258956068,0.080181730784641
cal_binning_1,4,0.9675,0.308807942353656,0.8175,0.0588381556952403,0.0553261654749201
cal_binning_2,4,0.9575,0.299614513912074,0.8175,0.058284191616129,0.0553771861527062
conditional,4,0.9175,0.926000084954855,0.8025,0.0500365512787635,0.0481505091590301
isotonic,4,0.9675,0.302135150498657,0.8175,0.0576788410860531,0.0542720301565905
marginal,4,0.99,0.356045405462764,0.8175,0.0500365512787635,0.0477055854509191
mondrian_1,4,0.985,0.322389612797384,0.8175,0.0500365512787635,0.0482781841600006
mondrian_2,4,0.9875,0.342956661202645,0.8175,0.0500365512787635,0.048447659002107
oracle,4,0.91,0.208573716451241,0.81,0.0500365512787635,0.048062224212575
cal_binning_1,5,0.8075,0.315889790140611,0.4475,0.103345761782185,0.0951680677219762
cal_binning_2,5,0.7925,0.302443356145026,0.4475,0.103909840121911,0.0957705917990725
conditional,5,0.9325,0.908380246166684,0.4525,0.0469469923140928,0.02871305716194
isotonic,5,0.8075,0.309903565449854,0.4475,0.103049075463248,0.0946740153327209
marginal,5,0.9775,0.345028718086443,0.4475,0.0469469923140928,0.0293008272755019
mondrian_1,5,0.9225,0.319329788970839,0.4475,0.0469469923140928,0.0286333670269705
mondrian_2,5,0.9675,0.33266556698698,0.4475,0.0469469923140928,0.0288301320878247
oracle,5,0.9225,0.243898214428502,0.4475,0.0469469923140928,0.0286472769474493
cal_binning_1,marginal,0.9105,0.306840494427415,0.725,0.0778797612069719,0.0116949088483054
cal_binning_2,marginal,0.902,0.295583891439391,0.725,0.0779900999372806,0.010124760185249
conditional,marginal,0.898,0.900331038162709,0.718,0.101709487920728,0.0680134856143088
isotonic,marginal,0.914,0.303216457655804,0.725,0.0772354453155496,0.0101381486226012
marginal,marginal,0.9,0.356373800659235,0.725,0.101709487920728,0.0683071744004808
mondrian_1,marginal,0.9025,0.320206876844727,0.725,0.101709487920728,0.0682897097179141
mondrian_2,marginal,0.907,0.341443387146568,0.725,0.101709487920728,0.0681678844397978
oracle,marginal,0.901,0.276578651477958,0.712,0.101709487920728,0.0684771598932649
