method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.935,0.257369422379579,0.4425,0.0650030475839107,0.0309423863119142
cal_binning_2,1,0.9175,0.28273630740083,0.4425,0.0798837386377921,0.033923693477078
conditional,1,0.86,0.202461719860504,0.4425,0.0611290474998578,0.0361990187190693
isotonic,1,0.95,0.262858789341374,0.4425,0.0693003951735026,0.0458444068975112
marginal,1,0.9475,0.264034404571463,0.4425,0.0611290474998578,0.0368359608507277
mondrian_1,1,0.9075,0.219157221105969,0.4425,0.0611290474998578,0.0368833750762909
mondrian_2,1,0.905,0.219523249102069,0.4425,0.0611290474998578,0.036680278205865
oracle,1,0.88,0.0807959749834012,0.4425,0.0611290474998578,0.0369024330495396
cal_binning_1,2,0.93,0.221643047412986,0.7225,0.0560511941106655,0.0364974630159316
cal_binning_2,2,0.89,0.231114023898365,0.61,0.0625541133444806,0.044938412877514
conditional,2,0.94,0.221809102928849,0.77,0.0519329593545688,0.0308667465791075
isotonic,2,0.9225,0.217888110603528,0.7225,0.0531531299985294,0.0323511106937932
marginal,2,0.9775,0.268398266964489,0.835,0.0519329593545688,0.030557139370416
mondrian_1,2,0.9325,0.219878745931329,0.7225,0.0519329593545688,0.0311537789485604
mondrian_2,2,0.9275,0.209630944614738,0.6825,0.0519329593545688,0.0304440336534986
oracle,2,0.8875,0.101802639510538,0.5475,0.0519329593545688,0.0306998784546562
cal_binning_1,3,0.9175,0.227858449954199,0.395,0.0468706374235062,0.039892893061755
cal_binning_2,3,0.9125,0.234073539680351,0.315,0.0507626058533965,0.0437281036991872
conditional,3,0.9575,0.257584233640642,0.4775,0.0453061983234,0.0387545497778022
isotonic,3,0.92,0.228045296019453,0.3825,0.0456221698220804,0.0382035030507124
marginal,3,0.96,0.268398266964489,0.515,0.0453061983234,0.0380513747013453
mondrian_1,3,0.9075,0.223667942089954,0.385,0.0453061983234,0.0381453594864913
mondrian_2,3,0.915,0.224489308694998,0.3625,0.0453061983234,0.0386586638971693
oracle,3,0.91,0.145760937388235,0.2775,0.0453061983234,0.038826094960114
cal_binning_1,4,0.8925,0.276205710450872,0.77,0.0498592938447922,0.0415810178447245
cal_binning_2,4,0.885,0.277151692551212,0.675,0.0524834811400659,0.044615527205422
conditional,4,0.9425,0.302502194555204,0.8075,0.0481087496353698,0.0372341999377868
isotonic,4,0.8975,0.28538830864588,0.7575,0.0482097400880482,0.0378675224620405
marginal,4,0.89,0.268398266964489,0.7925,0.0481087496353698,0.0378801785435594
mondrian_1,4,0.88,0.265730453694308,0.7525,0.0481087496353698,0.0369210743621801
mondrian_2,4,0.8875,0.2850542426342,0.74,0.0481087496353698,0.0373196833569281
oracle,4,0.9025,0.22549836687098,0.71,0.0481087496353698,0.0374300708346196
cal_binning_1,5,0.9,0.525730565359897,0.385,0.0578843403679455,0.0463282015695164
cal_binning_2,5,0.9025,0.494411042693649,0.385,0.0604803692670298,0.0341996672371481
conditional,5,0.83,0.413088290838503,0.385,0.0550217104151739,0.0548066251579256
isotonic,5,0.915,0.54595359274126,0.385,0.0520530948687628,0.0403136230827785
marginal,5,0.675,0.268398266964489,0.385,0.0550217104151739,0.0578675867779554
mondrian_1,5,0.8875,0.509768640976669,0.385,0.0550217104151739,0.0565408630715398
mondrian_2,5,0.87,0.493621472315714,0.385,0.0550217104151739,0.0570025394597257
oracle,5,0.9025,0.478758194693755,0.385,0.0550217104151739,0.0555031080812141
cal_binning_1,marginal,0.915,0.301761439111506,0.543,0.0554987121498273,0.0164182246361137
cal_binning_2,marginal,0.9015,0.303897321244882,0.4855,0.0621025954487386,0.00412896781963093
conditional,marginal,0.906,0.27948910836474,0.5765,0.0525895136516252,0.0233011509045767
isotonic,marginal,0.921,0.308026819470299,0.538,0.0543008031319842,0.0208957344880117
marginal,marginal,0.89,0.267525494485884,0.594,0.0525895136516252,0.0218706098625621
mondrian_1,marginal,0.903,0.287640600759646,0.5375,0.0525895136516252,0.0232577283610076
mondrian_2,marginal,0.901,0.286463843472344,0.5225,0.0525895136516252,0.0228289547267394
oracle,marginal,0.8965,0.206523222689382,0.4725,0.0525895136516252,0.0231017008065546
