method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.868,0.266467908050774,0.442,0.0870175329249352,0.0340595616141575
cal_binning_5,1,0.879,0.395411180017581,0.442,0.111684205866498,0.0473930247190001
conditional,1,0.837,0.199119433703797,0.445,0.066029456616068,0.0471167494920925
isotonic,1,0.898,0.222589205012399,0.442,0.0679344341896387,0.04613060975009
marginal,1,0.933,0.259395465945943,0.442,0.066029456616068,0.0468264076088148
mondrian_10,1,0.881,0.227077832761197,0.445,0.066029456616068,0.0469682912328681
mondrian_5,1,0.886,0.229257046532966,0.445,0.066029456616068,0.0469825898704307
oracle,1,0.891,0.0804202462037398,0.442,0.066029456616068,0.0467152042561421
cal_binning_10,2,0.905,0.199804805387627,0.796,0.0506455447342925,0.0361803689401044
cal_binning_5,2,0.932,0.240218822239947,0.797,0.0655870706670481,0.0522755266441801
conditional,2,0.941,0.219782295018407,0.693,0.0499551222689364,0.0376097113209707
isotonic,2,0.919,0.208588434986491,0.761,0.0470764198957706,0.0335366572249268
marginal,2,0.978,0.26776232947616,0.796,0.0499551222689364,0.0377017344041221
mondrian_10,2,0.916,0.201995159506461,0.669,0.0499551222689364,0.037448958219988
mondrian_5,2,0.91,0.198896363547803,0.645,0.0499551222689364,0.037684601071516
oracle,2,0.919,0.100123391363364,0.526,0.0499551222689364,0.037516135284103
cal_binning_10,3,0.924,0.221061906587224,0.349,0.0469634341331059,0.0369606140334267
cal_binning_5,3,0.912,0.239603739809508,0.494,0.059517326781319,0.050686979487917
conditional,3,0.956,0.244454249303333,0.378,0.0405990404493369,0.0287687941089128
isotonic,3,0.922,0.223571966295521,0.385,0.0433817413761488,0.03193256676664
marginal,3,0.976,0.26776232947616,0.417,0.0405990404493369,0.0289196939922462
mondrian_10,3,0.935,0.215575009199035,0.376,0.0405990404493369,0.0286737465732257
mondrian_5,3,0.934,0.214882910174242,0.385,0.0405990404493369,0.0288202417404349
oracle,3,0.901,0.138968355490131,0.287,0.0405990404493369,0.0288021757709596
cal_binning_10,4,0.916,0.283952877358375,0.635,0.0509627954646594,0.0399691029389633
cal_binning_5,4,0.918,0.332771516593071,0.785,0.0785323353963735,0.0709982844632132
conditional,4,0.937,0.287221356101543,0.747,0.0410760634190889,0.0285828679728339
isotonic,4,0.925,0.286476438954772,0.717,0.0446320565571133,0.0320376209423163
marginal,4,0.917,0.26776232947616,0.741,0.0410760634190889,0.02881182494795
mondrian_10,4,0.927,0.276596327476743,0.73,0.0410760634190889,0.0285223852209644
mondrian_5,4,0.928,0.299594273824338,0.741,0.0410760634190889,0.0280036296821033
oracle,4,0.896,0.213245058487083,0.649,0.0410760634190889,0.0281764614831477
cal_binning_10,5,0.89,0.453651875153421,0.393,0.0578051938635069,0.0253185479390337
cal_binning_5,5,0.905,0.543588306859941,0.393,0.0793822583232333,0.0279388268742179
conditional,5,0.834,0.382266090876049,0.393,0.0531562758974068,0.0435612804979783
isotonic,5,0.897,0.465717369194017,0.393,0.04703451241153,0.0343458693893672
marginal,5,0.663,0.26776232947616,0.393,0.0531562758974068,0.0439289333823526
mondrian_10,5,0.908,0.500553442177421,0.393,0.0531562758974068,0.0438388368073136
mondrian_5,5,0.889,0.471253867676382,0.393,0.0531562758974068,0.0442199825214231
oracle,5,0.9,0.444379211485563,0.393,0.0531562758974068,0.0453263744925592
cal_binning_10,marginal,0.9006,0.284987874507484,0.523,0.0604669055641519,0.00779280979439059
cal_binning_5,marginal,0.9092,0.35031871310401,0.5822,0.0809767973004787,0.0101123190145303
conditional,marginal,0.901,0.266568685000626,0.5312,0.0510225795518312,0.0237368312999869
isotonic,marginal,0.9122,0.28138868288864,0.5396,0.0508281771736977,0.0202663334133836
marginal,marginal,0.8934,0.266088956770117,0.5578,0.0510225795518312,0.0241497539839094
mondrian_10,marginal,0.9134,0.284359554224171,0.5226,0.0510225795518312,0.0240359681798832
mondrian_5,marginal,0.9094,0.282776892351146,0.5218,0.0510225795518312,0.0237878898180455
oracle,marginal,0.9014,0.195427252605976,0.4594,0.0510225795518312,0.0239880091843977
