method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.775,0.396257092762287,0.47,0.148223187591228,0.117325426500736
cal_binning_2,1,0.7625,0.39391258399455,0.505,0.154036732619817,0.116781293604639
conditional,1,0.815,0.437173704514501,0.46,0.189594559649583,0.172601990664515
isotonic,1,0.7775,0.408248015739507,0.5025,0.145903920366858,0.118953558635236
marginal,1,0.7625,0.494819080101912,0.455,0.189594559649583,0.172386209104659
mondrian_1,1,0.7075,0.367940008060761,0.495,0.189594559649583,0.172387522560783
mondrian_2,1,0.6875,0.376252623875918,0.4625,0.189594559649583,0.172787554111685
oracle,1,0.8875,0.0809496707138437,0.535,0.189594559649583,0.172525955983687
cal_binning_1,2,0.9525,0.376972447144321,0.875,0.0965315551794518,0.0856907558896606
cal_binning_2,2,0.935,0.370345889719028,0.7875,0.103693518374315,0.0928114788571089
conditional,2,0.975,0.439592597427447,0.7825,0.128034720761963,0.121044915572831
isotonic,2,0.9325,0.363081326307719,0.7475,0.0907230316425136,0.0794672089986086
marginal,2,0.9325,0.499619452164575,0.955,0.128034720761963,0.121128682524871
mondrian_1,2,0.9075,0.366727191447941,0.765,0.128034720761963,0.12105456268695
mondrian_2,2,0.915,0.396006314766877,0.9,0.128034720761963,0.121172896917194
oracle,2,0.92,0.101527667861874,0.4025,0.128034720761963,0.12106518582798
cal_binning_1,3,0.9575,0.42418214478341,0.85,0.0940316224068559,0.0886533562840411
cal_binning_2,3,0.965,0.418982358644426,0.6625,0.0991143077999773,0.094024247234647
conditional,3,0.9875,0.440510571217757,0.8325,0.0968689361321015,0.0896666543441908
isotonic,3,0.9725,0.423686177812224,0.6775,0.0894153350699502,0.0837868742643566
marginal,3,0.98,0.499619452164575,1,0.0968689361321015,0.0893345060195339
mondrian_1,3,0.9575,0.412380138127888,0.7375,0.0968689361321015,0.0891967957725386
mondrian_2,3,0.9825,0.455681062720871,0.9625,0.0968689361321015,0.0897447903716038
oracle,3,0.895,0.142791830473755,0.245,0.0968689361321015,0.0892746828865394
cal_binning_1,4,0.93,0.492363463083988,0.735,0.100584553160338,0.0945007730413598
cal_binning_2,4,0.945,0.488916270274151,0.7525,0.106888760476098,0.101237375842537
conditional,4,0.9675,0.431445057027117,0.8175,0.0742410242702695,0.0626187228583038
isotonic,4,0.925,0.480131558401964,0.675,0.0999225267202145,0.0932929842549395
marginal,4,0.9825,0.499619452164575,0.82,0.0742410242702695,0.0630690379722795
mondrian_1,4,0.9225,0.470708496595246,0.735,0.0742410242702695,0.0630387077569961
mondrian_2,4,0.9875,0.518689929481498,0.82,0.0742410242702695,0.0631691106080576
oracle,4,0.9175,0.220657841616727,0.7975,0.0742410242702695,0.0627125623469458
cal_binning_1,5,0.91,0.606786498688068,0.415,0.0838076502917952,0.0669346321724342
cal_binning_2,5,0.9075,0.580649257074565,0.415,0.0866097735741928,0.0641555732237232
conditional,5,0.84,0.448012187082136,0.415,0.0607736200729147,0.0379802961507824
isotonic,5,0.91,0.590968355534969,0.415,0.0801406354696888,0.0610040488350465
marginal,5,0.885,0.499619452164575,0.415,0.0607736200729147,0.03729937974061
mondrian_1,5,0.92,0.587956219289044,0.415,0.0607736200729147,0.0343426073412154
mondrian_2,5,0.925,0.59743050333038,0.415,0.0607736200729147,0.03578914044685
oracle,5,0.8875,0.470073296405826,0.415,0.0607736200729147,0.0362944834627929
cal_binning_1,marginal,0.905,0.459312329292415,0.669,0.107024646768331,0.0278564903010735
cal_binning_2,marginal,0.903,0.450561271941344,0.6245,0.112454227803486,0.0243188792725501
conditional,marginal,0.917,0.439346823453792,0.6615,0.119103098312465,0.0641049425618236
isotonic,marginal,0.9035,0.453223086759276,0.6035,0.103846769226718,0.0224201227413681
marginal,marginal,0.9085,0.498659377752042,0.729,0.119103098312465,0.0634535781745311
mondrian_1,marginal,0.883,0.441142410704176,0.6295,0.119103098312465,0.0651024720692121
mondrian_2,marginal,0.8995,0.468812086835109,0.712,0.119103098312465,0.0648285652627521
oracle,marginal,0.9015,0.203200061414405,0.479,0.119103098312465,0.0640101449177285
