method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.868,0.389251514804421,0.44,0.127398581719776,0.0831536895356238
cal_binning_5,1,0.857,0.435746056044257,0.44,0.13523003939745,0.0871619824455208
conditional,1,0.834,0.355660925454819,0.464,0.146814101955197,0.125086523997222
isotonic,1,0.887,0.374247229051654,0.464,0.114768347189446,0.0821836542419967
marginal,1,0.823,0.41711526707342,0.461,0.146814101955197,0.125134925412371
mondrian_10,1,0.847,0.404358102446216,0.478,0.146814101955197,0.125005402014697
mondrian_5,1,0.841,0.42633226283059,0.478,0.146814101955197,0.124958702273893
oracle,1,0.899,0.0804190035722901,0.575,0.146814101955197,0.124884829959304
cal_binning_10,2,0.951,0.378361291716026,0.967,0.086445796699011,0.0763084209444257
cal_binning_5,2,0.942,0.386774459442979,0.967,0.106725877755781,0.0984582343681737
conditional,2,0.971,0.357245898835113,0.705,0.0876915567789928,0.078080043792953
isotonic,2,0.96,0.368428033624161,0.859,0.0776391309761373,0.0662261909296202
marginal,2,0.973,0.419183741241758,0.877,0.0876915567789928,0.0780058094856873
mondrian_10,2,0.935,0.405474126560679,0.8,0.0876915567789928,0.0781454421990152
mondrian_5,2,0.936,0.403990876629663,0.8,0.0876915567789928,0.078128051478769
oracle,2,0.894,0.0995996096578813,0.381,0.0876915567789928,0.0780578743076098
cal_binning_10,3,0.944,0.358395024312813,1,0.0847424280648364,0.0775415518179495
cal_binning_5,3,0.939,0.353788132651373,1,0.0924464659445113,0.0848181819075623
conditional,3,0.979,0.362471013613482,0.864,0.0710571057359165,0.0621837092369899
isotonic,3,0.932,0.360691971286332,0.848,0.0807723425333451,0.073536597407231
marginal,3,0.991,0.419183741241758,0.974,0.0710571057359165,0.0621343223403352
mondrian_10,3,0.969,0.360530766508095,0.916,0.0710571057359165,0.0622575989766976
mondrian_5,3,0.968,0.359450033328303,0.916,0.0710571057359165,0.0623307541608789
oracle,3,0.907,0.136389042245658,0.351,0.0710571057359165,0.0621330750373262
cal_binning_10,4,0.902,0.356003543609701,0.855,0.0843963187620317,0.0790122671995277
cal_binning_5,4,0.881,0.384446232336176,0.855,0.107540806085974,0.103837429497585
conditional,4,0.95,0.37794085876606,0.853,0.0670176464217009,0.0576426869830443
isotonic,4,0.907,0.343513706500258,0.833,0.0808072673874284,0.0743255531099558
marginal,4,0.968,0.419183741241758,0.854,0.0670176464217009,0.0578288540910999
mondrian_10,4,0.936,0.352871247619987,0.85,0.0670176464217009,0.0579560656882152
mondrian_5,4,0.936,0.365230693826498,0.85,0.0670176464217009,0.0576546601232723
oracle,4,0.884,0.207091353462339,0.855,0.0670176464217009,0.0579882438967243
cal_binning_10,5,0.87,0.518019923505832,0.359,0.0899127443028076,0.0676718538856629
cal_binning_5,5,0.848,0.534641272998238,0.359,0.099374191750345,0.0674393118727245
conditional,5,0.818,0.415080537109609,0.359,0.0867155598852653,0.0771817457402336
isotonic,5,0.878,0.542527858001362,0.359,0.0855027747307271,0.0678290384863788
marginal,5,0.823,0.419183741241758,0.359,0.0867155598852653,0.0769264497148601
mondrian_10,5,0.877,0.535555482805286,0.359,0.0867155598852653,0.0775460356596109
mondrian_5,5,0.861,0.498005926185052,0.359,0.0867155598852653,0.0774052354781047
oracle,5,0.909,0.454985353207708,0.359,0.0867155598852653,0.077496050060047
cal_binning_10,marginal,0.907,0.400006259589758,0.7242,0.0960120760259935,0.00953949058603644
cal_binning_5,marginal,0.8934,0.419079230694605,0.7242,0.109237521542246,0.00662154367911827
conditional,marginal,0.9104,0.373679846755817,0.649,0.0962333156416412,0.0451353177537129
isotonic,marginal,0.9128,0.397881759692754,0.6726,0.0889542786412523,0.0171005467259435
marginal,marginal,0.9156,0.41877004640809,0.705,0.0962333156416412,0.0449135350245015
mondrian_10,marginal,0.9128,0.411757945188052,0.6806,0.0962333156416412,0.0450170296792765
mondrian_5,marginal,0.9084,0.410601958560021,0.6806,0.0962333156416412,0.0451083366355671
oracle,marginal,0.8986,0.195696872429175,0.5042,0.0962333156416412,0.0451149307925865
