method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.79,0.326383784450506,0.53,0.128334081534351,0.100376529643341
cal_binning_5,1,0.74,0.340907913978448,0.53,0.13625269874738,0.10565250158306
conditional,1,0.795,0.374294648374912,0.535,0.156109658556727,0.143326071476632
isotonic,1,0.795,0.316205924444834,0.53,0.121432521986668,0.101295144038538
marginal,1,0.75,0.372961682312007,0.53,0.156109658556727,0.143182399835286
mondrian_10,1,0.735,0.326635838514745,0.53,0.156109658556727,0.142162002408946
mondrian_5,1,0.725,0.335419187669968,0.53,0.156109658556727,0.142783747640984
oracle,1,0.89,0.0676437528176367,0.53,0.156109658556727,0.143054564879055
cal_binning_10,2,0.945,0.331424778427471,0.965,0.0827520053890608,0.079115319725627
cal_binning_5,2,0.925,0.330607792225057,0.965,0.0904109640444993,0.0869746062871196
conditional,2,0.955,0.368055452255334,0.94,0.104956533519667,0.101929614883922
isotonic,2,0.935,0.340795541863889,0.965,0.0767012767613488,0.0729838360117002
marginal,2,0.905,0.378830824760414,0.965,0.104956533519667,0.102749757062449
mondrian_10,2,0.92,0.354925713245838,0.965,0.104956533519667,0.101544668478818
mondrian_5,2,0.915,0.364724014073173,0.965,0.104956533519667,0.10039554153532
oracle,2,0.905,0.0894201839740098,0.575,0.104956533519667,0.101646488356634
cal_binning_10,3,0.965,0.34382438277006,1,0.0665982478492431,0.0621797377587865
cal_binning_5,3,0.93,0.338783510138079,1,0.0756015968839328,0.0717026176414553
conditional,3,0.99,0.353368392260753,0.91,0.0760989860093056,0.0716940356253339
isotonic,3,0.975,0.359104480973505,1,0.0642081465507387,0.0596198904894458
marginal,3,0.97,0.378830824760414,1,0.0760989860093056,0.0717258152021666
mondrian_10,3,0.99,0.368461180642473,1,0.0760989860093056,0.0712378572752633
mondrian_5,3,0.99,0.380228695056031,1,0.0760989860093056,0.0710834096937835
oracle,3,0.885,0.117160892843949,0.32,0.0760989860093056,0.071212511761508
cal_binning_10,4,0.94,0.359758247177286,0.855,0.0767445599233224,0.0718822966532183
cal_binning_5,4,0.94,0.368581583028253,0.855,0.0842361805379906,0.0814950554174151
conditional,4,0.96,0.350650071362025,0.81,0.0724315902859589,0.0727786915597105
isotonic,4,0.955,0.368649169130965,0.855,0.0716086476753593,0.0666139691797792
marginal,4,0.955,0.378830824760414,0.855,0.0724315902859589,0.0719672106068079
mondrian_10,4,0.95,0.388789883150905,0.855,0.0724315902859589,0.0716960491567339
mondrian_5,4,0.955,0.389845809668275,0.855,0.0724315902859589,0.0724045625526904
oracle,4,0.935,0.166965489047514,0.485,0.0724315902859589,0.0727175187875884
cal_binning_10,5,0.83,0.376210835633912,0.395,0.0906424478794293,0.0751750165060096
cal_binning_5,5,0.86,0.410467918835579,0.395,0.0991423232470863,0.0747802676899556
conditional,5,0.795,0.323298915013443,0.395,0.0580667477507304,0.046521524672292
isotonic,5,0.86,0.405745013744979,0.395,0.0916443115259969,0.0884827795674152
marginal,5,0.855,0.378830824760414,0.395,0.0580667477507304,0.0479388667817484
mondrian_10,5,0.87,0.397435414134574,0.395,0.0580667477507304,0.0452836132865779
mondrian_5,5,0.88,0.398978682103381,0.395,0.0580667477507304,0.0426183094821667
oracle,5,0.88,0.315770831599901,0.395,0.0580667477507304,0.0413053395495644
cal_binning_10,marginal,0.894,0.347520405691847,0.749,0.0914971456726003,0
cal_binning_5,marginal,0.879,0.357869743641083,0.749,0.0993775388679549,0.00639253075377919
conditional,marginal,0.899,0.353933495853293,0.718,0.0997950274918618,0.0528047977696776
isotonic,marginal,0.904,0.358100026031634,0.749,0.0874964086043679,0.0205158248050529
marginal,marginal,0.887,0.377656996270733,0.749,0.0997950274918618,0.0523363958766556
mondrian_10,marginal,0.893,0.367249605937707,0.749,0.0997950274918618,0.0528853074519347
mondrian_5,marginal,0.893,0.373839277714166,0.749,0.0997950274918618,0.0523399682037337
oracle,marginal,0.899,0.151392230056602,0.461,0.0997950274918618,0.0524246112543479
