method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.854,0.30796205263555,0.44,0.103625064320077,0.0713694170874793
cal_binning_5,1,0.828,0.350030004119902,0.44,0.115407528773018,0.0807239790473403
conditional,1,0.806,0.332812234469334,0.44,0.135353474284078,0.120141920626759
isotonic,1,0.855,0.298814359740474,0.444,0.0988955873191054,0.075089107646073
marginal,1,0.756,0.33830494226921,0.44,0.135353474284078,0.120105421406735
mondrian_10,1,0.802,0.310414100378588,0.44,0.135353474284078,0.12003086147046
mondrian_5,1,0.779,0.327706464495137,0.44,0.135353474284078,0.120042269856318
oracle,1,0.893,0.0841338690164999,0.44,0.135353474284078,0.119984432911698
cal_binning_10,2,0.912,0.291577108840279,0.941,0.0778998198898715,0.0717297174630495
cal_binning_5,2,0.934,0.319341975677174,0.941,0.0881716368370826,0.0829060767700301
conditional,2,0.955,0.333948762579682,0.91,0.0924254106431164,0.0872542857545886
isotonic,2,0.926,0.3010489447525,0.868,0.0717943400217113,0.064909153148474
marginal,2,0.913,0.339036648090438,0.941,0.0924254106431164,0.0872424957202682
mondrian_10,2,0.885,0.30857553801491,0.941,0.0924254106431164,0.0873090844287781
mondrian_5,2,0.879,0.308747420380995,0.941,0.0924254106431164,0.0873146767915926
oracle,2,0.906,0.104502670656915,0.67,0.0924254106431164,0.0874373759568117
cal_binning_10,3,0.947,0.289969271429198,0.999,0.0661941488834111,0.0590579338985618
cal_binning_5,3,0.961,0.318643537562645,0.999,0.0757375493843604,0.0685147639822341
conditional,3,0.977,0.327783966706836,0.894,0.0685002171143941,0.0615697305821423
isotonic,3,0.953,0.292664136445676,0.854,0.0640079893767022,0.0568004091208175
marginal,3,0.968,0.339036648090438,0.999,0.0685002171143941,0.0613860476610233
mondrian_10,3,0.96,0.318335633277216,0.999,0.0685002171143941,0.0614849586828331
mondrian_5,3,0.963,0.315193546524144,0.999,0.0685002171143941,0.0615600630762738
oracle,3,0.916,0.134786472331546,0.298,0.0685002171143941,0.0614652766646997
cal_binning_10,4,0.919,0.303086908838455,0.839,0.0645126178873421,0.059495404340606
cal_binning_5,4,0.932,0.35675660280072,0.839,0.0748742335711153,0.0686970364462601
conditional,4,0.966,0.324948680279199,0.811,0.0496476762626135,0.0414229049842355
isotonic,4,0.928,0.310223100058621,0.8,0.0626034671053744,0.0564971908620854
marginal,4,0.979,0.339036648090438,0.839,0.0496476762626135,0.0411213423632384
mondrian_10,4,0.962,0.329035293645131,0.839,0.0496476762626135,0.0413197482483531
mondrian_5,4,0.978,0.33321556893769,0.839,0.0496476762626135,0.0413133906108761
oracle,4,0.9,0.187158816290898,0.642,0.0496476762626135,0.0414389458178517
cal_binning_10,5,0.886,0.407271492293037,0.391,0.0671878907826153,0.0397606985758569
cal_binning_5,5,0.893,0.428410659494359,0.391,0.0809004952842817,0.0499232961166399
conditional,5,0.85,0.330658514998066,0.391,0.0512685064545798,0.0404574453979094
isotonic,5,0.899,0.414860174178974,0.392,0.0605645761545937,0.0428923200223252
marginal,5,0.861,0.339036648090438,0.391,0.0512685064545798,0.0401126405060387
mondrian_10,5,0.894,0.391871877265689,0.391,0.0512685064545798,0.0409156556429975
mondrian_5,5,0.887,0.371418731250371,0.391,0.0512685064545798,0.0402381216175633
oracle,5,0.904,0.341594190347882,0.391,0.0512685064545798,0.0405246779151545
cal_binning_10,marginal,0.9036,0.319973366807304,0.722,0.0772842697773726,0.00869605708147986
cal_binning_5,marginal,0.9096,0.35463655593096,0.722,0.0882953595800798,0.00571886919129478
conditional,marginal,0.9108,0.330030431806624,0.6892,0.0856138432619385,0.0499107657080661
isotonic,marginal,0.9122,0.323522143035249,0.6716,0.0729644422068602,0.0161394884567169
marginal,marginal,0.8954,0.338890306926193,0.722,0.0856138432619385,0.0498263174799876
mondrian_10,marginal,0.9006,0.331646488516307,0.722,0.0856138432619385,0.0497646404808875
mondrian_5,marginal,0.8972,0.331256346317667,0.722,0.0856138432619385,0.0497378030827053
oracle,marginal,0.9038,0.170435203728748,0.4882,0.0856138432619385,0.0498895825852993
