method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8275,0.323413358289039,0.43,0.113878655167314,0.090087076443076
cal_binning_2,1,0.785,0.312065300185506,0.4425,0.118735925807076,0.0934234541035578
conditional,1,0.8025,0.340137655955535,0.4175,0.146759673735293,0.132381308612698
isotonic,1,0.8375,0.319264943275383,0.4375,0.111922847265961,0.0925986180244169
marginal,1,0.7625,0.355098852425227,0.4175,0.146759673735293,0.132784623944652
mondrian_1,1,0.7225,0.290650577719505,0.435,0.146759673735293,0.132773464625458
mondrian_2,1,0.74,0.302773593894394,0.4175,0.146759673735293,0.132890678483172
oracle,1,0.9175,0.0847606985259033,0.4175,0.146759673735293,0.132815695160749
cal_binning_1,2,0.91,0.309366231851638,0.93,0.0837357331014236,0.080301856036246
cal_binning_2,2,0.91,0.303752825647066,0.8825,0.0870987270053591,0.0830038199755278
conditional,2,0.9125,0.330580632694387,0.9075,0.106627132144002,0.104603641405319
isotonic,2,0.91,0.314034328603325,0.885,0.0824076014601481,0.0785718485277954
marginal,2,0.88,0.356390828360485,0.9625,0.106627132144002,0.104672937831651
mondrian_1,2,0.8625,0.313250142022262,0.9075,0.106627132144002,0.104997737395543
mondrian_2,2,0.87,0.333076042875039,0.9625,0.106627132144002,0.104983409731382
oracle,2,0.8825,0.105086819425873,0.625,0.106627132144002,0.105076317285726
cal_binning_1,3,0.93,0.315128673886275,0.95,0.0796007334140228,0.0761877032797656
cal_binning_2,3,0.93,0.315920711147755,0.8725,0.0805117791831765,0.077480270447549
conditional,3,0.9525,0.33967576699813,0.9,0.0877977940983581,0.0834037483994929
isotonic,3,0.9525,0.3267744888364,0.8575,0.0773245983674486,0.0740610655121242
marginal,3,0.925,0.356390828360485,1,0.0877977940983581,0.0829975424770766
mondrian_1,3,0.94,0.316568790364833,0.91,0.0877977940983581,0.0833742563771187
mondrian_2,3,0.9375,0.339663849647608,1,0.0877977940983581,0.0835550008873642
oracle,3,0.91,0.136318297006022,0.3375,0.0877977940983581,0.0834472203826026
cal_binning_1,4,0.8975,0.34649613452227,0.8025,0.072248777283194,0.0659631187021357
cal_binning_2,4,0.93,0.348716826902963,0.7975,0.0709301228722232,0.0630969202535535
conditional,4,0.9575,0.331109704849585,0.8175,0.0625675663333679,0.0521632923752997
isotonic,4,0.915,0.355230627153382,0.76,0.0696906088729874,0.0624881326669929
marginal,4,0.96,0.356390828360485,0.845,0.0625675663333679,0.0522310157850193
mondrian_1,4,0.94,0.35780074594958,0.83,0.0625675663333679,0.0524030039403737
mondrian_2,4,0.96,0.355983813037823,0.845,0.0625675663333679,0.0517489920027159
oracle,4,0.92,0.192250956407688,0.65,0.0625675663333679,0.0524513316289589
cal_binning_1,5,0.87,0.397065367781603,0.4025,0.0755678035989216,0.0614300275745559
cal_binning_2,5,0.875,0.393518109851017,0.4025,0.075665856191516,0.057975863671342
conditional,5,0.86,0.340722186587935,0.4025,0.0510660723787187,0.0267657629828431
isotonic,5,0.8725,0.427312396264009,0.405,0.0764441859561957,0.0635610790816582
marginal,5,0.8925,0.356390828360485,0.4025,0.0510660723787187,0.0278166124486188
mondrian_1,5,0.92,0.41068270209595,0.4025,0.0510660723787187,0.0288548529812799
mondrian_2,5,0.9175,0.391602608440064,0.4025,0.0510660723787187,0.0313609383310427
oracle,5,0.9125,0.335640384499789,0.4025,0.0510660723787187,0.0320899491743314
cal_binning_1,marginal,0.887,0.338293953266165,0.703,0.0863095320581464,0.0143099568897493
cal_binning_2,marginal,0.886,0.334794754746862,0.6795,0.0882303338249628,0.00788994184751035
conditional,marginal,0.897,0.336445189417115,0.689,0.0970964921073369,0.0495787813476489
isotonic,marginal,0.8975,0.3485233568265,0.669,0.0848496606508412,0.0156437669956772
marginal,marginal,0.884,0.356132433173434,0.7255,0.0970964921073369,0.0494425543148525
mondrian_1,marginal,0.877,0.337790591630426,0.697,0.0970964921073369,0.0491929683492732
mondrian_2,marginal,0.885,0.344619981578986,0.7255,0.0970964921073369,0.0498287873759377
oracle,marginal,0.9085,0.170811431173055,0.4865,0.0970964921073369,0.0492534485360693
