method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.785,0.256680427966284,0.48,0.0941002639050255,0.0846709986257877
cal_binning_5,1,0.785,0.261840823241678,0.48,0.0965859073286145,0.0864394112006479
conditional,1,0.895,0.849681752605068,0.525,0.0965285752338971,0.0883532876794855
isotonic,1,0.8,0.255692075785103,0.48,0.0937817665234076,0.0847466725787836
marginal,1,0.785,0.251441733511696,0.48,0.0965285752338971,0.088489724236261
mondrian_10,1,0.74,0.250528403528558,0.48,0.0965285752338971,0.0885500162901456
mondrian_5,1,0.77,0.252851272580796,0.48,0.0965285752338971,0.0878586387822273
oracle,1,0.93,0.0828646306107036,0.48,0.0965285752338971,0.0885540399075391
cal_binning_10,2,0.955,0.247721780077207,0.9,0.0511667690733043,0.0502650193212812
cal_binning_5,2,0.97,0.257756116768721,0.9,0.0518033131188425,0.051083116141422
conditional,2,0.945,0.798787524371961,0.88,0.0464086229676012,0.0445001279293394
isotonic,2,0.97,0.247352090055496,0.9,0.0500467035436736,0.0487891906284641
marginal,2,0.965,0.253365770701711,0.9,0.0464086229676012,0.0447131384194095
mondrian_10,2,0.965,0.247703415691784,0.9,0.0464086229676012,0.0446012935208749
mondrian_5,2,0.985,0.253627056409019,0.9,0.0464086229676012,0.0449252759114725
oracle,2,0.89,0.101431864467458,0.695,0.0464086229676012,0.0444148811237566
cal_binning_10,3,0.955,0.248484181645172,0.965,0.0469433948491625,0.0476250441872546
cal_binning_5,3,0.975,0.262263597533841,0.965,0.0490394110063854,0.0501918568176568
conditional,3,0.94,0.82838444004211,0.91,0.0372128363450197,0.0353273571563418
isotonic,3,0.96,0.252284559536339,0.965,0.0459822391126339,0.0460461106586286
marginal,3,0.985,0.253365770701711,0.965,0.0372128363450197,0.0354418765652378
mondrian_10,3,0.985,0.249698945154942,0.965,0.0372128363450197,0.035645600814537
mondrian_5,3,0.99,0.258511596384404,0.965,0.0372128363450197,0.0349424432918606
oracle,3,0.9,0.118080563886919,0.43,0.0372128363450197,0.0350498234970244
cal_binning_10,4,0.91,0.251322325440729,0.845,0.0553324865736958,0.0548480648900816
cal_binning_5,4,0.94,0.272516807168519,0.845,0.0587252521518401,0.0577083724748579
conditional,4,0.91,0.794810871700992,0.84,0.0494547250916641,0.0485621536389295
isotonic,4,0.91,0.258045091563326,0.845,0.054672716577132,0.0538213775518853
marginal,4,0.94,0.253365770701711,0.845,0.0494547250916641,0.0486616285864601
mondrian_10,4,0.935,0.252092019876171,0.845,0.0494547250916641,0.047791572244048
mondrian_5,4,0.945,0.269868938670964,0.845,0.0494547250916641,0.0484860733998489
oracle,4,0.895,0.137997626340771,0.845,0.0494547250916641,0.0480966050755296
cal_binning_10,5,0.78,0.254403702518511,0.43,0.075824663496792,0.0651364580445093
cal_binning_5,5,0.845,0.275520604201394,0.43,0.0774394505663425,0.066520798827926
conditional,5,0.895,0.816119727522792,0.44,0.0855961830255439,0.0751107999912424
isotonic,5,0.795,0.25539151089859,0.43,0.0765647109647545,0.0664823925820662
marginal,5,0.735,0.253365770701711,0.43,0.0855961830255439,0.0733173410583756
mondrian_10,5,0.755,0.268586234443121,0.43,0.0855961830255439,0.0741426159583121
mondrian_5,5,0.785,0.272507484883794,0.43,0.0855961830255439,0.0741259575995494
oracle,5,0.89,0.18834046602275,0.43,0.0855961830255439,0.0734983403503448
cal_binning_10,marginal,0.877,0.251722483529581,0.724,0.0670636174228481,0
cal_binning_5,marginal,0.903,0.265979589782831,0.724,0.0690837293734899,0
conditional,marginal,0.917,0.817556863248585,0.719,0.0672737656054881,0.00775822736231393
isotonic,marginal,0.887,0.253753065567771,0.724,0.0667312812475386,0
marginal,marginal,0.882,0.252980963263708,0.724,0.0672737656054881,0.00609263831207792
mondrian_10,marginal,0.876,0.253721803738915,0.724,0.0672737656054881,0.00758530205093048
mondrian_5,marginal,0.895,0.261473269785795,0.724,0.0672737656054881,0.00766276822429885
oracle,marginal,0.901,0.12574303026572,0.576,0.0672737656054881,0.00561612702457664
