method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8525,0.259886300216937,0.45,0.0836414552004238,0.0709526501607952
cal_binning_2,1,0.84,0.247404577902397,0.45,0.0841699693826771,0.0713386683845066
conditional,1,0.875,0.797175892190109,0.4725,0.0961280705941526,0.0863154468868908
isotonic,1,0.8575,0.251358366071573,0.45,0.0852009801579829,0.0733022031584344
marginal,1,0.8325,0.275275185292768,0.45,0.0961280705941526,0.0858557046910912
mondrian_1,1,0.8,0.258554654393279,0.45,0.0961280705941526,0.0864155444349547
mondrian_2,1,0.8275,0.27547056125025,0.45,0.0961280705941526,0.0864362736275844
oracle,1,0.8975,0.0991185094053027,0.45,0.0961280705941526,0.0861822477782428
cal_binning_1,2,0.95,0.273170957202899,0.88,0.05314274649001,0.0538833774275547
cal_binning_2,2,0.9475,0.259295632173049,0.88,0.0538451317274964,0.0547009740580365
conditional,2,0.9075,0.744675935170201,0.8275,0.0481542784275989,0.0487908506268804
isotonic,2,0.96,0.25985257993261,0.88,0.0536071298314304,0.0551587972096668
marginal,2,0.98,0.276119137635471,0.88,0.0481542784275989,0.0485894405193996
mondrian_1,2,0.9675,0.26797725334787,0.88,0.0481542784275989,0.0489631343419415
mondrian_2,2,0.965,0.273692450721803,0.88,0.0481542784275989,0.0485472689678613
oracle,2,0.9,0.117022831836651,0.88,0.0481542784275989,0.0490970818512404
cal_binning_1,3,0.94,0.275434009326511,0.965,0.0469363023037205,0.0441146151382967
cal_binning_2,3,0.9475,0.266740922170069,0.965,0.0482198188347122,0.0453603095375146
conditional,3,0.9275,0.839044222494781,0.9075,0.0330229822445085,0.029226505288394
isotonic,3,0.9475,0.26959573345169,0.965,0.0455070254214998,0.0428451895923237
marginal,3,0.99,0.276271438286327,0.965,0.0330229822445085,0.0293551656252467
mondrian_1,3,0.965,0.271108976388498,0.965,0.0330229822445085,0.0295357146167198
mondrian_2,3,0.99,0.272982462426042,0.965,0.0330229822445085,0.0296172741821317
oracle,3,0.875,0.133438448942699,0.6525,0.0330229822445085,0.0291850775714525
cal_binning_1,4,0.935,0.280872146936762,0.8225,0.0529399622563443,0.0492646856829755
cal_binning_2,4,0.9225,0.274369337690779,0.8225,0.0537573442173755,0.050789984445482
conditional,4,0.925,0.842676052591312,0.7925,0.0436429930705883,0.0403119107260374
isotonic,4,0.93,0.285910657569403,0.8225,0.0514818057928288,0.0492760195224229
marginal,4,0.96,0.276271438286327,0.8225,0.0436429930705883,0.0409756349531932
mondrian_1,4,0.93,0.279034500396697,0.8225,0.0436429930705883,0.0405252121148499
mondrian_2,4,0.9525,0.281481374006428,0.8225,0.0436429930705883,0.0405476274230788
oracle,4,0.8925,0.154577009868965,0.8225,0.0436429930705883,0.0408182270268678
cal_binning_1,5,0.8375,0.305201133116037,0.48,0.0779907270252141,0.0729847201119885
cal_binning_2,5,0.8275,0.29729676612437,0.48,0.0776581198965821,0.0724807399109331
conditional,5,0.86,0.800398585508419,0.4925,0.0861982470253084,0.0830870968275296
isotonic,5,0.835,0.311764742212368,0.48,0.0773238958237859,0.0736760371539717
marginal,5,0.7825,0.276271438286327,0.48,0.0861982470253084,0.0824259837370758
mondrian_1,5,0.83,0.305377513421078,0.48,0.0861982470253084,0.0820537304632264
mondrian_2,5,0.815,0.309382492069512,0.48,0.0861982470253084,0.0824671321881283
oracle,5,0.895,0.203299358910103,0.48,0.0861982470253084,0.0824455723564944
cal_binning_1,marginal,0.903,0.278912909359829,0.7195,0.0646656850456513,0.00995324179572176
cal_binning_2,marginal,0.897,0.269021447212133,0.7195,0.0651608295347167,0.0091196221160556
conditional,marginal,0.899,0.804794137590964,0.6985,0.0663095867544863,0.0205800482860229
isotonic,marginal,0.906,0.275696415847529,0.7195,0.0645494879056621,0.0116407345820639
marginal,marginal,0.909,0.276041727557444,0.7195,0.0663095867544863,0.0205553357438905
mondrian_1,marginal,0.8985,0.276410579589484,0.7195,0.0663095867544863,0.0206985391227678
mondrian_2,marginal,0.91,0.282601868094807,0.7195,0.0663095867544863,0.0206340313582096
oracle,marginal,0.892,0.141491231792744,0.657,0.0663095867544863,0.0206392338572757
