method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.801,0.258925950458078,0.481,0.0871470372906937,0.0752635578263323
cal_binning_5,1,0.802,0.259198077365841,0.481,0.0879631378549428,0.0752999157167825
conditional,1,0.894,0.849034927714966,0.502,0.0975007982758598,0.0877142619601779
isotonic,1,0.819,0.26115591363289,0.481,0.086173171500966,0.0747357661960408
marginal,1,0.79,0.261503562379001,0.481,0.0975007982758598,0.0877319365868905
mondrian_10,1,0.752,0.259664427020511,0.481,0.0975007982758598,0.0877521198973711
mondrian_5,1,0.751,0.258709756556361,0.481,0.0975007982758598,0.0877893118786218
oracle,1,0.89,0.099435860034842,0.481,0.0975007982758598,0.0878510538539715
cal_binning_10,2,0.971,0.247908569709647,0.885,0.0499627863300647,0.0474179897760761
cal_binning_5,2,0.974,0.250348651891439,0.885,0.0502505754732315,0.0478432054597401
conditional,2,0.915,0.843977792680006,0.841,0.0479600489684117,0.0460406707475333
isotonic,2,0.979,0.25175796569778,0.885,0.0495498447998405,0.0469340339284377
marginal,2,0.983,0.262651017250309,0.885,0.0479600489684117,0.0459112165009348
mondrian_10,2,0.967,0.246774387409701,0.885,0.0479600489684117,0.0459524028124614
mondrian_5,2,0.974,0.248743312527406,0.885,0.0479600489684117,0.0459862357698935
oracle,2,0.903,0.117838951174997,0.885,0.0479600489684117,0.0460078391855361
cal_binning_10,3,0.964,0.251562269729963,0.959,0.045741624060406,0.0449398580506631
cal_binning_5,3,0.96,0.253140075696839,0.959,0.0481476722105118,0.0480032086893933
conditional,3,0.909,0.808612449698927,0.887,0.0324017080254384,0.0310032788746095
isotonic,3,0.96,0.254438288577371,0.959,0.0448022084700825,0.0436517525162541
marginal,3,0.986,0.262739283009641,0.959,0.0324017080254384,0.0306634604418489
mondrian_10,3,0.978,0.250080811241319,0.959,0.0324017080254384,0.0308004745629744
mondrian_5,3,0.981,0.250732815389528,0.959,0.0324017080254384,0.0308487528769465
oracle,3,0.888,0.134478554742829,0.527,0.0324017080254384,0.0308553675719224
cal_binning_10,4,0.918,0.261686647957235,0.824,0.0517436676133835,0.0500740608962447
cal_binning_5,4,0.914,0.263540983137216,0.824,0.0534588381020714,0.0523872747682427
conditional,4,0.901,0.821018906828652,0.791,0.043032323375622,0.0408338967006058
isotonic,4,0.923,0.265174463751757,0.824,0.0516175070865868,0.0499098134392396
marginal,4,0.961,0.262739283009641,0.824,0.043032323375622,0.0408753207227436
mondrian_10,4,0.944,0.260806123580612,0.824,0.043032323375622,0.040944319552163
mondrian_5,4,0.955,0.261680326954189,0.824,0.043032323375622,0.0409185157341786
oracle,4,0.911,0.15576534171481,0.824,0.043032323375622,0.0406279626319485
cal_binning_10,5,0.835,0.274082311806132,0.479,0.0773749717233136,0.0674311886730306
cal_binning_5,5,0.834,0.275572648830934,0.479,0.080497363806207,0.0703724590950191
conditional,5,0.858,0.806230960613594,0.504,0.0897523332635656,0.0832165236786741
isotonic,5,0.842,0.278361010435501,0.479,0.0761445470239596,0.0670482714568571
marginal,5,0.773,0.262739283009641,0.479,0.0897523332635656,0.0830689553259905
mondrian_10,5,0.806,0.274507427570588,0.479,0.0897523332635656,0.0830979510304394
mondrian_5,5,0.817,0.280903880670413,0.479,0.0897523332635656,0.0832183419929991
oracle,5,0.892,0.203973463096337,0.479,0.0897523332635656,0.0831157866798402
cal_binning_10,marginal,0.8978,0.258833149932211,0.7256,0.0645716279574252,0.00693181854510238
cal_binning_5,marginal,0.8968,0.260360087384454,0.7256,0.0662095238571338,0.00428583864982595
conditional,marginal,0.8954,0.825775007507229,0.705,0.0674740021427607,0.0251737214114313
isotonic,marginal,0.9046,0.26217752841906,0.7256,0.0637974914386729,0.00903573482500424
marginal,marginal,0.8986,0.262474485731646,0.7256,0.0674740021427607,0.0251933421831648
mondrian_10,marginal,0.8894,0.258366635364546,0.7256,0.0674740021427607,0.0251743475972056
mondrian_5,marginal,0.8956,0.26015401841958,0.7256,0.0674740021427607,0.0253330979292179
oracle,marginal,0.8968,0.142298434152763,0.6392,0.0674740021427607,0.0252107324516416
