method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.757,0.423994822941373,0.448,0.169355936891158,0.147174215927447
cal_binning_5,1,0.77,0.434679223345762,0.448,0.177217607832434,0.155007635582786
conditional,1,0.647,0.522690813163713,0.448,0.265846862693562,0.253310436731689
isotonic,1,0.759,0.411839564532972,0.448,0.169601461610981,0.1485991387296
marginal,1,0.627,0.555256976234329,0.448,0.265846862693562,0.253502319782276
mondrian_10,1,0.611,0.435385248313995,0.448,0.265846862693562,0.253289257668046
mondrian_5,1,0.593,0.481051922716805,0.448,0.265846862693562,0.253505363426773
oracle,1,0.898,0.0850224747767556,0.448,0.265846862693562,0.253290223154907
cal_binning_10,2,0.975,0.415779960116411,0.945,0.103124160573629,0.0977694245811974
cal_binning_5,2,0.963,0.436869432346707,0.945,0.109324295036091,0.103743946746222
conditional,2,0.964,0.494267004619699,0.93,0.175369362283902,0.171145217225987
isotonic,2,0.976,0.416551568925164,0.945,0.0978537973706902,0.0916325038769061
marginal,2,0.894,0.55628480004239,0.945,0.175369362283902,0.171147380020935
mondrian_10,2,0.945,0.462772125774035,0.945,0.175369362283902,0.171123711772187
mondrian_5,2,0.933,0.493094665783763,0.945,0.175369362283902,0.171149908881825
oracle,2,0.881,0.105768140816,0.379,0.175369362283902,0.171144265032175
cal_binning_10,3,0.968,0.422860391862884,0.998,0.0940497819201641,0.088994443790476
cal_binning_5,3,0.97,0.446691546736615,0.998,0.105427840939802,0.101737605908588
conditional,3,0.983,0.47797197328003,0.95,0.130906028150831,0.130288742421974
isotonic,3,0.971,0.428309212533059,0.998,0.0885944104184378,0.0831823913012898
marginal,3,0.966,0.55628480004239,0.998,0.130906028150831,0.130216171678532
mondrian_10,3,0.97,0.494959128966645,0.998,0.130906028150831,0.13027441902824
mondrian_5,3,0.96,0.514390176556647,0.998,0.130906028150831,0.130260412112904
oracle,3,0.904,0.134591255189639,0.3,0.130906028150831,0.13027040309212
cal_binning_10,4,0.915,0.448808822605123,0.83,0.101901295707806,0.095554433938775
cal_binning_5,4,0.943,0.469888516366742,0.83,0.10206621657935,0.095860165715948
conditional,4,0.989,0.456775984972142,0.821,0.0889063967812833,0.0801103040535334
isotonic,4,0.925,0.4492992366162,0.83,0.101268913484369,0.0951112322636301
marginal,4,0.997,0.55628480004239,0.83,0.0889063967812833,0.0801621450529519
mondrian_10,4,0.969,0.539577997767073,0.83,0.0889063967812833,0.0800796963425002
mondrian_5,4,0.99,0.555915806126038,0.83,0.0889063967812833,0.0801493219303856
oracle,4,0.897,0.184092070304442,0.693,0.0889063967812833,0.0801363439433825
cal_binning_10,5,0.834,0.474449951632785,0.423,0.134412285178526,0.11766937621172
cal_binning_5,5,0.844,0.49913235798781,0.423,0.141841424976212,0.123065912449887
conditional,5,0.895,0.4183436261069,0.422,0.0643803635499203,0.0344502325046464
isotonic,5,0.838,0.466759879469925,0.423,0.133096244309711,0.11848459624581
marginal,5,0.967,0.555801650793795,0.423,0.0643803635499203,0.0345552599623033
mondrian_10,5,0.948,0.552413337810454,0.423,0.0643803635499203,0.0350633762663325
mondrian_5,5,0.966,0.56468067047176,0.423,0.0643803635499203,0.0345036098643173
oracle,5,0.896,0.328417408984318,0.423,0.0643803635499203,0.03557622238285
cal_binning_10,marginal,0.8898,0.437178789831715,0.7288,0.1237836207318,0.012269510645882
cal_binning_5,marginal,0.898,0.457452215356727,0.7288,0.13039126816035,0.0105205031494142
conditional,marginal,0.8956,0.474009880428497,0.7142,0.161625823702494,0.108789946256816
isotonic,marginal,0.8938,0.434551892415464,0.7288,0.121785872814125,0.0142126150343318
marginal,marginal,0.8902,0.555982605431059,0.7288,0.161625823702494,0.108761079912085
mondrian_10,marginal,0.8886,0.49702156772644,0.7288,0.161625823702494,0.108908475077537
mondrian_5,marginal,0.8884,0.521826648331003,0.7288,0.161625823702494,0.108843442320811
oracle,marginal,0.8952,0.167578270014231,0.4486,0.161625823702494,0.108805102776066
