method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.785,0.39713832962124,0.41,0.163939620408421,0.145794756897192
cal_binning_2,1,0.77,0.390505335035563,0.41,0.163341927929002,0.144533210080557
conditional,1,0.6275,0.50037055693884,0.41,0.254352423108355,0.244250153220726
isotonic,1,0.7825,0.409130982669434,0.41,0.163571741498875,0.145373037773702
marginal,1,0.6175,0.530815870987722,0.41,0.254352423108355,0.244595783436904
mondrian_1,1,0.655,0.399286903122968,0.41,0.254352423108355,0.244053447943526
mondrian_2,1,0.64,0.416197546478166,0.41,0.254352423108355,0.244079295355334
oracle,1,0.9275,0.0843836426563409,0.41,0.254352423108355,0.244204834660598
cal_binning_1,2,0.935,0.426755712574848,0.955,0.0939313682967549,0.0894799201579293
cal_binning_2,2,0.935,0.418640166062838,0.955,0.0985003279913361,0.0938856211426533
conditional,2,0.9525,0.469410550169003,0.95,0.165367680184068,0.163230470321193
isotonic,2,0.9675,0.424685380249048,0.955,0.0938017873573525,0.0889899131553231
marginal,2,0.9075,0.530815870987722,0.955,0.165367680184068,0.163405126805806
mondrian_1,2,0.9425,0.433195018314373,0.955,0.165367680184068,0.163394027152832
mondrian_2,2,0.945,0.448721983308687,0.955,0.165367680184068,0.163534265831947
oracle,2,0.9125,0.105396893529278,0.4175,0.165367680184068,0.163409080893184
cal_binning_1,3,0.9525,0.440577639693067,0.9975,0.0824133241296651,0.0811602829454024
cal_binning_2,3,0.95,0.430566200536094,0.9975,0.0826520725836783,0.0818569884931027
conditional,3,0.985,0.463946138123493,0.9775,0.11551987928949,0.114379804531106
isotonic,3,0.955,0.431209941844087,0.9975,0.0805879779971972,0.0796074497512172
marginal,3,0.99,0.530815870987722,0.9975,0.11551987928949,0.114512104564857
mondrian_1,3,0.93,0.446255768492719,0.9975,0.11551987928949,0.114390945058322
mondrian_2,3,0.9575,0.464563574883927,0.9975,0.11551987928949,0.114377470476026
oracle,3,0.905,0.136769981125295,0.3375,0.11551987928949,0.114644003743682
cal_binning_1,4,0.9475,0.424248703538149,0.83,0.100881308686812,0.102150493553728
cal_binning_2,4,0.955,0.421239312309516,0.83,0.0982274987626425,0.097872288789765
conditional,4,0.9825,0.438806562202565,0.8275,0.0751085817287104,0.066899151564567
isotonic,4,0.95,0.420849271740409,0.83,0.0978349240982526,0.0981043610208983
marginal,4,1,0.530815870987722,0.83,0.0751085817287104,0.0668275328646544
mondrian_1,4,0.9625,0.449894936516067,0.83,0.0751085817287104,0.0666803907326891
mondrian_2,4,0.965,0.454817390161758,0.83,0.0751085817287104,0.0670415820526198
oracle,4,0.8975,0.19099876023865,0.8025,0.0751085817287104,0.066582357895866
cal_binning_1,5,0.84,0.42641854300254,0.4225,0.108773575461387,0.0990061387855434
cal_binning_2,5,0.85,0.442511587358577,0.4225,0.106671755045798,0.0923506464940512
conditional,5,0.9025,0.40845421822546,0.4225,0.0563047833726979,0.0390120999589194
isotonic,5,0.85,0.444487827981937,0.4225,0.1049410379039,0.0949002812070179
marginal,5,0.9725,0.530815870987722,0.4225,0.0563047833726979,0.0374948383066299
mondrian_1,5,0.925,0.472114835546096,0.4225,0.0563047833726979,0.0367678755174542
mondrian_2,5,0.92,0.454519983624278,0.4225,0.0563047833726979,0.0379816422386735
oracle,5,0.9025,0.336527024300749,0.4225,0.0563047833726979,0.0364929348424896
cal_binning_1,marginal,0.892,0.423027785685969,0.723,0.113578154805294,0.0226847979437489
cal_binning_2,marginal,0.892,0.420692520260518,0.723,0.113350580037384,0.00792027198663618
conditional,marginal,0.89,0.456197605131872,0.7175,0.151127757200029,0.102498249648214
isotonic,marginal,0.901,0.426072680896983,0.723,0.111922478471256,0.011662498765094
marginal,marginal,0.8975,0.530815870987722,0.723,0.151127757200029,0.102166451622616
mondrian_1,marginal,0.883,0.440149492398444,0.723,0.151127757200029,0.102106941970968
mondrian_2,marginal,0.8855,0.447764095691363,0.723,0.151127757200029,0.102403095108658
oracle,marginal,0.909,0.170815260370063,0.478,0.151127757200029,0.102071916537583
