method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.917,0.355847693552392,0.478,0.09985276727382,0.0436175813825179
cal_binning_5,1,0.917,0.405945828726599,0.478,0.112589474918712,0.0508938502415942
conditional,1,0.759,0.30769649942509,0.478,0.134261656537522,0.115712157223159
isotonic,1,0.904,0.314023521056587,0.478,0.0868349669527089,0.048994353229682
marginal,1,0.776,0.338575863849885,0.478,0.134261656537522,0.115683445642796
mondrian_10,1,0.858,0.323468666987229,0.478,0.134261656537522,0.115720923950324
mondrian_5,1,0.853,0.374922772119703,0.478,0.134261656537522,0.115826270555376
oracle,1,0.908,0.0806267845166682,0.478,0.134261656537522,0.115712594412711
cal_binning_10,2,0.951,0.27386334686649,0.854,0.0677603845427759,0.0565216011874748
cal_binning_5,2,0.949,0.325098374747929,0.854,0.0907126690412131,0.0821861902715664
conditional,2,0.992,0.302577535660457,0.945,0.0594571700975186,0.0472140797797725
isotonic,2,0.917,0.251031322920644,0.912,0.0644204751355192,0.0529050897201037
marginal,2,0.995,0.338575863849885,0.952,0.0594571700975186,0.0471179495528016
mondrian_10,2,0.957,0.287730185243479,0.89,0.0594571700975186,0.0471579716694974
mondrian_5,2,0.971,0.307823038694959,0.854,0.0594571700975186,0.0469851517424141
oracle,2,0.903,0.0990849991724203,0.726,0.0594571700975186,0.0472706127035935
cal_binning_10,3,0.903,0.235581639083399,0.419,0.0594942798183727,0.0520411831524343
cal_binning_5,3,0.924,0.275921000139203,0.494,0.0687250799563722,0.0611744341624275
conditional,3,0.984,0.29829726649536,0.569,0.0395601395215616,0.0271156619738745
isotonic,3,0.906,0.229415102216315,0.51,0.0514535355393026,0.0424212161392173
marginal,3,0.997,0.338575863849885,0.719,0.0395601395215616,0.0267832908389927
mondrian_10,3,0.958,0.241003610249617,0.459,0.0395601395215616,0.0270427070509209
mondrian_5,3,0.963,0.244696682141015,0.418,0.0395601395215616,0.0268647004662546
oracle,3,0.9,0.134717058125762,0.29,0.0395601395215616,0.0267772339281802
cal_binning_10,4,0.881,0.237047229816643,0.548,0.0471401301279274,0.0345982438128531
cal_binning_5,4,0.923,0.284869863759795,0.748,0.0585773746340787,0.045966847509945
conditional,4,0.956,0.30661772774423,0.631,0.0417721007853616,0.0301400810751235
isotonic,4,0.888,0.238846836678693,0.574,0.0450111557137066,0.034219457768419
marginal,4,0.974,0.338575863849885,0.706,0.0417721007853616,0.0301239713972752
mondrian_10,4,0.883,0.230025576768001,0.486,0.0417721007853616,0.0301999136347258
mondrian_5,4,0.882,0.235980449587266,0.473,0.0417721007853616,0.0300144105950337
oracle,4,0.902,0.205636391610543,0.488,0.0417721007853616,0.0302996061886634
cal_binning_10,5,0.853,0.465545478806361,0.394,0.0562509413469897,0.0343369732605327
cal_binning_5,5,0.84,0.46466904549107,0.389,0.0796034307611518,0.0418814828581305
conditional,5,0.755,0.341156637054322,0.39,0.057123142833978,0.0474358947981894
isotonic,5,0.869,0.486024012672403,0.393,0.0563596530484082,0.0504473132123229
marginal,5,0.746,0.338575863849885,0.389,0.057123142833978,0.0479344260634423
mondrian_10,5,0.846,0.444128043346316,0.398,0.057123142833978,0.04843165730261
mondrian_5,5,0.834,0.429739847563443,0.399,0.057123142833978,0.0477645516021895
oracle,5,0.895,0.450572390093493,0.389,0.057123142833978,0.0474432999955336
cal_binning_10,marginal,0.901,0.313577077625057,0.5386,0.0685390026884427,0.0125354210480233
cal_binning_5,marginal,0.9106,0.351300822572919,0.5926,0.0841383738968473,0.0142175714882966
conditional,marginal,0.8892,0.311269133275892,0.6026,0.0750124176152503,0.0482512216321818
isotonic,marginal,0.8968,0.303868159108929,0.5734,0.0625143024471662,0.0228516504291183
marginal,marginal,0.8976,0.338575863849885,0.6488,0.0750124176152503,0.0484768236117369
mondrian_10,marginal,0.9004,0.305271216518928,0.5422,0.0750124176152503,0.0484016426198055
mondrian_5,marginal,0.9006,0.318632558021277,0.5244,0.0750124176152503,0.0484889843071485
oracle,marginal,0.9016,0.194127524703777,0.4742,0.0750124176152503,0.0483154309528486
