method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8775,0.319866223391684,0.445,0.0943888964652031,0.0518972443288294
cal_binning_2,1,0.89,0.356289588337898,0.445,0.0993464990120735,0.0490402200478037
conditional,1,0.805,0.319324358685863,0.445,0.129537193748689,0.109327548054259
isotonic,1,0.88,0.311045632324542,0.445,0.0898324773198244,0.0529086473044945
marginal,1,0.79,0.342561112479456,0.445,0.129537193748689,0.109317220384676
mondrian_1,1,0.8475,0.31778800906488,0.445,0.129537193748689,0.10922670373744
mondrian_2,1,0.8575,0.35011668638806,0.445,0.129537193748689,0.109525121547295
oracle,1,0.9025,0.0810082367513233,0.445,0.129537193748689,0.109328395213438
cal_binning_1,2,0.905,0.247242621845277,0.78,0.0639382210836478,0.0524762956502401
cal_binning_2,2,0.905,0.255981427295651,0.78,0.0693872539101891,0.0579100745659824
conditional,2,0.97,0.312061216538011,0.8975,0.0616483853636305,0.0489243861035542
isotonic,2,0.9225,0.26159974882922,0.8125,0.0600036997090257,0.0470866281125749
marginal,2,0.99,0.342694952146748,0.9175,0.0616483853636305,0.048761440190166
mondrian_1,2,0.9075,0.251796976405915,0.7775,0.0616483853636305,0.0486451379688908
mondrian_2,2,0.9125,0.261563916376602,0.81,0.0616483853636305,0.0483932946793187
oracle,2,0.875,0.101696373874116,0.6075,0.0616483853636305,0.0485653390010734
cal_binning_1,3,0.9,0.230007011885782,0.45,0.0527188819250812,0.0391503049454246
cal_binning_2,3,0.91,0.242909609565783,0.48,0.0543089666277122,0.0418237772769335
conditional,3,0.995,0.317474005190248,0.605,0.0383628338997964,0.0222392039355753
isotonic,3,0.8925,0.24033619356694,0.4725,0.0517775379363066,0.0384955463845989
marginal,3,1,0.342694952146748,0.6725,0.0383628338997964,0.0216135004264448
mondrian_1,3,0.9025,0.221385956638482,0.3575,0.0383628338997964,0.0220844245721704
mondrian_2,3,0.925,0.22336667696062,0.375,0.0383628338997964,0.0214054046176522
oracle,3,0.8875,0.145772495237082,0.265,0.0383628338997964,0.021465244952989
cal_binning_1,4,0.9425,0.290481922532594,0.735,0.0417455892988695,0.0278165695028348
cal_binning_2,4,0.955,0.316602003360602,0.8175,0.0417835569441128,0.0267810861835049
conditional,4,0.9625,0.332016057385682,0.7925,0.0461229037420692,0.0343961533544428
isotonic,4,0.9525,0.298805376827879,0.735,0.0415873658292835,0.0286278766438178
marginal,4,0.97,0.342694952146748,0.8225,0.0461229037420692,0.0350021110081724
mondrian_1,4,0.93,0.276818084363982,0.6575,0.0461229037420692,0.0359722990108618
mondrian_2,4,0.935,0.303262798340238,0.695,0.0461229037420692,0.0339505788799939
oracle,4,0.9125,0.22349930748579,0.6275,0.0461229037420692,0.0344500429612172
cal_binning_1,5,0.9225,0.572772654627699,0.39,0.0545444247297619,0.0357770425446318
cal_binning_2,5,0.88,0.521549871617275,0.39,0.064297868841349,0.0368453736661681
conditional,5,0.795,0.386672154824026,0.39,0.0588864520180047,0.0467280122979846
isotonic,5,0.9225,0.531276682837768,0.39,0.0522000475953761,0.0295372563475284
marginal,5,0.72,0.342694952146748,0.39,0.0588864520180047,0.0476087472228164
mondrian_1,5,0.895,0.549356456734017,0.39,0.0588864520180047,0.0501323334607287
mondrian_2,5,0.885,0.536083430739691,0.39,0.0588864520180047,0.0466626299631303
oracle,5,0.895,0.480963831050111,0.39,0.0588864520180047,0.049048105782694
cal_binning_1,marginal,0.9095,0.332074086856607,0.56,0.0640225411830887,0.0164146172316771
cal_binning_2,marginal,0.908,0.338666500035442,0.5825,0.0685767647177441,0.00460200345137365
conditional,marginal,0.9055,0.333509558524766,0.626,0.0743600046905866,0.046251810621656
isotonic,marginal,0.914,0.32861272687727,0.571,0.061327946909238,0.0122020607869873
marginal,marginal,0.894,0.34266818421329,0.6495,0.0743600046905866,0.0464219596025167
mondrian_1,marginal,0.8965,0.323429096641455,0.5255,0.0743600046905866,0.046572766263063
mondrian_2,marginal,0.903,0.334878701761042,0.543,0.0743600046905866,0.0457998525464723
oracle,marginal,0.8945,0.206588048879684,0.467,0.0743600046905866,0.0467615057101759
