method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8575,0.337533528560915,0.4825,0.109963374732762,0.0736322089228165
cal_binning_2,1,0.8525,0.377382028276108,0.4825,0.122545729458106,0.0755506033614845
conditional,1,0.815,0.339199759861816,0.4575,0.150063830910203,0.130701343486579
isotonic,1,0.855,0.320688706778203,0.4575,0.108587154601224,0.0767105990500791
marginal,1,0.7775,0.404537091257077,0.4625,0.150063830910203,0.131020685630495
mondrian_1,1,0.805,0.318113221438972,0.4925,0.150063830910203,0.130855894351893
mondrian_2,1,0.7975,0.342220186272479,0.4925,0.150063830910203,0.130628905712099
oracle,1,0.9025,0.0808999373771118,0.4575,0.150063830910203,0.130719984264559
cal_binning_1,2,0.9675,0.316537389619871,0.7675,0.0703985270018158,0.0592056937076816
cal_binning_2,2,0.9675,0.315714911744311,0.7675,0.0759129811958361,0.0656634100594583
conditional,2,0.9375,0.345609757822474,0.7675,0.103213971259503,0.0964802926007976
isotonic,2,0.9575,0.331000842741713,0.8175,0.0708505551768587,0.0601450467338286
marginal,2,0.9575,0.407036869742828,0.895,0.103213971259503,0.0962169662958651
mondrian_1,2,0.9325,0.316120976805824,0.8025,0.103213971259503,0.0963660619850147
mondrian_2,2,0.925,0.33279048629223,0.8275,0.103213971259503,0.0961667645751858
oracle,2,0.9,0.101304899274411,0.42,0.103213971259503,0.0962030805965513
cal_binning_1,3,0.945,0.318762616540018,0.5925,0.0760936877468332,0.0677286298603196
cal_binning_2,3,0.9425,0.321434067133598,0.5925,0.0794830771529054,0.0717695088806917
conditional,3,0.975,0.350907706017759,0.725,0.0683982841414314,0.0623685125529884
isotonic,3,0.9525,0.328156249389151,0.6275,0.0738560950650472,0.0654357965927695
marginal,3,0.9875,0.407036869742828,0.9525,0.0683982841414314,0.0624898593025278
mondrian_1,3,0.9425,0.330042738464417,0.775,0.0683982841414314,0.0622362725876862
mondrian_2,3,0.9375,0.338185021984204,0.8,0.0683982841414314,0.0625249732038484
oracle,3,0.9,0.143814065230417,0.245,0.0683982841414314,0.0628071989639413
cal_binning_1,4,0.9025,0.319867158332908,0.7325,0.0647625216105607,0.0576108788237889
cal_binning_2,4,0.9225,0.331304131337409,0.7325,0.0655126233700891,0.0585768106880639
conditional,4,0.96,0.359127209796221,0.8075,0.0478277196808081,0.0374118499490534
isotonic,4,0.9025,0.326627261191828,0.73,0.064013812931271,0.0560435840685191
marginal,4,0.99,0.407036869742828,0.84,0.0478277196808081,0.0370681124683622
mondrian_1,4,0.9275,0.32902367061865,0.82,0.0478277196808081,0.038020741599328
mondrian_2,4,0.94,0.325919279814685,0.82,0.0478277196808081,0.0375920380737828
oracle,4,0.9025,0.220488104489843,0.7175,0.0478277196808081,0.0380664022044164
cal_binning_1,5,0.92,0.624996725962996,0.385,0.0525393422989214,0.0383379097666868
cal_binning_2,5,0.92,0.648910838911688,0.385,0.0687478602830304,0.0457632115549296
conditional,5,0.7925,0.401347745649908,0.385,0.0552186958477461,0.0529322251160152
isotonic,5,0.915,0.597478560425408,0.385,0.050017709333302,0.037537264401939
marginal,5,0.7925,0.407036869742828,0.385,0.0552186958477461,0.0543428660913745
mondrian_1,5,0.915,0.609283206511756,0.385,0.0552186958477461,0.0521439859458194
mondrian_2,5,0.91,0.616699854432672,0.385,0.0552186958477461,0.0519518347929041
oracle,5,0.8925,0.470490725732409,0.385,0.0552186958477461,0.051960580967055
cal_binning_1,marginal,0.9185,0.383539483803342,0.592,0.0771915959105877,0.00888831900450064
cal_binning_2,marginal,0.921,0.398949195480623,0.592,0.084989373677513,0.0124268495776753
conditional,marginal,0.896,0.359238435829636,0.6285,0.0929378261259508,0.0577528326214519
isotonic,marginal,0.9165,0.380790324105261,0.6035,0.0759805680216554,0.0149628640974523
marginal,marginal,0.901,0.406536914045678,0.707,0.0929378261259508,0.0582904569380154
mondrian_1,marginal,0.9045,0.380516762767924,0.655,0.0929378261259508,0.0581783032470055
mondrian_2,marginal,0.902,0.391162965759254,0.665,0.0929378261259508,0.057927365555153
oracle,marginal,0.8995,0.203399546420838,0.445,0.0929378261259508,0.0577467171749757
