method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.879,0.400377894636809,0.521,0.120737261383285,0.0767633481627243
cal_binning_5,1,0.902,0.49275978866909,0.523,0.132569860207617,0.0825019281189968
conditional,1,0.828,0.356562835668629,0.508,0.154903003887304,0.135397819822165
isotonic,1,0.845,0.3771451700617,0.51,0.112214714576755,0.0800517578523815
marginal,1,0.78,0.393415898060994,0.512,0.154903003887304,0.135430838790719
mondrian_10,1,0.835,0.373818636716491,0.517,0.154903003887304,0.135505449171586
mondrian_5,1,0.808,0.400597883095995,0.517,0.154903003887304,0.135342414612945
oracle,1,0.884,0.0804898826286199,0.504,0.154903003887304,0.135134274671226
cal_binning_10,2,0.932,0.33301797615482,0.843,0.0892396280786238,0.0785276762360407
cal_binning_5,2,0.933,0.377868302950432,0.77,0.102663355988965,0.0933798247863604
conditional,2,0.972,0.343457169377422,0.766,0.0949794456520115,0.0857196171780342
isotonic,2,0.928,0.346799453269721,0.892,0.0821914150093185,0.0707322921077209
marginal,2,0.949,0.394463251377536,0.883,0.0949794456520115,0.0856889582740378
mondrian_10,2,0.907,0.340683045476162,0.864,0.0949794456520115,0.0858252979008231
mondrian_5,2,0.91,0.364234646922093,0.864,0.0949794456520115,0.0857457948936504
oracle,2,0.892,0.101567844711796,0.352,0.0949794456520115,0.0857619278060403
cal_binning_10,3,0.955,0.324628987291871,0.82,0.0709546189975869,0.0614264729868238
cal_binning_5,3,0.945,0.326160418999837,0.623,0.0805680070144934,0.0719346022411841
conditional,3,0.985,0.334750842934833,0.751,0.0649116831213719,0.0566762969171588
isotonic,3,0.97,0.344559675036102,0.838,0.0699762067380522,0.0611311091481736
marginal,3,0.995,0.394463251377536,0.943,0.0649116831213719,0.0565523993933972
mondrian_10,3,0.947,0.336502377300725,0.874,0.0649116831213719,0.0566596318351109
mondrian_5,3,0.956,0.330569669644168,0.874,0.0649116831213719,0.0567132277657634
oracle,3,0.911,0.141066033610981,0.298,0.0649116831213719,0.0565243485739061
cal_binning_10,4,0.93,0.323952159062351,0.847,0.0643391056251697,0.0517192415547065
cal_binning_5,4,0.916,0.351433293976146,0.771,0.0866926341600524,0.0766720439805676
conditional,4,0.968,0.341779584011636,0.846,0.0478306086506066,0.0319846028251293
isotonic,4,0.934,0.335742639004249,0.834,0.0625211831374307,0.0508102929030128
marginal,4,0.986,0.394463251377536,0.858,0.0478306086506066,0.0324820648284918
mondrian_10,4,0.959,0.326566952974614,0.854,0.0478306086506066,0.0319844502205833
mondrian_5,4,0.971,0.348674543093907,0.854,0.0478306086506066,0.0322545900121563
oracle,4,0.891,0.212516825059321,0.739,0.0478306086506066,0.0325307655349302
cal_binning_10,5,0.88,0.519519184836857,0.379,0.0681864238297258,0.0414167102371194
cal_binning_5,5,0.887,0.542511409000557,0.379,0.0816463998256312,0.0404345429937158
conditional,5,0.82,0.381038193080412,0.379,0.0461651217838302,0.0407844060366802
isotonic,5,0.877,0.501147178767134,0.379,0.0535736864079438,0.0427146714730173
marginal,5,0.828,0.394463251377536,0.379,0.0461651217838302,0.0398877671532808
mondrian_10,5,0.898,0.532074493831655,0.379,0.0461651217838302,0.0401016083228691
mondrian_5,5,0.892,0.49143049465509,0.379,0.0461651217838302,0.0418618749221443
oracle,5,0.894,0.446698716086226,0.379,0.0461651217838302,0.0410335325927943
cal_binning_10,marginal,0.9152,0.380299240396542,0.682,0.0852814919784746,0.0107641914465209
cal_binning_5,marginal,0.9166,0.418146642719212,0.6132,0.0987800421894697,0.00864616844462374
conditional,marginal,0.9146,0.351517725014586,0.65,0.0912672426542253,0.0526000037008579
isotonic,marginal,0.9108,0.381078823227781,0.6906,0.078769637036696,0.0185549762273196
marginal,marginal,0.9076,0.394253780714227,0.715,0.0912672426542253,0.0523483452498922
mondrian_10,marginal,0.9092,0.381929101259929,0.6976,0.0912672426542253,0.0526314829487764
mondrian_5,marginal,0.9074,0.387101447482251,0.6976,0.0912672426542253,0.0526322909779223
oracle,marginal,0.8944,0.196467860419389,0.4544,0.0912672426542253,0.0522708918515211
