method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.91,0.156861124035123,0.395,0.0494099508785683,0.00398969036377895
cal_binning_5,1,0.895,0.242262774483135,0.395,0.0794858010381285,0.0110500863268633
conditional,1,0.92,0.121838872066151,0.395,0.0283704239094381,0.0249808555389079
isotonic,1,0.91,0.0972743128625576,0.395,0.0272540455435886,0.0151757296783764
marginal,1,0.955,0.198576231073125,0.395,0.0283704239094381,0.024964138336641
mondrian_10,1,0.895,0.11871468543534,0.395,0.0283704239094381,0.0249834761456387
mondrian_5,1,0.86,0.0689876191920481,0.395,0.0283704239094381,0.0250691946991722
oracle,1,0.87,0.0568966831235125,0.395,0.0283704239094381,0.0250908667629918
cal_binning_10,2,0.915,0.114278739365251,0.635,0.0210716643809413,0.0110489715249387
cal_binning_5,2,0.93,0.155879488169486,0.96,0.0402970526194578,0.0246611409276733
conditional,2,0.985,0.141559651071134,0.68,0.0101700007135358,0.00560325848066142
isotonic,2,0.925,0.0996803225905594,0.59,0.0116949565510899,0.00730109838900514
marginal,2,1,0.208096971632135,0.9,0.0101700007135358,0.00593842640097694
mondrian_10,2,0.905,0.0885923074637043,0.49,0.0101700007135358,0.00582648039406266
mondrian_5,2,0.91,0.0872180362279926,0.53,0.0101700007135358,0.00539418087900697
oracle,2,0.915,0.0829700961594588,0.47,0.0101700007135358,0.00493431041108223
cal_binning_10,3,0.83,0.118388827323844,0.255,0.01732869774417,0.00808346601348419
cal_binning_5,3,0.865,0.146034982547357,0.295,0.0310022657494603,0.0146495342013921
conditional,3,0.965,0.168458828069477,0.27,0.0111229616805909,0.0047054661135305
isotonic,3,0.855,0.122730937217527,0.235,0.0123635351248828,0.00868672534842397
marginal,3,0.985,0.208096971632135,0.32,0.0111229616805909,0.00438672941787856
mondrian_10,3,0.855,0.117789765577415,0.235,0.0111229616805909,0.0056402376483878
mondrian_5,3,0.845,0.115207788768689,0.255,0.0111229616805909,0.00594436510459589
oracle,3,0.88,0.122204944759717,0.235,0.0111229616805909,0.0067821143069274
cal_binning_10,4,0.95,0.216778593094418,0.815,0.0169307285547897,0.00242840852888885
cal_binning_5,4,0.94,0.243652090279777,0.815,0.0374315247819223,0.0278914203463479
conditional,4,0.955,0.216732632328376,0.79,0.0120441351684688,0
isotonic,4,0.96,0.213838380088795,0.755,0.0144920762030183,0
marginal,4,0.945,0.208096971632135,0.815,0.0120441351684688,0
mondrian_10,4,0.945,0.199088742790823,0.775,0.0120441351684688,0
mondrian_5,4,0.955,0.21638538081388,0.815,0.0120441351684688,0
oracle,4,0.94,0.194873547772109,0.765,0.0120441351684688,0
cal_binning_10,5,0.945,0.482876392100811,0.4,0.0529824724873877,0.00770806371953663
cal_binning_5,5,0.905,0.460740055047146,0.4,0.0780448120332953,0.00796193372156018
conditional,5,0.81,0.328061859626466,0.4,0.0189949516243834,0.05306636891857
isotonic,5,0.935,0.477674057137961,0.4,0.0288852824297257,0.0304739012199675
marginal,5,0.6,0.208096971632135,0.4,0.0189949516243834,0.0471514597660468
mondrian_10,5,0.94,0.458288190798562,0.4,0.0189949516243834,0.0375263569750986
mondrian_5,5,0.865,0.404954193064876,0.4,0.0189949516243834,0.0476576826816477
oracle,5,0.9,0.415481777763628,0.4,0.0189949516243834,0.0431464324985576
cal_binning_10,marginal,0.91,0.21783673518389,0.5,0.0354384932280906,0.00327678207848324
cal_binning_5,marginal,0.907,0.24971387810538,0.573,0.0572627230070323,0
conditional,marginal,0.927,0.195330368632321,0.507,0.0175379561125659,0.0252794371590424
isotonic,marginal,0.917,0.20223960197948,0.475,0.0203803425963707,0.0148137106219459
marginal,marginal,0.897,0.206192823520333,0.566,0.0175379561125659,0.0238095445522987
mondrian_10,marginal,0.908,0.196494738413169,0.459,0.0175379561125659,0.0253840675508087
mondrian_5,marginal,0.887,0.178550603613497,0.479,0.0175379561125659,0.0249550928042949
oracle,marginal,0.901,0.174485409915685,0.453,0.0175379561125659,0.024587876003797
