method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.91,0.250284420040568,0.595,0.0794843551377518,0.0257140087524978
cal_binning_5,1,0.88,0.434403391412597,0.595,0.122518235531629,0.0270772334333973
conditional,1,0.85,0.100100070763694,0.595,0.0221104733368058,0.0201176662179676
isotonic,1,0.895,0.118479128865769,0.595,0.0434689625390868,0.0376234341778407
marginal,1,0.99,0.293497559707526,0.595,0.0221104733368058,0.0203892043212021
mondrian_10,1,0.845,0.0917351562079431,0.595,0.0221104733368058,0.0204112820215542
mondrian_5,1,0.835,0.0899655765854037,0.595,0.0221104733368058,0.0207005234045436
oracle,1,0.93,0.0724779930875156,0.595,0.0221104733368058,0.0203673451460182
cal_binning_10,2,0.97,0.179585711728056,0.485,0.0437945223123975,0.0212808713860262
cal_binning_5,2,0.95,0.326911725861339,0.485,0.102278980081591,0.0634071727750652
conditional,2,0.995,0.149932313405331,0.585,0.0107630775827774,0.00853431904800972
isotonic,2,0.945,0.0962862385360225,0.505,0.0254063142654353,0.0233688133399942
marginal,2,1,0.313486167301914,0.72,0.0107630775827774,0.00877744081989416
mondrian_10,2,0.925,0.0828115682486035,0.545,0.0107630775827774,0.0086359547920129
mondrian_5,2,0.93,0.085263447241613,0.545,0.0107630775827774,0.0087540785179193
oracle,2,0.93,0.0770591176919739,0.525,0.0107630775827774,0.00897700721602569
cal_binning_10,3,0.905,0.213460990888995,0.28,0.0507368699968246,0.0281558847980002
cal_binning_5,3,0.9,0.329395384233429,0.28,0.099160787668644,0.0629758589637669
conditional,3,0.995,0.226077293210811,0.28,0.0152107787558543,0.0173032078413691
isotonic,3,0.945,0.159412820080347,0.28,0.0192313862251169,0.0141609882970205
marginal,3,1,0.313486167301914,0.28,0.0152107787558543,0.0168943512138653
mondrian_10,3,0.885,0.134339046575554,0.28,0.0152107787558543,0.0173168742595857
mondrian_5,3,0.885,0.139887611191539,0.28,0.0152107787558543,0.0165931840540673
oracle,3,0.945,0.128412930946241,0.28,0.0152107787558543,0.0175365560314579
cal_binning_10,4,0.86,0.343083217753518,0.68,0.0416274862888155,0.0369780071622115
cal_binning_5,4,0.86,0.424425449393057,0.68,0.077007942202187,0.0642280790604376
conditional,4,0.845,0.308715579582065,0.595,0.0122323836856369,0.0153541859026188
isotonic,4,0.89,0.36547148615643,0.61,0.020675937551619,0.0276785111595518
marginal,4,0.855,0.313486167301914,0.63,0.0122323836856369,0.0139503189094835
mondrian_10,4,0.865,0.334702271318274,0.57,0.0122323836856369,0.0131514092310259
mondrian_5,4,0.865,0.321952834267971,0.665,0.0122323836856369,0.0212308569662993
oracle,4,0.875,0.325766812912931,0.585,0.0122323836856369,0.0145385910473625
cal_binning_10,5,0.84,0.510825783415786,0.45,0.0161120308650843,0.0213082423812023
cal_binning_5,5,0.835,0.513991384213279,0.45,0.0249266200855865,0.016711699457557
conditional,5,0.69,0.353156643910239,0.45,0.00535006378133107,0.0394627283778993
isotonic,5,0.83,0.529815423784349,0.45,0.0160954767742362,0.0382765634510406
marginal,5,0.625,0.313486167301914,0.45,0.00535006378133107,0.0344412481578111
mondrian_10,5,0.835,0.515385551062355,0.45,0.00535006378133107,0.0402826411690537
mondrian_5,5,0.86,0.523650742299025,0.45,0.00535006378133107,0.0381497999440464
oracle,5,0.87,0.565041401018942,0.45,0.00535006378133107,0.0407739095154326
cal_binning_10,marginal,0.897,0.299448024765385,0.498,0.0506011818570139,0.0144655120757996
cal_binning_5,marginal,0.885,0.40582546702274,0.498,0.0914944032894762,0.0129175828167503
conditional,marginal,0.875,0.227596380174428,0.501,0.0142431671596382,0.0186839824171055
isotonic,marginal,0.901,0.253893019484584,0.488,0.0268008824151245,0.0280814580730677
marginal,marginal,0.894,0.309488445783036,0.535,0.0142431671596382,0.0188643610226504
mondrian_10,marginal,0.871,0.231794718682546,0.488,0.0142431671596382,0.0163637693068265
mondrian_5,marginal,0.875,0.23214404231711,0.507,0.0142431671596382,0.0180349081956384
oracle,marginal,0.91,0.233751651131521,0.487,0.0142431671596382,0.0222115998273248
