method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.7675,0.288421412502307,0.4575,0.114363941373968,0.104716190745944
cal_binning_2,1,0.785,0.298386448974031,0.4575,0.115901259992238,0.106200727459454
conditional,1,0.825,0.968191426098207,0.485,0.190385044879842,0.185385320619639
isotonic,1,0.785,0.294260770157198,0.4575,0.113488137803798,0.10397761557144
marginal,1,0.605,0.397527079440411,0.4575,0.190385044879842,0.185164826227837
mondrian_1,1,0.62,0.318503020658395,0.4575,0.190385044879842,0.185524636291436
mondrian_2,1,0.58,0.351700123073892,0.4575,0.190385044879842,0.18527085626714
oracle,1,0.9075,0.0989940489809643,0.4575,0.190385044879842,0.185359696811558
cal_binning_1,2,0.9925,0.301987518059634,0.89,0.0578961079854561,0.0576822567735018
cal_binning_2,2,0.9975,0.308714853238476,0.89,0.0568291763549406,0.0563297599851121
conditional,2,0.8625,0.941683329916345,0.87,0.12513564546216,0.125916115423346
isotonic,2,0.985,0.306498141805903,0.89,0.0577448968865414,0.0572641891820501
marginal,2,0.9325,0.397970068331625,0.89,0.12513564546216,0.125973134654458
mondrian_1,2,0.9225,0.336579811224531,0.89,0.12513564546216,0.125925127826755
mondrian_2,2,0.93,0.36968649151036,0.89,0.12513564546216,0.125833363847692
oracle,2,0.9275,0.116943413509305,0.575,0.12513564546216,0.125924730143838
cal_binning_1,3,0.99,0.308572779117667,0.9675,0.0416864317226159,0.0398982267108764
cal_binning_2,3,0.985,0.314184513846222,0.9675,0.0411526297523702,0.0382578112227135
conditional,3,0.92,0.956297686715256,0.9625,0.0871525207767833,0.0856970686589314
isotonic,3,0.9825,0.315482905204874,0.9675,0.0410409646884928,0.0386280638671373
marginal,3,0.99,0.397970068331625,0.9675,0.0871525207767833,0.0856561124800177
mondrian_1,3,0.9875,0.342996505852292,0.9675,0.0871525207767833,0.0856051451433993
mondrian_2,3,0.99,0.370000871008653,0.9675,0.0871525207767833,0.0856707264824397
oracle,3,0.9,0.133582278118235,0.64,0.0871525207767833,0.0857137270338649
cal_binning_1,4,0.955,0.315481099043386,0.835,0.0558457480930284,0.0501661591023752
cal_binning_2,4,0.9575,0.32380257845028,0.835,0.0556393536029322,0.0494750547469734
conditional,4,0.94,0.944222824397539,0.83,0.0531020629421887,0.0532384896645553
isotonic,4,0.96,0.326101835722409,0.835,0.0553431621939399,0.0494611723146282
marginal,4,1,0.397970068331625,0.835,0.0531020629421887,0.0531785229164986
mondrian_1,4,0.995,0.35423729009594,0.835,0.0531020629421887,0.0531474332873954
mondrian_2,4,1,0.375545061084879,0.835,0.0531020629421887,0.0530844459823349
oracle,4,0.905,0.155292157205103,0.835,0.0531020629421887,0.0530814021411716
cal_binning_1,5,0.735,0.32073647009846,0.4625,0.116067182638549,0.110523455152776
cal_binning_2,5,0.755,0.328438315403714,0.4625,0.116476278106747,0.11118002862254
conditional,5,0.9175,0.973542099462745,0.4625,0.0487976907757116,0.0285958546214996
isotonic,5,0.7775,0.32899746741888,0.4625,0.115354401955622,0.110385230063986
marginal,5,0.97,0.397970068331625,0.4625,0.0487976907757116,0.0298277383780357
mondrian_1,5,0.8975,0.362605849433128,0.4625,0.0487976907757116,0.0295052031565981
mondrian_2,5,0.9525,0.380600450965312,0.4625,0.0487976907757116,0.0293153288184125
oracle,5,0.92,0.20309190375637,0.4625,0.0487976907757116,0.0290784661103757
cal_binning_1,marginal,0.888,0.307039855764291,0.7225,0.0833776558340862,0.0117921093146899
cal_binning_2,marginal,0.896,0.314705341982545,0.7225,0.0836882994443754,0.00977512053163118
conditional,marginal,0.893,0.956787473318018,0.722,0.113755879558497,0.0796230551628478
isotonic,marginal,0.898,0.314268224061853,0.7225,0.0827863454602716,0.00405609617365701
marginal,marginal,0.8995,0.397881470553382,0.7225,0.113755879558497,0.0793937686028656
mondrian_1,marginal,0.8845,0.342984495452857,0.7225,0.113755879558497,0.0794985912387766
mondrian_2,marginal,0.8905,0.369506599528619,0.7225,0.113755879558497,0.0795106561609302
oracle,marginal,0.912,0.141580760313995,0.594,0.113755879558497,0.0795070133340392
