method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.807,0.311248767303848,0.486,0.110704111861855,0.102444345284135
cal_binning_5,1,0.802,0.308960455685034,0.486,0.112838134929467,0.104672225658222
conditional,1,0.825,0.963085138863885,0.496,0.181105599543656,0.176675018231232
isotonic,1,0.828,0.306384132557147,0.486,0.107704347286746,0.099399336850789
marginal,1,0.639,0.392132140904035,0.486,0.181105599543656,0.176669714071775
mondrian_10,1,0.643,0.369931952524091,0.486,0.181105599543656,0.176703294993593
mondrian_5,1,0.655,0.385279579502118,0.486,0.181105599543656,0.176711638543063
oracle,1,0.908,0.0996635166627028,0.486,0.181105599543656,0.17673563928889
cal_binning_10,2,0.975,0.30936141104336,0.885,0.0613487307752318,0.058438424604376
cal_binning_5,2,0.975,0.309962109877097,0.885,0.0607723536159448,0.0578722479844091
conditional,2,0.863,0.933666912942556,0.881,0.129680271425281,0.128567841082735
isotonic,2,0.975,0.311938957603802,0.885,0.0605675865766813,0.0577957123971754
marginal,2,0.897,0.392132140904035,0.885,0.129680271425281,0.128488854885192
mondrian_10,2,0.897,0.365195075086936,0.885,0.129680271425281,0.128507777671281
mondrian_5,2,0.901,0.387134448943259,0.885,0.129680271425281,0.128458306368921
oracle,2,0.91,0.117556287442727,0.622,0.129680271425281,0.128547796763598
cal_binning_10,3,0.986,0.310045083165561,0.961,0.0488482494338206,0.0485395357769324
cal_binning_5,3,0.991,0.310673743819721,0.961,0.0472488754330636,0.0469054270258115
conditional,3,0.918,0.952848555325382,0.954,0.0975637286960924,0.0951731685616284
isotonic,3,0.981,0.314519713395685,0.961,0.0476659776448875,0.0468155799188754
marginal,3,0.967,0.392132140904035,0.961,0.0975637286960924,0.0951485739228315
mondrian_10,3,0.968,0.367395780641824,0.961,0.0975637286960924,0.0951329004736912
mondrian_5,3,0.968,0.38845563901222,0.961,0.0975637286960924,0.0951759325145897
oracle,3,0.898,0.13314126016642,0.668,0.0975637286960924,0.0951508415940085
cal_binning_10,4,0.959,0.311344121905016,0.816,0.0567482762977515,0.053369954454911
cal_binning_5,4,0.969,0.3112817728944,0.816,0.0562807759151392,0.0527475227555664
conditional,4,0.924,0.938915386870618,0.811,0.0677952076637157,0.0657266780104097
isotonic,4,0.963,0.316948463870646,0.816,0.0570427306028715,0.0541612612130958
marginal,4,0.992,0.392132140904035,0.816,0.0677952076637157,0.0657758321376877
mondrian_10,4,0.992,0.368255561577464,0.816,0.0677952076637157,0.0656738863783644
mondrian_5,4,0.992,0.386907083146644,0.816,0.0677952076637157,0.0657055460479845
oracle,4,0.888,0.153684341104398,0.816,0.0677952076637157,0.0656741816442482
cal_binning_10,5,0.803,0.310576571502586,0.477,0.0995835222805285,0.0916787589090825
cal_binning_5,5,0.803,0.312402311195171,0.477,0.101609520564756,0.0942055792681811
conditional,5,0.943,0.963341090226969,0.477,0.045624033035206,0.0253275549888666
isotonic,5,0.823,0.316166226265273,0.477,0.0987771207247165,0.0910301274465603
marginal,5,0.989,0.392132140904035,0.477,0.045624033035206,0.0256742918794453
mondrian_10,5,0.967,0.372651763775568,0.477,0.045624033035206,0.0254364521773156
mondrian_5,5,0.984,0.386020371591472,0.477,0.045624033035206,0.0253916730788963
oracle,5,0.914,0.203265367871905,0.477,0.045624033035206,0.0254350442245914
cal_binning_10,marginal,0.906,0.310515190984074,0.725,0.0794260201648871,0.0126830958431909
cal_binning_5,marginal,0.908,0.310656078694285,0.725,0.0801875305706327,0.0117520216205747
conditional,marginal,0.8946,0.950371416845882,0.7238,0.114728056474997,0.0847190326255636
isotonic,marginal,0.914,0.31319149873851,0.725,0.0781684042133747,0.010304878832826
marginal,marginal,0.8968,0.392132140904035,0.725,0.114728056474997,0.0847235117935897
mondrian_10,marginal,0.8934,0.368686026721177,0.725,0.114728056474997,0.0846549267590217
mondrian_5,marginal,0.9,0.386759424439143,0.725,0.114728056474997,0.0846942303450862
oracle,marginal,0.9036,0.141462154649631,0.6138,0.114728056474997,0.0847209152967056
